USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.9516716003418,15.019338607788086,22.9735164642334,24.333646774291992,14.557478904724121,23.08051872253418,40.71604537963867,26.205339431762695,28.413270950317383,16.665271759033203,17.418540954589844,26.97847557067871,52.282161712646484,50.81341552734375,26.330232620239258,21.894859313964844,37.76759719848633,2014-01-16 00:00:00+00:00
32.92672348022461,14.931174278259277,22.965526580810547,24.118511199951172,14.779787063598633,22.937252044677734,40.81766128540039,26.000059127807617,28.097408294677734,16.57392120361328,17.33249282836914,26.97847557067871,51.979087829589844,50.51229476928711,26.224609375,21.595169067382812,37.76759719848633,2014-01-17 00:00:00+00:00
32.94335174560547,15.031929969787598,23.09342384338379,24.256813049316406,14.67221736907959,23.137826919555664,40.885406494140625,26.142175674438477,28.0131778717041,16.456466674804688,17.2833251953125,27.224077224731445,51.66004180908203,50.595943450927734,25.945026397705078,21.568721771240234,37.72633361816406,2014-01-21 00:00:00+00:00
33.00987243652344,15.04452896118164,22.941547393798828,24.18766212463379,14.63636302947998,23.051868438720703,40.98702621459961,26.102699279785156,27.746458053588867,16.547819137573242,17.418540954589844,27.353357315063477,51.875389099121094,50.86359786987305,26.249462127685547,21.833158493041992,38.46088409423828,2014-01-22 00:00:00+00:00
32.68560791015625,14.748546600341797,22.861610412597656,24.233766555786133,14.256290435791016,23.08051872253418,40.17406463623047,26.24481964111328,27.907894134521484,16.286815643310547,17.160398483276367,27.211156845092773,50.95018005371094,49.64241027832031,25.590896606445312,21.524654388427734,37.12383270263672,2014-01-23 00:00:00+00:00
32.14512634277344,14.427377700805664,22.50189971923828,23.450044631958008,13.955101013183594,22.364177703857422,39.56433868408203,25.65265655517578,26.69359016418457,15.986656188964844,17.025182723999023,26.319204330444336,49.9372444152832,48.21209716796875,24.832921981811523,20.828317642211914,36.050899505615234,2014-01-24 00:00:00+00:00
32.02873992919922,14.490352630615234,22.174161911010742,23.373212814331055,13.904900550842285,22.32120132446289,39.056236267089844,25.32893943786621,26.475996017456055,15.986656188964844,16.742448806762695,26.125293731689453,50.13663864135742,48.63032531738281,24.84535026550293,20.537446975708008,35.935340881347656,2014-01-27 00:00:00+00:00
32.02040481567383,14.597406387329102,22.302059173583984,23.66518783569336,13.947930335998535,22.76532745361328,39.39497756958008,25.62107276916504,27.016468048095703,16.286815643310547,16.865379333496094,26.306278228759766,50.375919342041016,49.115455627441406,24.882625579833984,20.71373176574707,36.298492431640625,2014-01-28 00:00:00+00:00
31.77096176147461,14.446271896362305,22.174161911010742,23.242591857910156,13.696937561035156,22.421485900878906,39.36109924316406,25.37630844116211,26.714649200439453,15.86920166015625,16.570356369018555,25.97017478942871,49.94521713256836,48.94816207885742,24.360736846923828,20.317087173461914,36.17469024658203,2014-01-29 00:00:00+00:00
32.09524154663086,14.666683197021484,22.342025756835938,23.350154876708984,13.754310607910156,22.507448196411133,39.4288444519043,25.510536193847656,27.072622299194336,16.064956665039062,16.607234954833984,26.034807205200195,50.33605194091797,49.29110336303711,24.62789535522461,20.748991012573242,36.25722885131836,2014-01-30 00:00:00+00:00
31.94556999206543,14.509249687194824,22.3260440826416,22.919885635375977,13.711281776428223,22.263891220092773,38.378761291503906,25.26577377319336,26.58831024169922,15.947505950927734,16.680988311767578,25.737489700317383,50.16056442260742,49.383113861083984,24.379383087158203,20.599151611328125,36.24071502685547,2014-01-31 00:00:00+00:00
31.130712509155273,14.288835525512695,22.03827476501465,22.543392181396484,13.474635124206543,21.547550201416016,37.59967041015625,24.93415641784668,25.893409729003906,15.62125015258789,16.324506759643555,25.168704986572266,48.29420471191406,48.06990432739258,23.627620697021484,20.105545043945312,35.29982376098633,2014-02-03 00:00:00+00:00
31.421737670898438,14.635190963745117,22.102222442626953,22.681692123413086,13.67542552947998,21.934375762939453,37.63355255126953,25.123653411865234,26.335620880126953,15.856151580810547,16.533479690551758,25.427248001098633,49.251319885253906,48.43793869018555,24.32967758178711,20.660846710205078,35.7702751159668,2014-02-04 00:00:00+00:00
31.396804809570312,14.521839141845703,22.190147399902344,22.69706153869629,13.460294723510742,22.048988342285156,37.70130157470703,25.20260238647461,26.40580940246582,15.817000389099121,16.44742774963379,25.504806518554688,49.23535919189453,48.538307189941406,24.27997589111328,20.466930389404297,35.36585998535156,2014-02-05 00:00:00+00:00
31.654565811157227,14.887090682983398,22.493907928466797,23.12734031677246,13.704109191894531,22.72235107421875,38.14164733886719,25.69213104248047,27.10771942138672,16.02580451965332,16.668697357177734,25.892610549926758,49.721893310546875,49.28273391723633,25.075220108032227,20.881206512451172,35.894081115722656,2014-02-06 00:00:00+00:00
32.17007827758789,14.994146347045898,22.661773681640625,23.396263122558594,13.754310607910156,23.023210525512695,38.75138473510742,26.110595703125,27.620113372802734,16.169361114501953,16.7916202545166,26.138219833374023,50.01699447631836,49.53366470336914,25.249183654785156,20.907651901245117,36.125179290771484,2014-02-07 00:00:00+00:00
32.253231048583984,14.98785400390625,22.661773681640625,23.304059982299805,13.625227928161621,22.85129165649414,38.582008361816406,26.071117401123047,27.26213836669922,16.038856506347656,16.656404495239258,26.073585510253906,49.53047180175781,49.316192626953125,24.84535026550293,20.546260833740234,35.88581848144531,2014-02-10 00:00:00+00:00
32.5858268737793,15.340506553649902,22.869604110717773,23.795799255371094,13.962274551391602,23.16647720336914,39.12398147583008,26.236921310424805,27.6481876373291,16.286815643310547,16.951425552368164,26.48724937438965,50.3838996887207,50.085716247558594,25.317533493041992,20.907651901245117,36.97527313232422,2014-02-11 00:00:00+00:00
32.5858268737793,15.447563171386719,22.965526580810547,23.8188533782959,14.127208709716797,23.295421600341797,39.056236267089844,26.221132278442383,27.47270965576172,16.208511352539062,17.062057495117188,26.694082260131836,50.23234558105469,50.227909088134766,24.863985061645508,20.872394561767578,36.93400192260742,2014-02-12 00:00:00+00:00
32.79368209838867,15.409777641296387,23.133392333984375,24.17997932434082,14.141551971435547,23.51032257080078,38.717498779296875,26.379039764404297,27.69732093811035,16.286815643310547,17.012887954711914,26.78456687927246,50.0568733215332,50.027164459228516,25.174631118774414,20.704914093017578,37.18986511230469,2014-02-13 00:00:00+00:00
32.885154724121094,15.661672592163086,23.229312896728516,24.256813049316406,14.184576988220215,23.825515747070312,38.54813766479492,26.505374908447266,27.781551361083984,16.44341468811035,17.23415184020996,26.913843154907227,50.63114547729492,50.79668045043945,25.249183654785156,20.95172119140625,37.48698043823242,2014-02-14 00:00:00+00:00
33.00987243652344,15.730944633483887,23.30925178527832,24.364381790161133,14.191749572753906,23.89715003967285,39.39497756958008,26.57642936706543,27.68328285217285,16.53476905822754,17.14810562133789,27.314573287963867,50.24831771850586,50.29482650756836,24.559551239013672,20.881206512451172,37.4292106628418,2014-02-18 00:00:00+00:00
32.90179443359375,15.661672592163086,23.133392333984375,24.149242401123047,14.184576988220215,23.653594970703125,38.92074203491211,26.450101852416992,27.45165252685547,16.521718978881836,17.086639404296875,27.23700714111328,49.3071403503418,49.801326751708984,24.714876174926758,20.766624450683594,37.53651428222656,2014-02-19 00:00:00+00:00
33.04315185546875,15.825407028198242,23.229312896728516,24.195348739624023,14.184576988220215,23.868497848510742,38.683624267578125,26.418516159057617,27.6481876373291,16.613069534301758,17.098936080932617,27.443838119506836,49.05988311767578,49.76787185668945,24.988245010375977,21.057493209838867,37.363189697265625,2014-02-20 00:00:00+00:00
32.984920501708984,15.749838829040527,23.173364639282227,24.264497756958008,14.241948127746582,23.768207550048828,38.98848342895508,26.536956787109375,27.59905433654785,16.586973190307617,17.197275161743164,27.443838119506836,49.29916763305664,50.085716247558594,25.323740005493164,21.154451370239258,37.43746566772461,2014-02-21 00:00:00+00:00
33.159549713134766,15.938760757446289,23.293262481689453,24.387434005737305,14.177408218383789,23.782533645629883,39.4288444519043,26.734344482421875,27.957033157348633,16.74357795715332,17.14810562133789,27.611896514892578,49.3071403503418,50.37847137451172,25.317533493041992,21.30430030822754,37.03304672241211,2014-02-24 00:00:00+00:00
33.10966110229492,15.800220489501953,23.269287109375,24.333646774291992,14.170234680175781,23.796863555908203,39.293357849121094,26.79751205444336,28.14653968811035,16.57392120361328,16.976009368896484,27.353357315063477,48.60527038574219,50.33664321899414,25.100080490112305,21.128009796142578,36.397525787353516,2014-02-25 00:00:00+00:00
33.10966110229492,15.762429237365723,23.16536521911621,24.164609909057617,14.213263511657715,23.538982391357422,39.12398147583008,26.686969757080078,27.9710636138916,16.482572555541992,17.13580894470215,27.27579116821289,47.71196746826172,50.76322555541992,25.081438064575195,21.242595672607422,36.56260299682617,2014-02-26 00:00:00+00:00
33.30088806152344,15.768722534179688,23.19734001159668,24.149242401123047,14.435567855834961,23.653594970703125,39.12398147583008,26.87646484375,28.041250228881836,16.639175415039062,17.29561424255371,27.469694137573242,48.29420471191406,51.340370178222656,25.86426544189453,21.51584243774414,37.51174545288086,2014-02-27 00:00:00+00:00
33.4505615234375,15.712050437927246,23.325231552124023,24.364381790161133,14.471424102783203,23.782533645629883,39.32721710205078,27.018587112426758,27.858760833740234,16.53476905822754,17.2833251953125,27.482616424560547,48.11075210571289,51.089439392089844,25.47285270690918,21.38362693786621,37.363189697265625,2014-02-28 00:00:00+00:00
33.1013298034668,15.592402458190918,23.269287109375,23.526884078979492,14.349519729614258,22.99455451965332,38.41264343261719,26.402727127075195,27.26213836669922,16.365114212036133,17.086639404296875,26.97847557067871,47.456729888916016,50.67121887207031,24.820497512817383,21.057493209838867,36.98353576660156,2014-03-03 00:00:00+00:00
33.650115966796875,15.819108009338379,23.36520767211914,24.057039260864258,14.521624565124512,23.768207550048828,39.39497756958008,26.829090118408203,27.950002670288086,16.547819137573242,17.172693252563477,27.37920379638672,48.246341705322266,51.089439392089844,25.205692291259766,21.6127986907959,37.40445327758789,2014-03-04 00:00:00+00:00
33.616844177246094,15.875784873962402,23.493104934692383,24.003259658813477,14.492938041687012,24.112049102783203,38.954612731933594,26.860673904418945,28.188655853271484,16.404268264770508,17.23415184020996,27.327503204345703,48.30217742919922,50.95560836791992,25.36723518371582,21.81552505493164,37.04130172729492,2014-03-05 00:00:00+00:00
33.70000076293945,16.071008682250977,23.573040008544922,24.18766212463379,14.571822166442871,24.498876571655273,39.699832916259766,27.215967178344727,28.715085983276367,16.6522216796875,17.578344345092773,27.366281509399414,48.89240264892578,51.54111099243164,25.64681053161621,22.300317764282227,37.44572067260742,2014-03-06 00:00:00+00:00
33.666751861572266,16.05211067199707,23.405176162719727,23.911056518554688,14.371030807495117,24.484546661376953,39.4288444519043,27.129117965698242,28.4202880859375,16.586973190307617,17.49229621887207,27.172378540039062,48.653114318847656,51.25672149658203,25.050373077392578,22.185733795166016,36.97527313232422,2014-03-07 00:00:00+00:00
33.69170379638672,15.850594520568848,23.39718246459961,23.642133712768555,14.28497314453125,24.513202667236328,39.259483337402344,27.06595802307129,28.476444244384766,16.53476905822754,17.443126678466797,26.849201202392578,48.29420471191406,50.62940216064453,24.621686935424805,22.397275924682617,36.45530319213867,2014-03-10 00:00:00+00:00
33.5254020690918,15.693157196044922,23.341224670410156,23.596033096313477,14.227607727050781,24.41291046142578,38.852996826171875,26.94752311706543,28.223752975463867,16.430368423461914,17.307910919189453,26.71993637084961,47.97516632080078,50.311561584472656,24.466365814208984,22.16810417175293,35.984859466552734,2014-03-11 00:00:00+00:00
33.53371810913086,15.693157196044922,23.453136444091797,23.442363739013672,14.170234680175781,24.484546661376953,38.480384826660156,26.939624786376953,28.195674896240234,16.469520568847656,17.504587173461914,26.5648136138916,48.134681701660156,49.993709564208984,24.652746200561523,22.344388961791992,35.861061096191406,2014-03-12 00:00:00+00:00
33.08472442626953,15.686861991882324,23.405176162719727,22.766206741333008,13.897732734680176,23.868497848510742,37.836788177490234,26.45800018310547,27.47270965576172,16.14325714111328,17.344783782958984,26.138219833374023,47.16958236694336,49.14890670776367,24.36695098876953,21.930118560791016,35.06047821044922,2014-03-13 00:00:00+00:00
33.1013298034668,15.5609130859375,23.285266876220703,23.012083053588867,13.826022148132324,23.940128326416016,37.39643096923828,26.284297943115234,27.36040687561035,16.260713577270508,17.381664276123047,26.16407585144043,47.35303497314453,49.04017639160156,24.298616409301758,22.062334060668945,35.01095962524414,2014-03-14 00:00:00+00:00
33.38405227661133,15.781326293945312,23.381193161010742,23.419313430786133,13.955101013183594,24.613489151000977,37.802913665771484,26.54485511779785,27.830686569213867,16.430368423461914,17.5291748046875,26.357980728149414,47.72791290283203,49.88497543334961,24.485002517700195,22.617633819580078,35.0934944152832,2014-03-17 00:00:00+00:00
33.63349914550781,15.894679069519043,23.44514274597168,23.634449005126953,14.041153907775879,24.79973602294922,37.76904296875,26.805404663085938,28.14653968811035,16.3781681060791,17.5291748046875,26.474323272705078,48.62120819091797,50.102447509765625,25.081438064575195,22.48542022705078,35.65473175048828,2014-03-18 00:00:00+00:00
33.42562484741211,15.642784118652344,23.173364639282227,23.373212814331055,13.919244766235352,24.369935989379883,37.5657958984375,26.418516159057617,27.641164779663086,16.14325714111328,17.184982299804688,26.16407585144043,48.246341705322266,49.199092864990234,25.18084144592285,21.983003616333008,35.15952682495117,2014-03-19 00:00:00+00:00
33.55865478515625,15.611296653747559,23.205337524414062,23.40394401550293,13.7471342086792,24.527528762817383,37.02382278442383,26.45800018310547,27.81664276123047,16.02580451965332,17.074352264404297,26.11237144470215,49.10774612426758,48.83942413330078,25.771068572998047,22.29151153564453,35.00271224975586,2014-03-20 00:00:00+00:00
33.50876235961914,15.655375480651855,23.2532958984375,23.42699432373047,13.883391380310059,24.212337493896484,36.85445022583008,26.450101852416992,27.458667755126953,16.22156524658203,17.086639404296875,26.073585510253906,50.03295135498047,49.081993103027344,25.889114379882812,22.20336151123047,35.7950325012207,2014-03-21 00:00:00+00:00
33.31751251220703,15.762429237365723,23.205337524414062,23.34247589111328,13.869049072265625,24.355609893798828,36.98995590209961,26.418516159057617,27.585012435913086,16.391212463378906,17.14810562133789,26.034807205200195,49.86545944213867,49.42493438720703,26.193546295166016,22.705780029296875,36.0673942565918,2014-03-24 00:00:00+00:00
33.472747802734375,15.957653045654297,23.317249298095703,23.680553436279297,14.026814460754395,24.584836959838867,37.159324645996094,26.710655212402344,27.72539710998535,16.547819137573242,17.43083381652832,26.435543060302734,49.96914291381836,49.667503356933594,26.516613006591797,22.9261417388916,36.3232536315918,2014-03-25 00:00:00+00:00
33.23908615112305,16.033220291137695,23.285266876220703,23.742019653320312,13.976613998413086,24.59916114807129,37.43031311035156,26.686969757080078,27.879823684692383,16.665271759033203,17.43083381652832,26.306278228759766,49.721893310546875,50.32828140258789,26.417203903198242,22.837997436523438,36.23247528076172,2014-03-26 00:00:00+00:00
33.17232894897461,16.09619140625,23.36520767211914,23.726652145385742,13.990958213806152,24.728099822998047,37.972286224365234,26.686969757080078,28.020200729370117,16.834928512573242,17.59063720703125,26.40968894958496,50.200443267822266,50.98069763183594,27.641143798828125,22.943767547607422,36.41404342651367,2014-03-27 00:00:00+00:00
33.3392333984375,16.171764373779297,23.46912384033203,24.049354553222656,14.163064002990723,25.11492919921875,38.378761291503906,26.781715393066406,28.385190963745117,16.991527557373047,17.59063720703125,26.52603530883789,50.32008361816406,51.13125991821289,27.877233505249023,23.243457794189453,37.08256912231445,2014-03-28 00:00:00+00:00
33.622962951660156,16.291418075561523,23.621004104614258,24.087779998779297,14.184576988220215,25.372814178466797,38.378761291503906,27.113332748413086,28.63787841796875,17.043731689453125,17.688976287841797,26.61652183532715,51.00601577758789,51.4490966796875,27.982860565185547,23.296337127685547,37.13208770751953,2014-03-31 00:00:00+00:00
33.83159637451172,16.3103084564209,23.740901947021484,24.264497756958008,14.521624565124512,25.73097801208496,38.480384826660156,27.247554779052734,29.08709144592285,17.14813804626465,17.910242080688477,26.707000732421875,51.00601577758789,52.101524353027344,28.051198959350586,23.613658905029297,37.4292106628418,2014-04-01 00:00:00+00:00
33.94843673706055,16.32919692993164,23.852811813354492,24.24144172668457,14.686559677124023,25.35848617553711,38.819129943847656,27.231761932373047,28.99585723876953,17.095935821533203,17.94712257385254,26.771642684936523,51.30910873413086,52.10988998413086,28.72840690612793,23.657733917236328,37.52824401855469,2014-04-02 00:00:00+00:00
33.80656814575195,16.25362777709961,23.724916458129883,24.149242401123047,14.700904846191406,25.616365432739258,38.61587905883789,27.137014389038086,29.29767417907715,17.17423439025879,17.910242080688477,26.694082260131836,50.77470779418945,52.143348693847656,28.380477905273438,23.296337127685547,37.44572067260742,2014-04-03 00:00:00+00:00
33.52281951904297,16.30401039123535,23.852811813354492,24.080089569091797,14.67221736907959,25.516077041625977,38.446510314941406,26.955415725708008,29.1362361907959,17.16118621826172,17.87336540222168,26.603588104248047,51.34897994995117,52.126609802246094,28.6724853515625,23.261083602905273,37.13208770751953,2014-04-04 00:00:00+00:00
33.10554122924805,16.3103084564209,23.62899398803711,23.83422088623047,14.571822166442871,25.616365432739258,38.07390594482422,26.939624786376953,29.262575149536133,17.095935821533203,17.836488723754883,26.435543060302734,51.253265380859375,52.05133056640625,29.44288444519043,23.28753089904785,37.24763488769531,2014-04-07 00:00:00+00:00
33.20570373535156,16.599990844726562,23.924758911132812,23.864953994750977,14.657876968383789,25.401466369628906,37.26093292236328,27.105438232421875,29.094127655029297,17.3569393157959,18.03316879272461,26.655303955078125,51.6361083984375,52.912872314453125,29.380756378173828,23.490259170532227,37.701576232910156,2014-04-08 00:00:00+00:00
33.63130187988281,16.8770694732666,24.140581130981445,24.15692710876465,14.815644264221191,25.70232582092285,37.802913665771484,27.334402084350586,29.40296173095703,17.435243606567383,18.21755599975586,27.017250061035156,51.71586990356445,53.632205963134766,29.293779373168945,23.8692684173584,38.213279724121094,2014-04-09 00:00:00+00:00
32.921966552734375,16.62517738342285,23.78087043762207,23.70359992980957,14.980581283569336,24.914356231689453,36.71895980834961,27.105438232421875,28.616819381713867,17.343889236450195,18.07004737854004,26.668228149414062,50.798641204833984,53.029972076416016,29.150888442993164,23.28753089904785,38.29582595825195,2014-04-10 00:00:00+00:00
32.63822937011719,16.555908203125,23.581031799316406,23.503828048706055,15.080976486206055,24.914356231689453,36.583465576171875,26.829090118408203,28.364139556884766,17.343889236450195,18.05775260925293,26.435543060302734,50.846500396728516,53.09688186645508,29.44288444519043,23.499073028564453,37.87489318847656,2014-04-11 00:00:00+00:00
32.85520935058594,16.5244197845459,23.700937271118164,23.5499324798584,15.2172269821167,25.11492919921875,37.0915641784668,26.994895935058594,28.469423294067383,17.383039474487305,18.05775260925293,26.603588104248047,51.18148422241211,53.147071838378906,29.355911254882812,23.569581985473633,37.86664581298828,2014-04-14 00:00:00+00:00
33.00542449951172,16.41106605529785,23.70892906188965,23.234909057617188,14.930381774902344,24.742433547973633,37.05769348144531,26.994895935058594,28.497495651245117,17.565744400024414,18.156095504760742,26.5518798828125,50.72685623168945,52.6702995300293,28.542016983032227,23.261083602905273,36.92575454711914,2014-04-15 00:00:00+00:00
33.34756088256836,16.60628318786621,23.844820022583008,23.596033096313477,15.002090454101562,25.458776473999023,37.76904296875,27.089645385742188,28.918643951416016,17.631000518798828,18.21755599975586,26.849201202392578,51.48457717895508,53.456546783447266,28.958280563354492,23.217010498046875,37.37969207763672,2014-04-16 00:00:00+00:00
33.506134033203125,16.65666961669922,23.932748794555664,23.83422088623047,15.045122146606445,25.501760482788086,37.87066650390625,27.223865509033203,28.91162109375,17.683202743530273,18.328189849853516,27.017250061035156,51.72383499145508,53.27252960205078,29.51123046875,23.53432846069336,37.495235443115234,2014-04-17 00:00:00+00:00
33.56454849243164,16.650365829467773,23.924758911132812,23.888002395629883,14.994922637939453,25.6020450592041,37.87066650390625,27.287036895751953,28.960752487182617,17.60489845275879,18.180681228637695,27.146528244018555,51.12565231323242,53.39799499511719,29.380756378173828,23.402109146118164,37.255882263183594,2014-04-21 00:00:00+00:00
33.7982177734375,16.814105987548828,23.99669647216797,24.195348739624023,14.916036605834961,25.831274032592773,37.59967041015625,27.40546226501465,29.227481842041016,17.670148849487305,18.242143630981445,27.224077224731445,50.8544807434082,53.4063606262207,29.293779373168945,23.313968658447266,37.0495491027832,2014-04-22 00:00:00+00:00
33.673030853271484,16.744829177856445,23.964723587036133,24.110824584960938,14.837154388427734,25.616365432739258,37.70130157470703,27.40546226501465,29.276609420776367,17.487445831298828,18.082338333129883,27.198230743408203,50.5274543762207,52.9881477355957,29.250289916992188,23.19938087463379,36.69465637207031,2014-04-23 00:00:00+00:00
33.68972396850586,16.71334457397461,23.980710983276367,24.02630615234375,14.794123649597168,25.673673629760742,37.5657958984375,27.342308044433594,29.255565643310547,17.631000518798828,18.156095504760742,27.288721084594727,50.70293045043945,53.08015060424805,29.49258804321289,23.32278060913086,36.6864013671875,2014-04-24 00:00:00+00:00
33.43936538696289,16.669260025024414,23.948734283447266,23.76506996154785,14.60767936706543,25.387134552001953,37.32868957519531,27.263343811035156,29.002870559692383,17.448291778564453,17.713560104370117,27.249942779541016,50.31210708618164,52.17680358886719,29.020402908325195,23.217010498046875,36.36452102661133,2014-04-25 00:00:00+00:00
33.57289505004883,16.795207977294922,23.980710983276367,23.934106826782227,14.629189491271973,25.430116653442383,37.53193283081055,27.342308044433594,28.988828659057617,17.539644241333008,18.04546356201172,27.27579116821289,50.18449783325195,52.569923400878906,29.18816375732422,23.261083602905273,35.984859466552734,2014-04-28 00:00:00+00:00
33.69806671142578,16.67555809020996,24.28446388244629,24.149242401123047,14.815644264221191,25.788291931152344,37.63355255126953,27.40546226501465,29.269601821899414,17.552696228027344,18.1438045501709,27.637739181518555,51.10172653198242,52.78739547729492,29.355911254882812,23.32278060913086,36.447052001953125,2014-04-29 00:00:00+00:00
33.74813461303711,16.65666961669922,24.412368774414062,24.34132957458496,14.543142318725586,25.84559440612793,37.53193283081055,27.658123016357422,29.459115982055664,17.761499404907227,17.996292114257812,27.818721771240234,50.95018005371094,52.319000244140625,29.22543716430664,23.252269744873047,36.18294143676758,2014-04-30 00:00:00+00:00
33.781517028808594,16.505525588989258,24.372394561767578,24.372068405151367,14.59333610534668,25.816944122314453,38.006160736083984,27.689706802368164,29.522279739379883,17.8006534576416,18.008581161499023,27.89628028869629,51.388851165771484,52.57828903198242,29.113603591918945,23.278715133666992,36.24071502685547,2014-05-01 00:00:00+00:00
33.781517028808594,16.543312072753906,24.48430824279785,24.17229461669922,14.7080717086792,25.73097801208496,37.93840789794922,27.61864471435547,29.452091217041016,17.73539924621582,18.156095504760742,27.922143936157227,51.50053024291992,52.436100006103516,30.120092391967773,23.38448715209961,36.41404342651367,2014-05-02 00:00:00+00:00
33.8482780456543,16.56850242614746,24.420358657836914,24.141559600830078,14.528796195983887,25.587717056274414,37.836788177490234,27.57917022705078,29.466135025024414,17.761499404907227,18.119216918945312,27.9479923248291,51.50053024291992,52.32736587524414,29.896427154541016,23.252269744873047,36.08391189575195,2014-05-05 00:00:00+00:00
33.56454849243164,16.644065856933594,24.436344146728516,23.987890243530273,14.507281303405762,25.501760482788086,37.735164642333984,27.563379287719727,29.571420669555664,17.761499404907227,18.13150978088379,27.986770629882812,52.09871292114258,52.48628234863281,30.250564575195312,23.313968658447266,36.09215545654297,2014-05-06 00:00:00+00:00
33.68138122558594,16.63147735595703,24.4763126373291,24.210708618164062,14.442739486694336,25.258197784423828,37.5657958984375,27.642330169677734,29.536327362060547,17.761499404907227,18.21755599975586,28.025550842285156,52.696903228759766,52.21025848388672,30.56120491027832,23.128870010375977,35.97661209106445,2014-05-07 00:00:00+00:00
33.66468048095703,16.738534927368164,24.460325241088867,24.13387107849121,14.249120712280273,25.387134552001953,37.43031311035156,27.508108139038086,29.69074249267578,17.761499404907227,18.279020309448242,28.14189910888672,52.537391662597656,52.48628234863281,30.287845611572266,23.049541473388672,35.77853012084961,2014-05-08 00:00:00+00:00
33.73979568481445,16.71334457397461,24.292461395263672,24.072410583496094,14.385372161865234,24.971664428710938,37.735164642333984,27.547588348388672,29.395944595336914,17.8006534576416,18.082338333129883,28.01262664794922,52.537391662597656,52.38591766357422,30.157371520996094,23.84283447265625,35.7290153503418,2014-05-09 00:00:00+00:00
34.04020690917969,16.763723373413086,24.492298126220703,24.379745483398438,14.72241497039795,25.04329490661621,37.76904296875,27.71338653564453,29.6135311126709,17.83980369567871,18.13150978088379,28.21945571899414,53.079750061035156,53.09688186645508,30.604703903198242,24.689008712768555,36.52958679199219,2014-05-12 00:00:00+00:00
