USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.020408630371094,14.597410202026367,22.302064895629883,23.66518211364746,13.947932243347168,22.76532745361328,39.39497375488281,25.62107276916504,27.01646614074707,16.286813735961914,16.86537742614746,26.3062744140625,50.37591552734375,49.115455627441406,24.882625579833984,20.713735580444336,36.29849624633789,2014-01-28 00:00:00+00:00
31.770977020263672,14.446269989013672,22.174165725708008,23.242591857910156,13.69693660736084,22.42148780822754,39.36110305786133,25.376306533813477,26.714645385742188,15.869200706481934,16.570356369018555,25.970169067382812,49.94521713256836,48.94816589355469,24.360736846923828,20.31709098815918,36.1746940612793,2014-01-29 00:00:00+00:00
32.09523010253906,14.666683197021484,22.342029571533203,23.35015869140625,13.754307746887207,22.5074462890625,39.42884063720703,25.510534286499023,27.07261848449707,16.064960479736328,16.60723304748535,26.034809112548828,50.33604431152344,49.29109573364258,24.627897262573242,20.748994827270508,36.25722885131836,2014-01-30 00:00:00+00:00
31.945587158203125,14.509249687194824,22.32604217529297,22.91988754272461,13.711281776428223,22.263893127441406,38.37876510620117,25.265771865844727,26.58830451965332,15.947504997253418,16.680988311767578,25.737491607666016,50.16056823730469,49.38311004638672,24.379383087158203,20.599145889282227,36.2407341003418,2014-01-31 00:00:00+00:00
31.13072967529297,14.288835525512695,22.038270950317383,22.543392181396484,13.474631309509277,21.547550201416016,37.59968566894531,24.934158325195312,25.893417358398438,15.621248245239258,16.324506759643555,25.168703079223633,48.29420471191406,48.06991195678711,23.62762451171875,20.105545043945312,35.29982376098633,2014-02-03 00:00:00+00:00
31.4217529296875,14.635193824768066,22.102224349975586,22.68169403076172,13.675421714782715,21.934375762939453,37.633544921875,25.123653411865234,26.33561897277832,15.85615062713623,16.533475875854492,25.427249908447266,49.251312255859375,48.43793869018555,24.329681396484375,20.660850524902344,35.7702751159668,2014-02-04 00:00:00+00:00
31.39680290222168,14.521839141845703,22.19015121459961,22.69706153869629,13.460291862487793,22.048986434936523,37.7012939453125,25.202611923217773,26.405807495117188,15.817000389099121,16.447431564331055,25.50480079650879,49.235355377197266,48.53831100463867,24.27997398376465,20.46693229675293,35.3658561706543,2014-02-05 00:00:00+00:00
31.654560089111328,14.887090682983398,22.493906021118164,23.127338409423828,13.704109191894531,22.72234535217285,38.14165496826172,25.6921329498291,27.107717514038086,16.02580451965332,16.668697357177734,25.892608642578125,49.72189712524414,49.28274154663086,25.07522201538086,20.881210327148438,35.894073486328125,2014-02-06 00:00:00+00:00
32.170082092285156,14.994150161743164,22.661771774291992,23.396259307861328,13.754307746887207,23.023212432861328,38.751380920410156,26.110591888427734,27.620107650756836,16.169361114501953,16.791622161865234,26.13821792602539,50.017005920410156,49.53366470336914,25.249183654785156,20.90764617919922,36.12516403198242,2014-02-07 00:00:00+00:00
32.25322723388672,14.987848281860352,22.661771774291992,23.304059982299805,13.625226020812988,22.851289749145508,38.58201217651367,26.071121215820312,27.26213836669922,16.03885841369629,16.656404495239258,26.07358741760254,49.53047180175781,49.31619644165039,24.845348358154297,20.546260833740234,35.88582229614258,2014-02-10 00:00:00+00:00
32.585819244384766,15.340505599975586,22.86960792541504,23.795801162719727,13.962273597717285,23.166481018066406,39.12398147583008,26.236923217773438,27.648183822631836,16.286813735961914,16.951425552368164,26.487255096435547,50.38389587402344,50.085716247558594,25.31753158569336,20.90764617919922,36.97528076171875,2014-02-11 00:00:00+00:00
32.585819244384766,15.447563171386719,22.965524673461914,23.8188533782959,14.127206802368164,23.295421600341797,39.056236267089844,26.221134185791016,27.47270965576172,16.208511352539062,17.062057495117188,26.694080352783203,50.23234558105469,50.2279052734375,24.863985061645508,20.87238883972168,36.93400573730469,2014-02-12 00:00:00+00:00
32.79369354248047,15.409771919250488,23.133392333984375,24.17997932434082,14.14155101776123,23.51032257080078,38.717506408691406,26.379045486450195,27.697324752807617,16.286813735961914,17.012887954711914,26.784564971923828,50.056880950927734,50.02716827392578,25.174633026123047,20.704919815063477,37.18986129760742,2014-02-13 00:00:00+00:00
32.885154724121094,15.661674499511719,23.229312896728516,24.256813049316406,14.184579849243164,23.825504302978516,38.548126220703125,26.505373001098633,27.781553268432617,16.443418502807617,17.234153747558594,26.913835525512695,50.63115310668945,50.796688079833984,25.249183654785156,20.95172691345215,37.48698806762695,2014-02-14 00:00:00+00:00
33.0098762512207,15.730947494506836,23.309253692626953,24.3643798828125,14.191751480102539,23.897144317626953,39.39497375488281,26.576433181762695,27.683286666870117,16.534770965576172,17.14810562133789,27.314573287963867,50.24830627441406,50.29482650756836,24.559555053710938,20.881210327148438,37.429203033447266,2014-02-18 00:00:00+00:00
32.90178680419922,15.661674499511719,23.133392333984375,24.149240493774414,14.184579849243164,23.65359115600586,38.92073440551758,26.450105667114258,27.45165252685547,16.52172088623047,17.086639404296875,27.237016677856445,49.30714797973633,49.80132293701172,24.714879989624023,20.766620635986328,37.5364990234375,2014-02-19 00:00:00+00:00
33.043148040771484,15.82540225982666,23.229312896728516,24.195344924926758,14.184579849243164,23.868494033813477,38.68362045288086,26.41852378845215,27.648183822631836,16.613069534301758,17.098936080932617,27.44384002685547,49.05989074707031,49.76786804199219,24.98824119567871,21.057493209838867,37.363182067871094,2014-02-20 00:00:00+00:00
32.984920501708984,15.749837875366211,23.173358917236328,24.264493942260742,14.241948127746582,23.76820945739746,38.988487243652344,26.536956787109375,27.599056243896484,16.586973190307617,17.19727325439453,27.44384002685547,49.29916763305664,50.085716247558594,25.323741912841797,21.154447555541992,37.43747329711914,2014-02-21 00:00:00+00:00
33.15953063964844,15.938762664794922,23.293256759643555,24.387432098388672,14.177408218383789,23.78253173828125,39.42884063720703,26.734344482421875,27.957029342651367,16.743576049804688,17.14810562133789,27.611892700195312,49.30714797973633,50.37847137451172,25.31753158569336,21.30430030822754,37.033042907714844,2014-02-24 00:00:00+00:00
33.10966110229492,15.800214767456055,23.269283294677734,24.333646774291992,14.170235633850098,23.796857833862305,39.293357849121094,26.79750633239746,28.146549224853516,16.57391929626465,16.97600746154785,27.35335350036621,48.60526657104492,50.33664321899414,25.100074768066406,21.128005981445312,36.39753723144531,2014-02-25 00:00:00+00:00
33.10966110229492,15.762431144714355,23.165367126464844,24.16461181640625,14.213264465332031,23.538976669311523,39.12398147583008,26.686969757080078,27.971067428588867,16.48257064819336,17.13581085205078,27.27579689025879,47.71195983886719,50.763221740722656,25.081436157226562,21.242591857910156,36.562599182128906,2014-02-26 00:00:00+00:00
33.30089569091797,15.768729209899902,23.197343826293945,24.149240493774414,14.435567855834961,23.65359115600586,39.12398147583008,26.87646484375,28.0412654876709,16.639175415039062,17.29561424255371,27.46969985961914,48.29420471191406,51.340370178222656,25.864259719848633,21.515840530395508,37.51173782348633,2014-02-27 00:00:00+00:00
33.450565338134766,15.712053298950195,23.325239181518555,24.3643798828125,14.471426010131836,23.78253173828125,39.32722473144531,27.018583297729492,27.8587589263916,16.534770965576172,17.2833251953125,27.482622146606445,48.110748291015625,51.08943557739258,25.472854614257812,21.38362693786621,37.363182067871094,2014-02-28 00:00:00+00:00
33.10132598876953,15.592398643493652,23.269283294677734,23.526885986328125,14.349516868591309,22.994556427001953,38.412635803222656,26.402732849121094,27.26213836669922,16.3651123046875,17.086639404296875,26.978471755981445,47.456729888916016,50.671226501464844,24.820497512817383,21.057493209838867,36.9835319519043,2014-03-03 00:00:00+00:00
33.65013122558594,15.819110870361328,23.365205764770508,24.05704116821289,14.521622657775879,23.76820945739746,39.39497375488281,26.82908821105957,27.95000457763672,16.547822952270508,17.172691345214844,27.37920379638672,48.24634552001953,51.08943557739258,25.205698013305664,21.612796783447266,37.404441833496094,2014-03-04 00:00:00+00:00
33.61685562133789,15.875783920288086,23.493104934692383,24.003257751464844,14.492940902709961,24.11204719543457,38.954620361328125,26.860671997070312,28.188661575317383,16.40426254272461,17.234153747558594,27.327499389648438,48.30216979980469,50.955604553222656,25.367229461669922,21.815526962280273,37.04130172729492,2014-03-05 00:00:00+00:00
33.70001220703125,16.071001052856445,23.57303810119629,24.187660217285156,14.571820259094238,24.498878479003906,39.699832916259766,27.215972900390625,28.715089797973633,16.652225494384766,17.578346252441406,27.36627769470215,48.89238739013672,51.54111099243164,25.646812438964844,22.300321578979492,37.445716857910156,2014-03-06 00:00:00+00:00
33.66675567626953,16.052112579345703,23.405174255371094,23.911054611206055,14.3710298538208,24.48455238342285,39.42884063720703,27.129119873046875,28.420291900634766,16.586973190307617,17.49229621887207,27.17237663269043,48.65312194824219,51.2567253112793,25.050373077392578,22.185731887817383,36.97528076171875,2014-03-07 00:00:00+00:00
33.69168472290039,15.850594520568848,23.397180557250977,23.64212989807129,14.284974098205566,24.51320457458496,39.25947952270508,27.065954208374023,28.4764404296875,16.534770965576172,17.443124771118164,26.849201202392578,48.29420471191406,50.62939453125,24.621686935424805,22.39727783203125,36.45531463623047,2014-03-10 00:00:00+00:00
33.525390625,15.693161010742188,23.34122657775879,23.596031188964844,14.227606773376465,24.41291618347168,38.85299301147461,26.947525024414062,28.2237548828125,16.43036651611328,17.30790901184082,26.719932556152344,47.97516632080078,50.31155776977539,24.466365814208984,22.168102264404297,35.98485565185547,2014-03-11 00:00:00+00:00
33.5337028503418,15.693161010742188,23.453140258789062,23.442359924316406,14.170235633850098,24.48455238342285,38.48038864135742,26.939626693725586,28.195680618286133,16.469524383544922,17.50459098815918,26.564809799194336,48.13468551635742,49.99370193481445,24.65274429321289,22.344392776489258,35.861061096191406,2014-03-12 00:00:00+00:00
33.084720611572266,15.68686294555664,23.405174255371094,22.76621437072754,13.897732734680176,23.868494033813477,37.8367805480957,26.457998275756836,27.47270965576172,16.143259048461914,17.344785690307617,26.13821792602539,47.16959762573242,49.14890670776367,24.366954803466797,21.93011474609375,35.06048583984375,2014-03-13 00:00:00+00:00
33.10132598876953,15.560914039611816,23.285268783569336,23.012086868286133,13.82602310180664,23.940126419067383,37.39643096923828,26.284299850463867,27.360395431518555,16.260709762573242,17.381662368774414,26.164073944091797,47.35304260253906,49.04017639160156,24.298614501953125,22.062328338623047,35.01095962524414,2014-03-14 00:00:00+00:00
33.38404846191406,15.781325340270996,23.381195068359375,23.419307708740234,13.955100059509277,24.61349105834961,37.802913665771484,26.544849395751953,27.830686569213867,16.43036651611328,17.529172897338867,26.357975006103516,47.72791290283203,49.884971618652344,24.484994888305664,22.617637634277344,35.0934944152832,2014-03-17 00:00:00+00:00
33.63347244262695,15.894679069519043,23.44514274597168,23.634450912475586,14.041156768798828,24.79973793029785,37.769046783447266,26.805402755737305,28.146549224853516,16.37816619873047,17.529172897338867,26.47431755065918,48.621212005615234,50.10244369506836,25.081436157226562,22.48542022705078,35.65472412109375,2014-03-18 00:00:00+00:00
33.42561721801758,15.642783164978027,23.173358917236328,23.373212814331055,13.919244766235352,24.36993408203125,37.5657958984375,26.41852378845215,27.641170501708984,16.143259048461914,17.18498420715332,26.164073944091797,48.24634552001953,49.1990966796875,25.180845260620117,21.983003616333008,35.159523010253906,2014-03-19 00:00:00+00:00
33.558658599853516,15.61129093170166,23.205333709716797,23.403940200805664,13.747138977050781,24.52753257751465,37.02382278442383,26.457998275756836,27.816640853881836,16.02580451965332,17.07434844970703,26.112375259399414,49.107749938964844,48.83942413330078,25.771066665649414,22.29150390625,35.002708435058594,2014-03-20 00:00:00+00:00
33.50876998901367,15.655373573303223,23.2532958984375,23.4269962310791,13.883391380310059,24.212331771850586,36.854454040527344,26.450105667114258,27.458675384521484,16.221559524536133,17.086639404296875,26.07358741760254,50.0329475402832,49.081993103027344,25.88910675048828,22.203359603881836,35.79503631591797,2014-03-21 00:00:00+00:00
33.317527770996094,15.762431144714355,23.205333709716797,23.342479705810547,13.869044303894043,24.35560417175293,36.98993682861328,26.41852378845215,27.585018157958984,16.391218185424805,17.14810562133789,26.034809112548828,49.86545181274414,49.424930572509766,26.19354248046875,22.70578384399414,36.0673942565918,2014-03-24 00:00:00+00:00
33.47275161743164,15.957653999328613,23.317245483398438,23.680553436279297,14.026814460754395,24.5848331451416,37.1593132019043,26.710657119750977,27.725391387939453,16.547822952270508,17.430835723876953,26.435548782348633,49.969146728515625,49.6674919128418,26.516616821289062,22.92613983154297,36.323246002197266,2014-03-25 00:00:00+00:00
33.239070892333984,16.033222198486328,23.285268783569336,23.742019653320312,13.976613998413086,24.59916114807129,37.43031311035156,26.686969757080078,27.87982177734375,16.66527557373047,17.430835723876953,26.3062744140625,49.72189712524414,50.32828140258789,26.417205810546875,22.83799171447754,36.23247146606445,2014-03-26 00:00:00+00:00
33.17232131958008,16.09619140625,23.365205764770508,23.72665023803711,13.990954399108887,24.728107452392578,37.972286224365234,26.686969757080078,28.02019691467285,16.83492660522461,17.590639114379883,26.409685134887695,50.200443267822266,50.9807014465332,27.641149520874023,22.94376564025879,36.41404724121094,2014-03-27 00:00:00+00:00
33.339229583740234,16.171764373779297,23.469118118286133,24.04935646057129,14.163064956665039,25.114931106567383,38.37876510620117,26.78171730041504,28.385194778442383,16.991533279418945,17.590639114379883,26.526031494140625,50.320091247558594,51.13125991821289,27.877235412597656,23.243457794189453,37.08256912231445,2014-03-28 00:00:00+00:00
33.62296676635742,16.291414260864258,23.621002197265625,24.087778091430664,14.184579849243164,25.37281036376953,38.37876510620117,27.113327026367188,28.637876510620117,17.04373550415039,17.68897819519043,26.616518020629883,51.00601577758789,51.4491081237793,27.982858657836914,23.296340942382812,37.13208770751953,2014-03-31 00:00:00+00:00
33.83159637451172,16.310304641723633,23.74090576171875,24.264493942260742,14.521622657775879,25.730979919433594,38.48038864135742,27.247554779052734,29.087100982666016,17.148134231567383,17.910242080688477,26.707006454467773,51.00601577758789,52.101524353027344,28.051198959350586,23.613658905029297,37.429203033447266,2014-04-01 00:00:00+00:00
33.948429107666016,16.329198837280273,23.852815628051758,24.24144744873047,14.686559677124023,25.358488082885742,38.81912612915039,27.231765747070312,28.995859146118164,17.09593391418457,17.94712257385254,26.771642684936523,51.30910873413086,52.109886169433594,28.728403091430664,23.657732009887695,37.52824783325195,2014-04-02 00:00:00+00:00
33.80656051635742,16.253631591796875,23.724918365478516,24.149240493774414,14.700901985168457,25.616363525390625,38.615882873535156,27.137014389038086,29.29767608642578,17.17423439025879,17.910242080688477,26.694080352783203,50.774715423583984,52.14334487915039,28.38047981262207,23.296340942382812,37.445716857910156,2014-04-03 00:00:00+00:00
33.5228157043457,16.30401039123535,23.852815628051758,24.080095291137695,14.672218322753906,25.516082763671875,38.44651412963867,26.955419540405273,29.13623046875,17.161182403564453,17.873367309570312,26.603595733642578,51.34897994995117,52.12661361694336,28.67249298095703,23.261079788208008,37.13208770751953,2014-04-04 00:00:00+00:00
33.105552673339844,16.310304641723633,23.62899398803711,23.83422088623047,14.571820259094238,25.616363525390625,38.07389450073242,26.939626693725586,29.2625789642334,17.09593391418457,17.836490631103516,26.435548782348633,51.253273010253906,52.05133819580078,29.44288444519043,23.287527084350586,37.24763488769531,2014-04-07 00:00:00+00:00
33.20570755004883,16.599987030029297,23.92475700378418,23.86495590209961,14.65787410736084,25.40146827697754,37.26094436645508,27.10543441772461,29.094125747680664,17.35694122314453,18.03316879272461,26.655303955078125,51.63610076904297,52.91286849975586,29.380754470825195,23.49025535583496,37.701568603515625,2014-04-08 00:00:00+00:00
33.63130569458008,16.877073287963867,24.140583038330078,24.156930923461914,14.815641403198242,25.702322006225586,37.802913665771484,27.334402084350586,29.40296173095703,17.43524169921875,18.217557907104492,27.01725196838379,51.71586608886719,53.632205963134766,29.293781280517578,23.86927032470703,38.213287353515625,2014-04-09 00:00:00+00:00
32.92197036743164,16.62518310546875,23.780866622924805,23.70359992980957,14.980579376220703,24.914352416992188,36.718955993652344,27.10543441772461,28.616823196411133,17.343891143798828,18.070045471191406,26.668224334716797,50.798641204833984,53.029964447021484,29.150882720947266,23.287527084350586,38.29581832885742,2014-04-10 00:00:00+00:00
32.63821792602539,16.5559024810791,23.581029891967773,23.503828048706055,15.080975532531738,24.914352416992188,36.58347702026367,26.82908821105957,28.364139556884766,17.343891143798828,18.05775260925293,26.435548782348633,50.84649658203125,53.09688186645508,29.44288444519043,23.49907112121582,37.87489700317383,2014-04-11 00:00:00+00:00
32.85520935058594,16.524417877197266,23.70093536376953,23.54993438720703,15.217228889465332,25.114931106567383,37.09157943725586,26.994895935058594,28.469419479370117,17.383037567138672,18.05775260925293,26.603595733642578,51.18148422241211,53.147071838378906,29.35590934753418,23.56958770751953,37.86664962768555,2014-04-14 00:00:00+00:00
33.00541687011719,16.41106605529785,23.70892906188965,23.234909057617188,14.930381774902344,24.742435455322266,37.05769729614258,26.994895935058594,28.49749183654785,17.565744400024414,18.15609359741211,26.5518856048584,50.726844787597656,52.67029571533203,28.542022705078125,23.261079788208008,36.925758361816406,2014-04-15 00:00:00+00:00
33.34756851196289,16.606287002563477,23.844823837280273,23.596031188964844,15.002093315124512,25.458776473999023,37.769046783447266,27.089641571044922,28.918642044067383,17.630998611450195,18.217557907104492,26.849201202392578,51.48457336425781,53.45655059814453,28.958284378051758,23.217010498046875,37.37968826293945,2014-04-16 00:00:00+00:00
33.50612258911133,16.656667709350586,23.932750701904297,23.83422088623047,15.045116424560547,25.501754760742188,37.870670318603516,27.223867416381836,28.91162872314453,17.683202743530273,18.328189849853516,27.01725196838379,51.72385025024414,53.27252960205078,29.511226654052734,23.53432273864746,37.49523162841797,2014-04-17 00:00:00+00:00
33.56454849243164,16.650367736816406,23.92475700378418,23.888002395629883,14.994919776916504,25.602041244506836,37.870670318603516,27.287029266357422,28.96076202392578,17.604896545410156,18.180681228637695,27.14652442932129,51.12565231323242,53.39799880981445,29.380754470825195,23.402111053466797,37.25588607788086,2014-04-21 00:00:00+00:00
33.798213958740234,16.814098358154297,23.996702194213867,24.195344924926758,14.916036605834961,25.831270217895508,37.59968566894531,27.40546417236328,29.22747802734375,17.670150756835938,18.24213981628418,27.224077224731445,50.854469299316406,53.4063606262207,29.293781280517578,23.31397247314453,37.0495491027832,2014-04-22 00:00:00+00:00
33.67301940917969,16.744827270507812,23.964723587036133,24.110828399658203,14.837154388427734,25.616363525390625,37.7012939453125,27.40546417236328,29.2766170501709,17.487442016601562,18.08233642578125,27.19823455810547,50.52745819091797,52.98814392089844,29.25029182434082,23.19938087463379,36.69465637207031,2014-04-23 00:00:00+00:00
33.689720153808594,16.713340759277344,23.980712890625,24.02630615234375,14.79412841796875,25.673675537109375,37.5657958984375,27.342296600341797,29.25555992126465,17.630998611450195,18.15609359741211,27.28872299194336,50.70293045043945,53.08015060424805,29.492591857910156,23.32278060913086,36.6864013671875,2014-04-24 00:00:00+00:00
33.43935775756836,16.669261932373047,23.94873809814453,23.76506996154785,14.60767936706543,25.38713836669922,37.32868576049805,27.263341903686523,29.002878189086914,17.44829559326172,17.71356201171875,27.249935150146484,50.31211471557617,52.17680740356445,29.020410537719727,23.217010498046875,36.36452102661133,2014-04-25 00:00:00+00:00
33.572879791259766,16.79520606994629,23.980712890625,23.934104919433594,14.629196166992188,25.430118560791016,37.53192138671875,27.342296600341797,28.988832473754883,17.539642333984375,18.045461654663086,27.27579689025879,50.18449401855469,52.569923400878906,29.18815803527832,23.261079788208008,35.98485565185547,2014-04-28 00:00:00+00:00
33.698062896728516,16.675561904907227,24.284465789794922,24.149240493774414,14.815641403198242,25.788288116455078,37.633544921875,27.40546417236328,29.269596099853516,17.55269432067871,18.143802642822266,27.637741088867188,51.10172653198242,52.78740310668945,29.35590934753418,23.32278060913086,36.447052001953125,2014-04-29 00:00:00+00:00
33.748138427734375,16.656667709350586,24.4123592376709,24.341333389282227,14.543137550354004,25.845596313476562,37.53192138671875,27.65812110900879,29.459110260009766,17.761499404907227,17.99629020690918,27.8187198638916,50.950191497802734,52.318992614746094,29.22542953491211,23.25227165222168,36.18294143676758,2014-04-30 00:00:00+00:00
33.781517028808594,16.505525588989258,24.372394561767578,24.372066497802734,14.593335151672363,25.816944122314453,38.00615692138672,27.689701080322266,29.522281646728516,17.800655364990234,18.008583068847656,27.896284103393555,51.38885498046875,52.57829284667969,29.113601684570312,23.278711318969727,36.2407341003418,2014-05-01 00:00:00+00:00
33.781517028808594,16.54331398010254,24.48430633544922,24.172292709350586,14.708073616027832,25.730979919433594,37.93840789794922,27.61864471435547,29.45209503173828,17.735403060913086,18.15609359741211,27.922138214111328,51.500526428222656,52.436092376708984,30.120092391967773,23.38448143005371,36.41404724121094,2014-05-02 00:00:00+00:00
33.84828567504883,16.568500518798828,24.42035675048828,24.141559600830078,14.528793334960938,25.587718963623047,37.8367805480957,27.579166412353516,29.46613121032715,17.761499404907227,18.119218826293945,27.947994232177734,51.500526428222656,52.32735824584961,29.896421432495117,23.25227165222168,36.08389663696289,2014-05-05 00:00:00+00:00
33.56454849243164,16.644071578979492,24.43634605407715,23.98788833618164,14.507283210754395,25.501754760742188,37.735172271728516,27.56337547302246,29.571413040161133,17.761499404907227,18.13150978088379,27.986772537231445,52.09871292114258,52.48628616333008,30.25055694580078,23.31397247314453,36.092159271240234,2014-05-06 00:00:00+00:00
33.6813850402832,16.6314754486084,24.476314544677734,24.210712432861328,14.442739486694336,25.25819206237793,37.5657958984375,27.6423282623291,29.53632926940918,17.761499404907227,18.217557907104492,28.025556564331055,52.69690704345703,52.21025466918945,30.561199188232422,23.128870010375977,35.97660827636719,2014-05-07 00:00:00+00:00
33.66469192504883,16.7385311126709,24.460325241088867,24.133880615234375,14.24912166595459,25.38713836669922,37.43031311035156,27.50811004638672,29.690736770629883,17.761499404907227,18.279020309448242,28.141891479492188,52.537391662597656,52.48628616333008,30.2878360748291,23.049541473388672,35.778526306152344,2014-05-08 00:00:00+00:00
33.73979949951172,16.713340759277344,24.29245948791504,24.072404861450195,14.385368347167969,24.971662521362305,37.735172271728516,27.547584533691406,29.39594268798828,17.800655364990234,18.08233642578125,28.01262855529785,52.537391662597656,52.38590621948242,30.15737533569336,23.842830657958984,35.729007720947266,2014-05-09 00:00:00+00:00
34.04021453857422,16.76372528076172,24.492298126220703,24.37974739074707,14.722420692443848,25.04329490661621,37.769046783447266,27.713394165039062,29.613529205322266,17.839805603027344,18.13150978088379,28.219453811645508,53.07975769042969,53.09688186645508,30.604694366455078,24.689006805419922,36.52959442138672,2014-05-12 00:00:00+00:00
