USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.95167541503906,15.01933479309082,22.97352409362793,24.333646774291992,14.557478904724121,23.080520629882812,40.71604537963867,26.20534324645996,28.413272857666016,16.66527557373047,17.418540954589844,26.978469848632812,52.282161712646484,50.813411712646484,26.330232620239258,21.894853591918945,37.767601013183594,2014-01-16 00:00:00+00:00
32.92672348022461,14.931175231933594,22.965530395507812,24.118507385253906,14.779786109924316,22.937255859375,40.81766891479492,26.000057220458984,28.097402572631836,16.573923110961914,17.33249282836914,26.978469848632812,51.97908020019531,50.512298583984375,26.224609375,21.59516716003418,37.767601013183594,2014-01-17 00:00:00+00:00
32.94335174560547,15.03193187713623,23.09342384338379,24.25680923461914,14.672218322753906,23.137828826904297,40.88540267944336,26.142179489135742,28.01317596435547,16.456464767456055,17.2833251953125,27.22408676147461,51.66004180908203,50.5959358215332,25.94502830505371,21.568727493286133,37.72633361816406,2014-01-21 00:00:00+00:00
33.009883880615234,15.044525146484375,22.941545486450195,24.187660217285156,14.636362075805664,23.051862716674805,40.987030029296875,26.102703094482422,27.74645233154297,16.547821044921875,17.418540954589844,27.353347778320312,51.87539291381836,50.86360168457031,26.24946403503418,21.833160400390625,38.46088409423828,2014-01-22 00:00:00+00:00
32.685604095458984,14.748549461364746,22.861610412597656,24.233762741088867,14.256290435791016,23.080520629882812,40.1740608215332,26.24481964111328,27.90789222717285,16.28680992126465,17.160398483276367,27.21116065979004,50.9501838684082,49.64240264892578,25.59089469909668,21.524658203125,37.12384033203125,2014-01-23 00:00:00+00:00
32.1451416015625,14.427377700805664,22.50189971923828,23.450044631958008,13.955098152160645,22.364177703857422,39.56433868408203,25.65265464782715,26.693588256835938,15.986659049987793,17.025178909301758,26.319202423095703,49.93723678588867,48.212100982666016,24.832921981811523,20.828317642211914,36.05088806152344,2014-01-24 00:00:00+00:00
32.02873611450195,14.490352630615234,22.174161911010742,23.373210906982422,13.90490436553955,22.321197509765625,39.056236267089844,25.328935623168945,26.476001739501953,15.986659049987793,16.742450714111328,26.125295639038086,50.13663864135742,48.63032150268555,24.84535026550293,20.537446975708008,35.93534469604492,2014-01-27 00:00:00+00:00
32.02040481567383,14.597413063049316,22.302059173583984,23.665184020996094,13.947931289672852,22.765331268310547,39.39496994018555,25.621070861816406,27.016475677490234,16.28680992126465,16.86537742614746,26.3062686920166,50.37592697143555,49.115455627441406,24.882625579833984,20.71373176574707,36.29849624633789,2014-01-28 00:00:00+00:00
31.770977020263672,14.446274757385254,22.174161911010742,23.242589950561523,13.696938514709473,22.421483993530273,39.36110305786133,25.37630844116211,26.714651107788086,15.869202613830566,16.570354461669922,25.970172882080078,49.94521713256836,48.94816970825195,24.36074447631836,20.317087173461914,36.1746940612793,2014-01-29 00:00:00+00:00
32.09524917602539,14.666680335998535,22.342025756835938,23.35015869140625,13.754312515258789,22.507444381713867,39.428836822509766,25.510536193847656,27.072622299194336,16.064952850341797,16.60723114013672,26.03480339050293,50.33603286743164,49.291107177734375,24.627904891967773,20.748991012573242,36.257225036621094,2014-01-30 00:00:00+00:00
31.945571899414062,14.509246826171875,22.326038360595703,22.919883728027344,13.711282730102539,22.26388931274414,38.37875747680664,25.265771865844727,26.588302612304688,15.947504997253418,16.680988311767578,25.737491607666016,50.160560607910156,49.38311004638672,24.379383087158203,20.599145889282227,36.240718841552734,2014-01-31 00:00:00+00:00
31.13072967529297,14.288835525512695,22.03827476501465,22.543394088745117,13.47463321685791,21.547548294067383,37.599674224853516,24.934158325195312,25.89342498779297,15.62125015258789,16.324506759643555,25.168704986572266,48.29419708251953,48.06991195678711,23.627614974975586,20.105545043945312,35.299827575683594,2014-02-03 00:00:00+00:00
31.421737670898438,14.6351957321167,22.102224349975586,22.68169593811035,13.67542552947998,21.934375762939453,37.633544921875,25.12364959716797,26.335620880126953,15.85615062713623,16.533479690551758,25.42724609375,49.251319885253906,48.43793487548828,24.329679489135742,20.660852432250977,35.77027130126953,2014-02-04 00:00:00+00:00
31.396806716918945,14.52183723449707,22.190153121948242,22.697065353393555,13.460291862487793,22.048988342285156,37.7012939453125,25.202604293823242,26.405807495117188,15.816998481750488,16.447431564331055,25.504798889160156,49.2353515625,48.538307189941406,24.27997589111328,20.466930389404297,35.365848541259766,2014-02-05 00:00:00+00:00
31.654556274414062,14.887092590332031,22.493906021118164,23.12734031677246,13.704113960266113,22.72234344482422,38.14165496826172,25.69213104248047,27.107717514038086,16.02580451965332,16.6686954498291,25.89261817932129,49.721893310546875,49.282737731933594,25.075225830078125,20.881208419799805,35.89407730102539,2014-02-06 00:00:00+00:00
32.170082092285156,14.994146347045898,22.661771774291992,23.39626121520996,13.754312515258789,23.023210525512695,38.75137710571289,26.110595703125,27.620113372802734,16.16935920715332,16.7916202545166,26.138221740722656,50.016998291015625,49.533668518066406,25.24918556213379,20.90764808654785,36.12516784667969,2014-02-07 00:00:00+00:00
32.253231048583984,14.987850189208984,22.661771774291992,23.30405616760254,13.625227928161621,22.85129165649414,38.58200454711914,26.071117401123047,27.26213836669922,16.038860321044922,16.656402587890625,26.07358741760254,49.53046417236328,49.316192626953125,24.84535026550293,20.546260833740234,35.88581848144531,2014-02-10 00:00:00+00:00
32.585819244384766,15.340506553649902,22.86960220336914,23.795799255371094,13.962267875671387,23.166479110717773,39.123985290527344,26.236921310424805,27.6481876373291,16.28680992126465,16.951425552368164,26.487253189086914,50.383880615234375,50.08571243286133,25.317523956298828,20.90764808654785,36.97527313232422,2014-02-11 00:00:00+00:00
32.585819244384766,15.447564125061035,22.965530395507812,23.8188533782959,14.12721061706543,23.295421600341797,39.056236267089844,26.22113037109375,27.47270965576172,16.208515167236328,17.062057495117188,26.69407844543457,50.23234558105469,50.2279052734375,24.86398696899414,20.872390747070312,36.93400955200195,2014-02-12 00:00:00+00:00
32.793678283691406,15.409775733947754,23.133394241333008,24.17997932434082,14.14155387878418,23.51032066345215,38.71750259399414,26.379043579101562,27.69731903076172,16.28680992126465,17.012887954711914,26.784568786621094,50.056880950927734,50.02716827392578,25.17462921142578,20.70492172241211,37.18986892700195,2014-02-13 00:00:00+00:00
32.885169982910156,15.661672592163086,23.229312896728516,24.25680923461914,14.184577941894531,23.825515747070312,38.54813766479492,26.50537109375,27.78155517578125,16.44341468811035,17.234153747558594,26.913837432861328,50.63114929199219,50.79668426513672,25.24918556213379,20.951723098754883,37.48698806762695,2014-02-14 00:00:00+00:00
33.009883880615234,15.73094654083252,23.309247970581055,24.364381790161133,14.19174861907959,23.89714813232422,39.39496994018555,26.57643699645996,27.68328094482422,16.534770965576172,17.14810562133789,27.314571380615234,50.24830627441406,50.29482650756836,24.559551239013672,20.881208419799805,37.42920684814453,2014-02-18 00:00:00+00:00
32.90177536010742,15.661672592163086,23.133394241333008,24.149246215820312,14.184577941894531,23.653596878051758,38.92074203491211,26.450101852416992,27.451658248901367,16.52172088623047,17.086645126342773,27.237009048461914,49.30714416503906,49.801326751708984,24.714874267578125,20.766620635986328,37.5364990234375,2014-02-19 00:00:00+00:00
33.04313278198242,15.825407981872559,23.229312896728516,24.195348739624023,14.184577941894531,23.86849594116211,38.68362045288086,26.418521881103516,27.6481876373291,16.613067626953125,17.098936080932617,27.44384002685547,49.05989074707031,49.76787567138672,24.988245010375977,21.057493209838867,37.36318588256836,2014-02-20 00:00:00+00:00
32.98493194580078,15.749835014343262,23.173357009887695,24.264493942260742,14.241950988769531,23.76820945739746,38.98849868774414,26.536956787109375,27.59905433654785,16.586973190307617,17.1972713470459,27.44384002685547,49.299171447753906,50.08571243286133,25.323741912841797,21.154455184936523,37.43747329711914,2014-02-21 00:00:00+00:00
33.15952682495117,15.938758850097656,23.293264389038086,24.38743019104004,14.177407264709473,23.782535552978516,39.428836822509766,26.734342575073242,27.95703887939453,16.743576049804688,17.14810562133789,27.611894607543945,49.30714416503906,50.37847137451172,25.317523956298828,21.304296493530273,37.033050537109375,2014-02-24 00:00:00+00:00
33.109649658203125,15.800213813781738,23.269283294677734,24.333646774291992,14.170239448547363,23.79686164855957,39.2933464050293,26.797510147094727,28.146535873413086,16.573923110961914,16.976011276245117,27.353347778320312,48.605262756347656,50.33664321899414,25.100074768066406,21.128007888793945,36.39753723144531,2014-02-25 00:00:00+00:00
33.109649658203125,15.762430191040039,23.165363311767578,24.164608001708984,14.213261604309082,23.538978576660156,39.123985290527344,26.686965942382812,27.971067428588867,16.48257064819336,17.135812759399414,27.27579689025879,47.71196365356445,50.76322555541992,25.081439971923828,21.24259376525879,36.56260299682617,2014-02-26 00:00:00+00:00
33.300899505615234,15.768732070922852,23.197338104248047,24.149246215820312,14.435571670532227,23.653596878051758,39.123985290527344,26.876466751098633,28.041255950927734,16.639171600341797,17.295616149902344,27.469694137573242,48.29419708251953,51.34036636352539,25.86426544189453,21.515840530395508,37.511741638183594,2014-02-27 00:00:00+00:00
33.4505615234375,15.712055206298828,23.325239181518555,24.364381790161133,14.471426010131836,23.782535552978516,39.32722473144531,27.018583297729492,27.85875701904297,16.534770965576172,17.2833251953125,27.482622146606445,48.110755920410156,51.08944320678711,25.472854614257812,21.383628845214844,37.36318588256836,2014-02-28 00:00:00+00:00
33.10134506225586,15.5924072265625,23.269283294677734,23.526880264282227,14.349514961242676,22.994552612304688,38.412635803222656,26.402729034423828,27.26213836669922,16.3651180267334,17.086645126342773,26.978469848632812,47.45673370361328,50.67122268676758,24.820491790771484,21.057493209838867,36.98352813720703,2014-03-03 00:00:00+00:00
33.650123596191406,15.819108963012695,23.36520767211914,24.05704116821289,14.521622657775879,23.76820945739746,39.39496994018555,26.829086303710938,27.95001220703125,16.547821044921875,17.172693252563477,27.37920570373535,48.2463493347168,51.08944320678711,25.205699920654297,21.612796783447266,37.40444564819336,2014-03-04 00:00:00+00:00
33.61686325073242,15.875784873962402,23.493101119995117,24.003257751464844,14.492939949035645,24.11205291748047,38.954627990722656,26.860671997070312,28.188655853271484,16.404264450073242,17.234153747558594,27.327505111694336,48.30217742919922,50.95561218261719,25.367233276367188,21.815528869628906,37.041297912597656,2014-03-05 00:00:00+00:00
33.69999313354492,16.07100486755371,23.57303810119629,24.187660217285156,14.571823120117188,24.49887466430664,39.6998291015625,27.21597671508789,28.715089797973633,16.652223587036133,17.578344345092773,27.36628532409668,48.892398834228516,51.541114807128906,25.646808624267578,22.30031394958496,37.44571304321289,2014-03-06 00:00:00+00:00
33.666751861572266,16.05211067199707,23.405174255371094,23.911056518554688,14.3710298538208,24.48455047607422,39.428836822509766,27.129117965698242,28.420289993286133,16.586973190307617,17.49229621887207,27.172378540039062,48.65312194824219,51.25672149658203,25.050378799438477,22.185728073120117,36.97527313232422,2014-03-07 00:00:00+00:00
33.69170379638672,15.85059642791748,23.397178649902344,23.642135620117188,14.284978866577148,24.513206481933594,39.25948715209961,27.06595802307129,28.4764404296875,16.534770965576172,17.44312858581543,26.849201202392578,48.29419708251953,50.62939453125,24.62168312072754,22.397275924682617,36.45530319213867,2014-03-10 00:00:00+00:00
33.525390625,15.693159103393555,23.341224670410156,23.596033096313477,14.227605819702148,24.41291618347168,38.85300064086914,26.947525024414062,28.2237548828125,16.430368423461914,17.307907104492188,26.719938278198242,47.975162506103516,50.31155776977539,24.46636390686035,22.168102264404297,35.984859466552734,2014-03-11 00:00:00+00:00
33.53371047973633,15.693159103393555,23.453136444091797,23.442359924316406,14.170239448547363,24.48455047607422,38.480384826660156,26.939624786376953,28.195680618286133,16.469520568847656,17.504589080810547,26.56481170654297,48.134674072265625,49.99371337890625,24.652746200561523,22.344390869140625,35.861061096191406,2014-03-12 00:00:00+00:00
33.084712982177734,15.686860084533691,23.405174255371094,22.766210556030273,13.897734642028809,23.86849594116211,37.836788177490234,26.45800018310547,27.47270965576172,16.14326286315918,17.344785690307617,26.138221740722656,47.169586181640625,49.14891052246094,24.36695671081543,21.93011474609375,35.06047821044922,2014-03-13 00:00:00+00:00
33.10134506225586,15.560914039611816,23.285268783569336,23.012083053588867,13.826021194458008,23.94013023376465,37.39643478393555,26.284299850463867,27.36040687561035,16.260713577270508,17.381664276123047,26.164081573486328,47.35304641723633,49.0401725769043,24.298614501953125,22.06233024597168,35.010955810546875,2014-03-14 00:00:00+00:00
33.38405990600586,15.781323432922363,23.38119125366211,23.419309616088867,13.955098152160645,24.613489151000977,37.80291748046875,26.54484748840332,27.8306827545166,16.430368423461914,17.5291748046875,26.35797882080078,47.7279052734375,49.884971618652344,24.485002517700195,22.617631912231445,35.0934944152832,2014-03-17 00:00:00+00:00
33.63348388671875,15.894680976867676,23.445140838623047,23.634449005126953,14.041152954101562,24.79973793029785,37.769039154052734,26.805402755737305,28.146535873413086,16.378164291381836,17.5291748046875,26.474323272705078,48.621212005615234,50.102447509765625,25.081439971923828,22.48541831970215,35.65472412109375,2014-03-18 00:00:00+00:00
33.425628662109375,15.642778396606445,23.173357009887695,23.373210906982422,13.919243812561035,24.36993408203125,37.565799713134766,26.418521881103516,27.64116859436035,16.14326286315918,17.18498420715332,26.164081573486328,48.2463493347168,49.19908905029297,25.18083953857422,21.983007431030273,35.15952682495117,2014-03-19 00:00:00+00:00
33.55864334106445,15.611299514770508,23.205331802368164,23.403942108154297,13.747136116027832,24.527530670166016,37.023826599121094,26.45800018310547,27.816646575927734,16.02580451965332,17.074350357055664,26.112369537353516,49.10774230957031,48.83942413330078,25.771072387695312,22.291501998901367,35.00270080566406,2014-03-20 00:00:00+00:00
33.50876235961914,15.655377388000488,23.253297805786133,23.42699432373047,13.883390426635742,24.21233558654785,36.85445022583008,26.450101852416992,27.458667755126953,16.2215633392334,17.086645126342773,26.07358741760254,50.032958984375,49.08199691772461,25.889108657836914,22.2033634185791,35.7950325012207,2014-03-21 00:00:00+00:00
33.31752014160156,15.762430191040039,23.205331802368164,23.34247589111328,13.869049072265625,24.355609893798828,36.98994445800781,26.418521881103516,27.585020065307617,16.391216278076172,17.14810562133789,26.03480339050293,49.86545181274414,49.424930572509766,26.19354820251465,22.705780029296875,36.06739807128906,2014-03-24 00:00:00+00:00
33.47274398803711,15.957656860351562,23.317245483398438,23.680553436279297,14.026812553405762,24.584829330444336,37.15932083129883,26.710657119750977,27.72539710998535,16.547821044921875,17.430835723876953,26.435544967651367,49.969146728515625,49.66749572753906,26.516611099243164,22.926136016845703,36.3232536315918,2014-03-25 00:00:00+00:00
33.239078521728516,16.033218383789062,23.285268783569336,23.74201774597168,13.976613998413086,24.599163055419922,37.43030548095703,26.686965942382812,27.87981414794922,16.66527557373047,17.430835723876953,26.3062686920166,49.721893310546875,50.32828140258789,26.417207717895508,22.83799171447754,36.23247146606445,2014-03-26 00:00:00+00:00
33.17231750488281,16.09619903564453,23.36520767211914,23.726652145385742,13.99095630645752,24.728103637695312,37.9722900390625,26.686965942382812,28.02019500732422,16.83492660522461,17.59063720703125,26.40968894958496,50.200439453125,50.9807014465332,27.641151428222656,22.943767547607422,36.4140510559082,2014-03-27 00:00:00+00:00
33.339210510253906,16.17176628112793,23.469120025634766,24.049360275268555,14.163067817687988,25.114931106567383,38.37875747680664,26.781715393066406,28.38519287109375,16.991527557373047,17.59063720703125,26.52602767944336,50.32008361816406,51.13125991821289,27.877235412597656,23.243457794189453,37.08256912231445,2014-03-28 00:00:00+00:00
33.62296676635742,16.291418075561523,23.621002197265625,24.08777618408203,14.184577941894531,25.372812271118164,38.37875747680664,27.113330841064453,28.63788604736328,17.043733596801758,17.68897819519043,26.61652183532715,51.006019592285156,51.449100494384766,27.982858657836914,23.296342849731445,37.1320915222168,2014-03-31 00:00:00+00:00
33.83161163330078,16.310306549072266,23.740907669067383,24.264493942260742,14.521622657775879,25.73097801208496,38.480384826660156,27.2475528717041,29.087106704711914,17.14813804626465,17.91024398803711,26.70700454711914,51.006019592285156,52.101524353027344,28.051198959350586,23.613658905029297,37.42920684814453,2014-04-01 00:00:00+00:00
33.948429107666016,16.32920265197754,23.852813720703125,24.241445541381836,14.686561584472656,25.35848617553711,38.81912612915039,27.231761932373047,28.995849609375,17.095932006835938,17.94712257385254,26.771644592285156,51.30910110473633,52.10987854003906,28.7283992767334,23.657730102539062,37.52825927734375,2014-04-02 00:00:00+00:00
33.806575775146484,16.253631591796875,23.724912643432617,24.149246215820312,14.700901985168457,25.616363525390625,38.61587905883789,27.13701629638672,29.29767417907715,17.174236297607422,17.91024398803711,26.69407844543457,50.77470779418945,52.143341064453125,28.380481719970703,23.296342849731445,37.44571304321289,2014-04-03 00:00:00+00:00
33.52281188964844,16.304006576538086,23.852813720703125,24.080093383789062,14.672218322753906,25.516080856323242,38.44651412963867,26.955419540405273,29.136232376098633,17.16118621826172,17.873367309570312,26.603593826293945,51.34897994995117,52.126609802246094,28.672487258911133,23.261083602905273,37.1320915222168,2014-04-04 00:00:00+00:00
33.105552673339844,16.310306549072266,23.62899398803711,23.83422088623047,14.571823120117188,25.616363525390625,38.07390213012695,26.939624786376953,29.26258087158203,17.095932006835938,17.836488723754883,26.435544967651367,51.25327682495117,52.051334381103516,29.442882537841797,23.287527084350586,37.24763870239258,2014-04-07 00:00:00+00:00
33.2056999206543,16.599990844726562,23.924755096435547,23.86495590209961,14.657878875732422,25.40146827697754,37.26094055175781,27.105438232421875,29.094120025634766,17.35694122314453,18.033166885375977,26.655303955078125,51.636112213134766,52.91286087036133,29.380756378173828,23.490253448486328,37.701568603515625,2014-04-08 00:00:00+00:00
33.63131332397461,16.877073287963867,24.140579223632812,24.156925201416016,14.815637588500977,25.702327728271484,37.80291748046875,27.334402084350586,29.4029541015625,17.43524169921875,18.21755599975586,27.017253875732422,51.71587371826172,53.6322021484375,29.293779373168945,23.869274139404297,38.21328353881836,2014-04-09 00:00:00+00:00
32.92197036743164,16.625179290771484,23.78087043762207,23.703603744506836,14.98057746887207,24.91435432434082,36.718963623046875,27.105438232421875,28.616823196411133,17.343889236450195,18.07004737854004,26.668222427368164,50.79863739013672,53.029964447021484,29.150880813598633,23.287527084350586,38.29582214355469,2014-04-10 00:00:00+00:00
32.63821792602539,16.5559024810791,23.58103370666504,23.503828048706055,15.080974578857422,24.91435432434082,36.58346939086914,26.829086303710938,28.3641357421875,17.343889236450195,18.057754516601562,26.435544967651367,50.846500396728516,53.09688186645508,29.442882537841797,23.49907112121582,37.8748893737793,2014-04-11 00:00:00+00:00
32.855194091796875,16.5244197845459,23.70093536376953,23.5499267578125,15.217226028442383,25.114931106567383,37.09157180786133,26.994892120361328,28.46942138671875,17.383045196533203,18.057754516601562,26.603593826293945,51.18147659301758,53.14706802368164,29.355913162231445,23.56958770751953,37.866641998291016,2014-04-14 00:00:00+00:00
33.005409240722656,16.41106605529785,23.708927154541016,23.23491096496582,14.930379867553711,24.742429733276367,37.05768966674805,26.994892120361328,28.49750328063965,17.565746307373047,18.156095504760742,26.551881790161133,50.72685623168945,52.67030334472656,28.54201889038086,23.261083602905273,36.925758361816406,2014-04-15 00:00:00+00:00
33.347572326660156,16.606285095214844,23.844820022583008,23.596033096313477,15.002090454101562,25.458772659301758,37.769039154052734,27.089643478393555,28.918638229370117,17.63099479675293,18.21755599975586,26.849201202392578,51.48456954956055,53.456546783447266,28.958280563354492,23.217010498046875,37.37969207763672,2014-04-16 00:00:00+00:00
33.506141662597656,16.656665802001953,23.93274688720703,23.83422088623047,15.045121192932129,25.50174903869629,37.870662689208984,27.2238712310791,28.911624908447266,17.683197021484375,18.32819175720215,27.017253875732422,51.723846435546875,53.272525787353516,29.5112247467041,23.53432846069336,37.495235443115234,2014-04-17 00:00:00+00:00
33.564544677734375,16.650365829467773,23.924755096435547,23.88800811767578,14.99492359161377,25.60204315185547,37.870662689208984,27.28703498840332,28.960763931274414,17.604900360107422,18.180679321289062,27.14651870727539,51.12565612792969,53.39799880981445,29.380756378173828,23.40211296081543,37.25589370727539,2014-04-21 00:00:00+00:00
33.79821014404297,16.81410026550293,23.996700286865234,24.195348739624023,14.91603946685791,25.831275939941406,37.599674224853516,27.40546417236328,29.22748374938965,17.670150756835938,18.242143630981445,27.22408676147461,50.85447692871094,53.40635681152344,29.293779373168945,23.313968658447266,37.04955291748047,2014-04-22 00:00:00+00:00
33.67303466796875,16.744829177856445,23.964723587036133,24.110824584960938,14.837158203125,25.616363525390625,37.7012939453125,27.40546417236328,29.276615142822266,17.48744010925293,18.082338333129883,27.198232650756836,50.527462005615234,52.98814392089844,29.250288009643555,23.199384689331055,36.69466018676758,2014-04-23 00:00:00+00:00
33.68973159790039,16.713346481323242,23.980710983276367,24.026309967041016,14.794126510620117,25.67367935180664,37.565799713134766,27.342302322387695,29.255565643310547,17.63099479675293,18.156095504760742,27.28871726989746,50.70292663574219,53.08015060424805,29.49259376525879,23.32278060913086,36.68640899658203,2014-04-24 00:00:00+00:00
33.439369201660156,16.66925621032715,23.948740005493164,23.765071868896484,14.607681274414062,25.387134552001953,37.32868194580078,27.26334571838379,29.00287437438965,17.448291778564453,17.713563919067383,27.24993896484375,50.312103271484375,52.17680740356445,29.02041244506836,23.217010498046875,36.36451721191406,2014-04-25 00:00:00+00:00
33.572879791259766,16.79520606994629,23.980710983276367,23.934104919433594,14.629190444946289,25.430118560791016,37.531925201416016,27.342302322387695,28.988834381103516,17.539644241333008,18.045461654663086,27.27579689025879,50.18450164794922,52.569923400878906,29.188161849975586,23.261083602905273,35.984859466552734,2014-04-28 00:00:00+00:00
33.69807052612305,16.675556182861328,24.284465789794922,24.149246215820312,14.815637588500977,25.788293838500977,37.633544921875,27.40546417236328,29.269596099853516,17.552692413330078,18.143802642822266,27.63774871826172,51.10172653198242,52.78740310668945,29.355913162231445,23.32278060913086,36.447059631347656,2014-04-29 00:00:00+00:00
33.74814224243164,16.656665802001953,24.41236114501953,24.341327667236328,14.543136596679688,25.845600128173828,37.531925201416016,27.658123016357422,29.4591121673584,17.76150131225586,17.996292114257812,27.818723678588867,50.9501838684082,52.31899642944336,29.225433349609375,23.252267837524414,36.182952880859375,2014-04-30 00:00:00+00:00
33.781524658203125,16.505525588989258,24.372398376464844,24.372066497802734,14.593337059020996,25.81694221496582,38.00616455078125,27.689706802368164,29.522279739379883,17.80065155029297,18.008583068847656,27.896282196044922,51.38886260986328,52.57828903198242,29.113597869873047,23.278711318969727,36.240718841552734,2014-05-01 00:00:00+00:00
33.781524658203125,16.543310165405273,24.484304428100586,24.172292709350586,14.7080717086792,25.73097801208496,37.93840026855469,27.6186466217041,29.45209503173828,17.735401153564453,18.156095504760742,27.922134399414062,51.500526428222656,52.43610382080078,30.12009048461914,23.384483337402344,36.4140510559082,2014-05-02 00:00:00+00:00
33.8482780456543,16.56850242614746,24.42035675048828,24.14155387878418,14.528791427612305,25.587709426879883,37.836788177490234,27.579166412353516,29.466135025024414,17.76150131225586,18.119216918945312,27.947998046875,51.500526428222656,52.327362060546875,29.89642906188965,23.252267837524414,36.083900451660156,2014-05-05 00:00:00+00:00
33.564544677734375,16.64406967163086,24.436342239379883,23.98788833618164,14.507281303405762,25.50174903869629,37.735164642333984,27.563379287719727,29.571422576904297,17.76150131225586,18.13150978088379,27.986772537231445,52.09872817993164,52.48628234863281,30.250564575195312,23.313968658447266,36.09215545654297,2014-05-06 00:00:00+00:00
33.6813850402832,16.6314754486084,24.47631072998047,24.210710525512695,14.442741394042969,25.258193969726562,37.565799713134766,27.642332077026367,29.536327362060547,17.76150131225586,18.21755599975586,28.025554656982422,52.6969108581543,52.21026611328125,30.56121063232422,23.12886619567871,35.97661209106445,2014-05-07 00:00:00+00:00
33.66468048095703,16.7385311126709,24.460325241088867,24.13387680053711,14.249119758605957,25.387134552001953,37.43030548095703,27.508108139038086,29.690750122070312,17.76150131225586,18.27901840209961,28.14189910888672,52.537391662597656,52.48628234863281,30.287837982177734,23.049535751342773,35.77853012084961,2014-05-08 00:00:00+00:00
33.73979568481445,16.713346481323242,24.292463302612305,24.072410583496094,14.385371208190918,24.97165870666504,37.735164642333984,27.547584533691406,29.395944595336914,17.80065155029297,18.082338333129883,28.01262664794922,52.537391662597656,52.38591003417969,30.15736961364746,23.842830657958984,35.72901153564453,2014-05-09 00:00:00+00:00
34.040225982666016,16.763723373413086,24.492298126220703,24.379749298095703,14.72241497039795,25.043292999267578,37.769039154052734,27.713396072387695,29.6135311126709,17.83980369567871,18.13150978088379,28.21945571899414,53.079750061035156,53.09688186645508,30.604700088500977,24.689006805419922,36.52959060668945,2014-05-12 00:00:00+00:00
