USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.95167922973633,15.019335746765137,22.973520278930664,24.33364486694336,14.557476043701172,23.080520629882812,40.71604537963867,26.205339431762695,28.413267135620117,16.66527557373047,17.418540954589844,26.978477478027344,52.28216552734375,50.813411712646484,26.33022689819336,21.894861221313477,37.76760482788086,2014-01-16 00:00:00+00:00
32.926719665527344,14.931172370910645,22.965524673461914,24.118507385253906,14.779788970947266,22.937252044677734,40.817665100097656,26.00005340576172,28.0974063873291,16.57391929626465,17.332494735717773,26.978477478027344,51.97907257080078,50.512298583984375,26.224609375,21.595169067382812,37.76760482788086,2014-01-17 00:00:00+00:00
32.943359375,15.031932830810547,23.09342384338379,24.256813049316406,14.672218322753906,23.13782501220703,40.88540267944336,26.14217758178711,28.013185501098633,16.456466674804688,17.2833251953125,27.22408103942871,51.6600341796875,50.595947265625,25.945026397705078,21.5687255859375,37.72633361816406,2014-01-21 00:00:00+00:00
33.0098762512207,15.044527053833008,22.941543579101562,24.187658309936523,14.636357307434082,23.05186653137207,40.987030029296875,26.102703094482422,27.746458053588867,16.54781723022461,17.418540954589844,27.353349685668945,51.87539291381836,50.86360549926758,26.249465942382812,21.833162307739258,38.46088409423828,2014-01-22 00:00:00+00:00
32.68560028076172,14.74854850769043,22.861614227294922,24.233766555786133,14.256291389465332,23.080520629882812,40.174072265625,26.24481773376465,27.90789222717285,16.286815643310547,17.160396575927734,27.211158752441406,50.95018005371094,49.64240264892578,25.590896606445312,21.524656295776367,37.12383270263672,2014-01-23 00:00:00+00:00
32.1451416015625,14.427380561828613,22.501893997192383,23.45004653930664,13.955101013183594,22.364177703857422,39.56434631347656,25.65265464782715,26.69359016418457,15.986654281616211,17.02518081665039,26.31920051574707,49.93724060058594,48.212100982666016,24.832918167114258,20.828319549560547,36.0508918762207,2014-01-24 00:00:00+00:00
32.02872085571289,14.490355491638184,22.174161911010742,23.373210906982422,13.90490436553955,22.321197509765625,39.05623245239258,25.328933715820312,26.47599983215332,15.986654281616211,16.742450714111328,26.125295639038086,50.13663864135742,48.63032150268555,24.84535026550293,20.537445068359375,35.93535614013672,2014-01-27 00:00:00+00:00
32.02040100097656,14.59740924835205,22.302059173583984,23.665184020996094,13.947928428649902,22.765331268310547,39.39496994018555,25.62107276916504,27.01647186279297,16.286815643310547,16.86537742614746,26.306278228759766,50.375911712646484,49.115447998046875,24.882625579833984,20.713733673095703,36.298492431640625,2014-01-28 00:00:00+00:00
31.770973205566406,14.446272850036621,22.174161911010742,23.242586135864258,13.696937561035156,22.421489715576172,39.36110305786133,25.37630844116211,26.714645385742188,15.869202613830566,16.570354461669922,25.970172882080078,49.94522476196289,48.94816207885742,24.36074447631836,20.317089080810547,36.17469787597656,2014-01-29 00:00:00+00:00
32.09524154663086,14.666682243347168,22.34202766418457,23.35015869140625,13.754308700561523,22.5074462890625,39.42884826660156,25.51053237915039,27.072622299194336,16.06495475769043,16.607234954833984,26.034807205200195,50.336036682128906,49.291107177734375,24.627897262573242,20.748992919921875,36.257232666015625,2014-01-30 00:00:00+00:00
31.94558334350586,14.509245872497559,22.326038360595703,22.919879913330078,13.711278915405273,22.26388931274414,38.3787727355957,25.265771865844727,26.588300704956055,15.947504043579102,16.680988311767578,25.737491607666016,50.16056442260742,49.38311004638672,24.379383087158203,20.599153518676758,36.24071502685547,2014-01-31 00:00:00+00:00
31.13072395324707,14.288838386535645,22.038272857666016,22.543394088745117,13.47463321685791,21.547548294067383,37.599674224853516,24.93415641784668,25.893417358398438,15.621246337890625,16.324506759643555,25.168703079223633,48.2942008972168,48.069908142089844,23.627620697021484,20.105545043945312,35.29982376098633,2014-02-03 00:00:00+00:00
31.42173957824707,14.63519287109375,22.10222053527832,22.68169593811035,13.675424575805664,21.93437385559082,37.633548736572266,25.123653411865234,26.335620880126953,15.85615348815918,16.533477783203125,25.427244186401367,49.251312255859375,48.43793869018555,24.329679489135742,20.660850524902344,35.77028274536133,2014-02-04 00:00:00+00:00
31.396800994873047,14.521843910217285,22.190147399902344,22.697063446044922,13.46029281616211,22.04898452758789,37.7012939453125,25.202604293823242,26.405807495117188,15.816998481750488,16.447429656982422,25.504802703857422,49.23535919189453,48.538307189941406,24.279979705810547,20.46693229675293,35.36585998535156,2014-02-05 00:00:00+00:00
31.65456199645996,14.887090682983398,22.493911743164062,23.127334594726562,13.704111099243164,22.722349166870117,38.141658782958984,25.6921329498291,27.10772132873535,16.025808334350586,16.6686954498291,25.892606735229492,49.721885681152344,49.282737731933594,25.07522201538086,20.881208419799805,35.89408493041992,2014-02-06 00:00:00+00:00
32.170066833496094,14.99414348602295,22.661775588989258,23.396263122558594,13.754308700561523,23.02320671081543,38.75137710571289,26.110595703125,27.62010955810547,16.169361114501953,16.791622161865234,26.138221740722656,50.01699447631836,49.533668518066406,25.249183654785156,20.907651901245117,36.12517166137695,2014-02-07 00:00:00+00:00
32.25322341918945,14.987848281860352,22.661775588989258,23.304058074951172,13.625228881835938,22.85129165649414,38.582000732421875,26.071117401123047,27.262130737304688,16.038854598999023,16.656402587890625,26.073591232299805,49.53046798706055,49.31619644165039,24.84535026550293,20.546260833740234,35.88581848144531,2014-02-10 00:00:00+00:00
32.58582305908203,15.34050178527832,22.869600296020508,23.795804977416992,13.962270736694336,23.16648292541504,39.12398910522461,26.236923217773438,27.648189544677734,16.286815643310547,16.951425552368164,26.487247467041016,50.383880615234375,50.08572006225586,25.317529678344727,20.907651901245117,36.97527313232422,2014-02-11 00:00:00+00:00
32.58582305908203,15.447561264038086,22.965524673461914,23.81885528564453,14.127211570739746,23.295421600341797,39.05623245239258,26.221134185791016,27.47270965576172,16.208507537841797,17.062057495117188,26.69408416748047,50.23235321044922,50.2279052734375,24.863988876342773,20.872394561767578,36.93401336669922,2014-02-12 00:00:00+00:00
32.79369354248047,15.409775733947754,23.13339614868164,24.179977416992188,14.141551971435547,23.51032066345215,38.71750259399414,26.379045486450195,27.697322845458984,16.286815643310547,17.012889862060547,26.784564971923828,50.056884765625,50.02717208862305,25.174633026123047,20.704917907714844,37.189857482910156,2014-02-13 00:00:00+00:00
32.88515090942383,15.66167163848877,23.22931671142578,24.256813049316406,14.184576988220215,23.82551383972168,38.54813766479492,26.5053768157959,27.781553268432617,16.443416595458984,17.234153747558594,26.91383171081543,50.63115310668945,50.79668426513672,25.249183654785156,20.951723098754883,37.48698806762695,2014-02-14 00:00:00+00:00
33.0098762512207,15.73094367980957,23.309249877929688,24.3643798828125,14.19174861907959,23.89715003967285,39.39496994018555,26.57643699645996,27.68327522277832,16.534770965576172,17.14810562133789,27.3145694732666,50.24830627441406,50.294830322265625,24.55955696105957,20.881208419799805,37.4292106628418,2014-02-18 00:00:00+00:00
32.901763916015625,15.66167163848877,23.13339614868164,24.149248123168945,14.184576988220215,23.653593063354492,38.920745849609375,26.450103759765625,27.451648712158203,16.52171516418457,17.086639404296875,27.237010955810547,49.30714416503906,49.801326751708984,24.714879989624023,20.76662254333496,37.53650665283203,2014-02-19 00:00:00+00:00
33.04314041137695,15.825407028198242,23.22931671142578,24.195344924926758,14.184576988220215,23.868497848510742,38.68362808227539,26.418519973754883,27.648189544677734,16.61307144165039,17.098934173583984,27.443838119506836,49.05989074707031,49.76786804199219,24.98824691772461,21.0574951171875,37.36318588256836,2014-02-20 00:00:00+00:00
32.984920501708984,15.749838829040527,23.17336082458496,24.264497756958008,14.241945266723633,23.768207550048828,38.988494873046875,26.536956787109375,27.59905433654785,16.586973190307617,17.197275161743164,27.443838119506836,49.299163818359375,50.08572006225586,25.323740005493164,21.154451370239258,37.43746566772461,2014-02-21 00:00:00+00:00
33.1595458984375,15.938756942749023,23.29326057434082,24.387432098388672,14.177408218383789,23.782533645629883,39.42884826660156,26.734346389770508,27.95703125,16.743572235107422,17.14810562133789,27.61188507080078,49.30714416503906,50.37846374511719,25.317529678344727,21.304298400878906,37.033042907714844,2014-02-24 00:00:00+00:00
33.10965347290039,15.800214767456055,23.2692813873291,24.33364486694336,14.170239448547363,23.796863555908203,39.293357849121094,26.797508239746094,28.14653968811035,16.57391929626465,16.976011276245117,27.353349685668945,48.60526657104492,50.336647033691406,25.10007667541504,21.128009796142578,36.39752960205078,2014-02-25 00:00:00+00:00
33.10965347290039,15.762432098388672,23.16536521911621,24.16461181640625,14.213263511657715,23.53898048400879,39.12398910522461,26.686969757080078,27.97106170654297,16.482568740844727,17.135812759399414,27.27579116821289,47.71195602416992,50.76323318481445,25.08144187927246,21.24259376525879,36.562599182128906,2014-02-26 00:00:00+00:00
33.30088806152344,15.768729209899902,23.197338104248047,24.149248123168945,14.43557071685791,23.653593063354492,39.12398910522461,26.876462936401367,28.04125213623047,16.639171600341797,17.295618057250977,27.469694137573242,48.2942008972168,51.340370178222656,25.8642635345459,21.515840530395508,37.51175308227539,2014-02-27 00:00:00+00:00
33.45055389404297,15.71204948425293,23.325239181518555,24.3643798828125,14.471426010131836,23.782533645629883,39.327232360839844,27.018583297729492,27.8587589263916,16.534770965576172,17.2833251953125,27.482624053955078,48.110755920410156,51.08944320678711,25.47284698486328,21.383625030517578,37.36318588256836,2014-02-28 00:00:00+00:00
33.10133743286133,15.592402458190918,23.2692813873291,23.526884078979492,14.349517822265625,22.994558334350586,38.41264724731445,26.402729034423828,27.262130737304688,16.365114212036133,17.086639404296875,26.978477478027344,47.456729888916016,50.67122268676758,24.820497512817383,21.0574951171875,36.98352813720703,2014-03-03 00:00:00+00:00
33.65012741088867,15.819110870361328,23.365201950073242,24.057043075561523,14.521623611450195,23.768207550048828,39.39496994018555,26.829090118408203,27.95000457763672,16.54781723022461,17.172691345214844,27.379209518432617,48.2463493347168,51.08944320678711,25.20569610595703,21.6127986907959,37.404457092285156,2014-03-04 00:00:00+00:00
33.61685562133789,15.87578296661377,23.493104934692383,24.00325584411621,14.492938995361328,24.112051010131836,38.954612731933594,26.860671997070312,28.18866729736328,16.404266357421875,17.234153747558594,27.327497482299805,48.30217742919922,50.95560836791992,25.367233276367188,21.815528869628906,37.041297912597656,2014-03-05 00:00:00+00:00
33.700008392333984,16.071006774902344,23.573036193847656,24.187658309936523,14.571823120117188,24.498876571655273,39.6998405456543,27.21597671508789,28.71509552001953,16.652223587036133,17.578346252441406,27.36627960205078,48.892391204833984,51.541107177734375,25.646808624267578,22.30031967163086,37.445716857910156,2014-03-06 00:00:00+00:00
33.66675567626953,16.052112579345703,23.405174255371094,23.911056518554688,14.371028900146484,24.484548568725586,39.42884826660156,27.129119873046875,28.4202880859375,16.586973190307617,17.492300033569336,27.17237663269043,48.65312194824219,51.2567253112793,25.050373077392578,22.185731887817383,36.97527313232422,2014-03-07 00:00:00+00:00
33.69169998168945,15.85059928894043,23.39717674255371,23.64213752746582,14.284975051879883,24.513208389282227,39.25947189331055,27.065954208374023,28.4764404296875,16.534770965576172,17.443124771118164,26.849206924438477,48.2942008972168,50.62939453125,24.621685028076172,22.397279739379883,36.4553108215332,2014-03-10 00:00:00+00:00
33.52539825439453,15.693164825439453,23.34122657775879,23.596033096313477,14.227603912353516,24.412914276123047,38.852989196777344,26.947521209716797,28.223764419555664,16.430368423461914,17.30790901184082,26.719934463500977,47.97516632080078,50.31155014038086,24.466360092163086,22.168102264404297,35.98486328125,2014-03-11 00:00:00+00:00
33.53371047973633,15.693164825439453,23.453136444091797,23.44236183166504,14.170239448547363,24.484548568725586,38.480384826660156,26.93962860107422,28.195676803588867,16.469518661499023,17.50459098815918,26.5648136138916,48.13468551635742,49.993709564208984,24.652746200561523,22.34438705444336,35.861061096191406,2014-03-12 00:00:00+00:00
33.084720611572266,15.686864852905273,23.405174255371094,22.766216278076172,13.89773178100586,23.868497848510742,37.836788177490234,26.45800018310547,27.47270965576172,16.143259048461914,17.344783782958984,26.138221740722656,47.16958999633789,49.148902893066406,24.3669490814209,21.930110931396484,35.060482025146484,2014-03-13 00:00:00+00:00
33.10133743286133,15.5609130859375,23.2852725982666,23.012086868286133,13.82602310180664,23.94013023376465,37.39643096923828,26.284297943115234,27.360401153564453,16.260709762573242,17.381664276123047,26.16407585144043,47.353050231933594,49.04017639160156,24.298620223999023,22.062334060668945,35.01096725463867,2014-03-14 00:00:00+00:00
33.3840446472168,15.781326293945312,23.38119125366211,23.419313430786133,13.955101013183594,24.613492965698242,37.802913665771484,26.544849395751953,27.83068084716797,16.430368423461914,17.5291748046875,26.35798454284668,47.7279052734375,49.884971618652344,24.48500633239746,22.617633819580078,35.0934944152832,2014-03-17 00:00:00+00:00
33.63349533081055,15.894676208496094,23.445140838623047,23.634450912475586,14.041153907775879,24.799739837646484,37.76904296875,26.805402755737305,28.14653968811035,16.37816619873047,17.5291748046875,26.474319458007812,48.62120819091797,50.10244369506836,25.08144187927246,22.48542022705078,35.654727935791016,2014-03-18 00:00:00+00:00
33.42561340332031,15.642780303955078,23.17336082458496,23.373210906982422,13.919243812561035,24.36993408203125,37.56580352783203,26.418519973754883,27.641164779663086,16.143259048461914,17.184982299804688,26.16407585144043,48.2463493347168,49.19908905029297,25.18083381652832,21.983003616333008,35.15952682495117,2014-03-19 00:00:00+00:00
33.558650970458984,15.611295700073242,23.205337524414062,23.403942108154297,13.747137069702148,24.527530670166016,37.023826599121094,26.45800018310547,27.8166446685791,16.025808334350586,17.074350357055664,26.112367630004883,49.10774230957031,48.83942413330078,25.77107048034668,22.291507720947266,35.00271224975586,2014-03-20 00:00:00+00:00
33.50876235961914,15.655377388000488,23.2532958984375,23.42699432373047,13.883392333984375,24.212339401245117,36.854454040527344,26.450103759765625,27.45867347717285,16.221561431884766,17.086639404296875,26.073591232299805,50.03295135498047,49.08199691772461,25.889110565185547,22.20336151123047,35.7950325012207,2014-03-21 00:00:00+00:00
33.31752395629883,15.762432098388672,23.205337524414062,23.34247398376465,13.869044303894043,24.355606079101562,36.98994827270508,26.418519973754883,27.585018157958984,16.391216278076172,17.14810562133789,26.034807205200195,49.865455627441406,49.4249267578125,26.193546295166016,22.705780029296875,36.067405700683594,2014-03-24 00:00:00+00:00
33.472747802734375,15.957653045654297,23.317243576049805,23.68054962158203,14.02680778503418,24.584836959838867,37.15931701660156,26.710657119750977,27.725399017333984,16.54781723022461,17.43083381652832,26.43553924560547,49.96914291381836,49.667503356933594,26.516616821289062,22.926137924194336,36.32324981689453,2014-03-25 00:00:00+00:00
33.23908615112305,16.033220291137695,23.2852725982666,23.742013931274414,13.976613998413086,24.59916114807129,37.4303092956543,26.686969757080078,27.879817962646484,16.66527557373047,17.43083381652832,26.306278228759766,49.721885681152344,50.328277587890625,26.41720199584961,22.837989807128906,36.23247528076172,2014-03-26 00:00:00+00:00
33.17230224609375,16.0961971282959,23.365201950073242,23.72665023803711,13.990957260131836,24.728103637695312,37.9722785949707,26.686969757080078,28.020198822021484,16.83492660522461,17.590641021728516,26.409687042236328,50.2004508972168,50.9807014465332,27.641145706176758,22.94376564025879,36.41404724121094,2014-03-27 00:00:00+00:00
33.33921813964844,16.171764373779297,23.469125747680664,24.049360275268555,14.163061141967773,25.114933013916016,38.3787727355957,26.781715393066406,28.38519287109375,16.991533279418945,17.590641021728516,26.526037216186523,50.32008361816406,51.13125991821289,27.87723159790039,23.24345588684082,37.08256912231445,2014-03-28 00:00:00+00:00
33.62297058105469,16.29141616821289,23.621000289916992,24.087772369384766,14.184576988220215,25.372812271118164,38.3787727355957,27.11332893371582,28.637874603271484,17.043731689453125,17.688982009887695,26.61652374267578,51.006019592285156,51.44910430908203,27.982860565185547,23.296342849731445,37.1320915222168,2014-03-31 00:00:00+00:00
33.831607818603516,16.310304641723633,23.74090576171875,24.264497756958008,14.521623611450195,25.73097801208496,38.480384826660156,27.247554779052734,29.087095260620117,17.14813232421875,17.910242080688477,26.70701026916504,51.006019592285156,52.101524353027344,28.05120086669922,23.613658905029297,37.4292106628418,2014-04-01 00:00:00+00:00
33.948421478271484,16.329200744628906,23.852813720703125,24.241439819335938,14.68656063079834,25.358488082885742,38.819129943847656,27.231767654418945,28.995861053466797,17.095930099487305,17.947120666503906,26.771644592285156,51.30909729003906,52.109886169433594,28.72840690612793,23.657726287841797,37.52825164794922,2014-04-02 00:00:00+00:00
33.80657196044922,16.253633499145508,23.724918365478516,24.149248123168945,14.700901985168457,25.61636734008789,38.615875244140625,27.13701820373535,29.29767417907715,17.174236297607422,17.910242080688477,26.69408416748047,50.774715423583984,52.143348693847656,28.380489349365234,23.296342849731445,37.445716857910156,2014-04-03 00:00:00+00:00
33.5228157043457,16.304012298583984,23.852813720703125,24.080095291137695,14.672218322753906,25.516077041625977,38.446510314941406,26.95541763305664,29.1362361907959,17.161184310913086,17.87336540222168,26.603593826293945,51.348976135253906,52.126617431640625,28.6724853515625,23.261085510253906,37.1320915222168,2014-04-04 00:00:00+00:00
33.10554885864258,16.310304641723633,23.62899398803711,23.8342227935791,14.571823120117188,25.61636734008789,38.07389450073242,26.93962860107422,29.262571334838867,17.095930099487305,17.83648681640625,26.43553924560547,51.253273010253906,52.05133819580078,29.442880630493164,23.287525177001953,37.24762725830078,2014-04-07 00:00:00+00:00
33.205711364746094,16.599992752075195,23.924755096435547,23.864952087402344,14.65787124633789,25.401464462280273,37.26094055175781,27.105436325073242,29.0941162109375,17.356943130493164,18.03316879272461,26.65529441833496,51.6361198425293,52.91286849975586,29.380752563476562,23.490257263183594,37.701576232910156,2014-04-08 00:00:00+00:00
33.63130569458008,16.8770751953125,24.140579223632812,24.156930923461914,14.815641403198242,25.70233154296875,37.802913665771484,27.334407806396484,29.402963638305664,17.43524169921875,18.217557907104492,27.017253875732422,51.71586990356445,53.632198333740234,29.29377555847168,23.869279861450195,38.21328353881836,2014-04-09 00:00:00+00:00
32.92197036743164,16.62517547607422,23.780868530273438,23.703601837158203,14.980581283569336,24.914350509643555,36.71895980834961,27.105436325073242,28.616823196411133,17.343891143798828,18.07004737854004,26.668224334716797,50.798641204833984,53.029964447021484,29.150876998901367,23.287525177001953,38.29582214355469,2014-04-10 00:00:00+00:00
32.63823318481445,16.555904388427734,23.581031799316406,23.503829956054688,15.080973625183105,24.914350509643555,36.58346939086914,26.829090118408203,28.364137649536133,17.343891143798828,18.057754516601562,26.43553924560547,50.84649658203125,53.09687805175781,29.442880630493164,23.49907112121582,37.87489700317383,2014-04-11 00:00:00+00:00
32.85520553588867,16.5244197845459,23.7009334564209,23.5499324798584,15.217230796813965,25.114933013916016,37.09156799316406,26.994895935058594,28.46942138671875,17.383037567138672,18.057754516601562,26.603593826293945,51.18149185180664,53.147071838378906,29.355897903442383,23.56958770751953,37.86664581298828,2014-04-14 00:00:00+00:00
33.005409240722656,16.41106605529785,23.708925247192383,23.234907150268555,14.930380821228027,24.742435455322266,37.057701110839844,26.994895935058594,28.497493743896484,17.565744400024414,18.15609359741211,26.551891326904297,50.72686004638672,52.6702995300293,28.542015075683594,23.261085510253906,36.92576217651367,2014-04-15 00:00:00+00:00
33.34756851196289,16.606285095214844,23.844820022583008,23.596033096313477,15.002089500427246,25.458772659301758,37.76904296875,27.089643478393555,28.91864013671875,17.63099479675293,18.217557907104492,26.849206924438477,51.484580993652344,53.456546783447266,28.958284378051758,23.217010498046875,37.379695892333984,2014-04-16 00:00:00+00:00
33.50613784790039,16.65666389465332,23.93275260925293,23.8342227935791,15.045119285583496,25.50175666809082,37.870662689208984,27.2238712310791,28.9116268157959,17.683198928833008,18.328189849853516,27.017253875732422,51.723838806152344,53.27253341674805,29.511228561401367,23.53432846069336,37.495235443115234,2014-04-17 00:00:00+00:00
33.56455612182617,16.650367736816406,23.924755096435547,23.888002395629883,14.99492359161377,25.602041244506836,37.870662689208984,27.287031173706055,28.96075439453125,17.604894638061523,18.180679321289062,27.146526336669922,51.12565231323242,53.39799499511719,29.380752563476562,23.40211296081543,37.25589370727539,2014-04-21 00:00:00+00:00
33.79819869995117,16.814104080200195,23.996694564819336,24.195344924926758,14.916036605834961,25.831274032592773,37.599674224853516,27.40546417236328,29.227476119995117,17.670148849487305,18.242141723632812,27.22408103942871,50.854469299316406,53.40635299682617,29.29377555847168,23.31397247314453,37.04955291748047,2014-04-22 00:00:00+00:00
33.67303466796875,16.744827270507812,23.964725494384766,24.11082649230957,14.837156295776367,25.61636734008789,37.7012939453125,27.40546417236328,29.276609420776367,17.487443923950195,18.082338333129883,27.198230743408203,50.527462005615234,52.98814010620117,29.250293731689453,23.199384689331055,36.69465637207031,2014-04-23 00:00:00+00:00
33.68972396850586,16.71333885192871,23.980710983276367,24.026308059692383,14.794127464294434,25.673677444458008,37.56580352783203,27.342304229736328,29.25555992126465,17.63099479675293,18.15609359741211,27.288721084594727,50.70292282104492,53.08015060424805,29.492589950561523,23.322784423828125,36.6864013671875,2014-04-24 00:00:00+00:00
33.43936538696289,16.66925811767578,23.9487361907959,23.76506996154785,14.607678413391113,25.38713264465332,37.32868957519531,27.263341903686523,29.002872467041016,17.448293685913086,17.71356201171875,27.249935150146484,50.31209945678711,52.17680358886719,29.020408630371094,23.217010498046875,36.36452102661133,2014-04-25 00:00:00+00:00
33.57288360595703,16.795209884643555,23.980710983276367,23.934106826782227,14.629189491271973,25.430116653442383,37.53192138671875,27.342304229736328,28.98883056640625,17.53964614868164,18.045459747314453,27.27579116821289,50.184486389160156,52.569923400878906,29.188159942626953,23.261085510253906,35.98486328125,2014-04-28 00:00:00+00:00
33.69807052612305,16.67555809020996,24.284465789794922,24.149248123168945,14.815641403198242,25.788288116455078,37.633548736572266,27.40546417236328,29.269596099853516,17.55269432067871,18.143800735473633,27.637739181518555,51.10171890258789,52.78740310668945,29.355897903442383,23.322784423828125,36.44706344604492,2014-04-29 00:00:00+00:00
33.74813461303711,16.65666389465332,24.41236114501953,24.341331481933594,14.543142318725586,25.845598220825195,37.53192138671875,27.658124923706055,29.459110260009766,17.761499404907227,17.996294021606445,27.818723678588867,50.95018005371094,52.319000244140625,29.22543716430664,23.252269744873047,36.18294143676758,2014-04-30 00:00:00+00:00
33.78152084350586,16.505525588989258,24.372398376464844,24.372068405151367,14.59333610534668,25.816946029663086,38.006160736083984,27.689706802368164,29.522281646728516,17.800649642944336,18.00858497619629,27.896289825439453,51.38885498046875,52.57829284667969,29.11360740661621,23.278711318969727,36.24071502685547,2014-05-01 00:00:00+00:00
33.78152084350586,16.543310165405273,24.484302520751953,24.17229461669922,14.708074569702148,25.73097801208496,37.93841552734375,27.618640899658203,29.452091217041016,17.73539924621582,18.15609359741211,27.922142028808594,51.500526428222656,52.43609619140625,30.120092391967773,23.38448143005371,36.41404724121094,2014-05-02 00:00:00+00:00
33.84828186035156,16.568496704101562,24.420358657836914,24.14156150817871,14.528794288635254,25.58771514892578,37.836788177490234,27.57917022705078,29.46613311767578,17.761499404907227,18.119216918945312,27.947998046875,51.500526428222656,52.327362060546875,29.89641761779785,23.252269744873047,36.08390426635742,2014-05-05 00:00:00+00:00
33.56455612182617,16.644067764282227,24.436342239379883,23.987890243530273,14.507281303405762,25.50175666809082,37.735164642333984,27.56337547302246,29.57141876220703,17.761499404907227,18.131507873535156,27.986770629882812,52.09871292114258,52.48628234863281,30.250558853149414,23.31397247314453,36.09215545654297,2014-05-06 00:00:00+00:00
33.68138885498047,16.631473541259766,24.476314544677734,24.210712432861328,14.442740440368652,25.25819206237793,37.56580352783203,27.6423282623291,29.53632164001465,17.761499404907227,18.217557907104492,28.025548934936523,52.69690704345703,52.21025466918945,30.561203002929688,23.128870010375977,35.97661590576172,2014-05-07 00:00:00+00:00
33.66469192504883,16.738529205322266,24.460323333740234,24.133872985839844,14.249123573303223,25.38713264465332,37.4303092956543,27.508106231689453,29.690744400024414,17.761499404907227,18.279020309448242,28.14190101623535,52.53739929199219,52.48628234863281,30.287841796875,23.049541473388672,35.778533935546875,2014-05-08 00:00:00+00:00
33.73979568481445,16.71333885192871,24.292461395263672,24.07240867614746,14.385374069213867,24.971656799316406,37.735164642333984,27.54758644104004,29.395950317382812,17.800649642944336,18.082338333129883,28.012624740600586,52.53739929199219,52.38590621948242,30.15736961364746,23.842832565307617,35.72900390625,2014-05-09 00:00:00+00:00
34.04022216796875,16.763723373413086,24.492298126220703,24.37974739074707,14.722417831420898,25.043292999267578,37.76904296875,27.71339225769043,29.61353302001953,17.83980369567871,18.131507873535156,28.21946144104004,53.07975387573242,53.09687805175781,30.604692459106445,24.689010620117188,36.52959442138672,2014-05-12 00:00:00+00:00
