USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.145145416259766,14.42737865447998,22.50189781188965,23.45004653930664,13.955098152160645,22.364177703857422,39.56434631347656,25.652652740478516,26.693586349487305,15.986658096313477,17.025178909301758,26.319202423095703,49.9372444152832,48.212100982666016,24.832918167114258,20.82832145690918,36.05089569091797,2014-01-24 00:00:00+00:00
32.02872085571289,14.490355491638184,22.174165725708008,23.373205184936523,13.904903411865234,22.32120132446289,39.05624008178711,25.328937530517578,26.47599983215332,15.986658096313477,16.742450714111328,26.12529754638672,50.13664245605469,48.63032150268555,24.845352172851562,20.537446975708008,35.935340881347656,2014-01-27 00:00:00+00:00
32.02042007446289,14.597410202026367,22.302064895629883,23.665180206298828,13.947932243347168,22.765329360961914,39.394981384277344,25.621068954467773,27.016469955444336,16.28681182861328,16.86537742614746,26.3062744140625,50.37591552734375,49.11545181274414,24.882625579833984,20.713735580444336,36.298492431640625,2014-01-28 00:00:00+00:00
31.77095603942871,14.446270942687988,22.174165725708008,23.242591857910156,13.696940422058105,22.421485900878906,39.36110305786133,25.37630844116211,26.71464729309082,15.869202613830566,16.570356369018555,25.97017478942871,49.945213317871094,48.94816970825195,24.360742568969727,20.317092895507812,36.17469024658203,2014-01-29 00:00:00+00:00
32.095237731933594,14.666681289672852,22.342031478881836,23.35015869140625,13.754305839538574,22.507448196411133,39.42884826660156,25.510536193847656,27.07261848449707,16.064960479736328,16.60723114013672,26.034809112548828,50.33603286743164,49.29110336303711,24.627899169921875,20.748991012573242,36.25721740722656,2014-01-30 00:00:00+00:00
31.94557762145996,14.509246826171875,22.32604217529297,22.91988182067871,13.711280822753906,22.263887405395508,38.37876510620117,25.265771865844727,26.588302612304688,15.947505950927734,16.680986404418945,25.73748779296875,50.16057205200195,49.38310623168945,24.379379272460938,20.599151611328125,36.240718841552734,2014-01-31 00:00:00+00:00
31.130739212036133,14.288832664489746,22.038272857666016,22.543392181396484,13.474631309509277,21.54754638671875,37.59967041015625,24.93415641784668,25.89341163635254,15.621245384216309,16.32450294494629,25.168712615966797,48.29420471191406,48.06990432739258,23.62762451171875,20.105541229248047,35.29983139038086,2014-02-03 00:00:00+00:00
31.42173194885254,14.63519287109375,22.102222442626953,22.681697845458984,13.675424575805664,21.934371948242188,37.633544921875,25.12364959716797,26.335617065429688,15.856151580810547,16.533477783203125,25.42723846435547,49.25131607055664,48.43793869018555,24.329675674438477,20.660850524902344,35.7702751159668,2014-02-04 00:00:00+00:00
31.39679718017578,14.521844863891602,22.19015121459961,22.697063446044922,13.460289001464844,22.048986434936523,37.701297760009766,25.202608108520508,26.405805587768555,15.817001342773438,16.447431564331055,25.50480079650879,49.23536682128906,48.53831481933594,24.279970169067383,20.466936111450195,35.36585998535156,2014-02-05 00:00:00+00:00
31.654556274414062,14.887091636657715,22.4939022064209,23.127344131469727,13.70411205291748,22.722349166870117,38.14165115356445,25.69213104248047,27.107715606689453,16.025806427001953,16.668697357177734,25.89261817932129,49.72189712524414,49.282737731933594,25.07522201538086,20.881206512451172,35.89406967163086,2014-02-06 00:00:00+00:00
32.17007064819336,14.994147300720215,22.661775588989258,23.396265029907227,13.754305839538574,23.023210525512695,38.751373291015625,26.110593795776367,27.62010955810547,16.169361114501953,16.791624069213867,26.138221740722656,50.01700210571289,49.53367233276367,25.24918556213379,20.90764808654785,36.12516784667969,2014-02-07 00:00:00+00:00
32.25321960449219,14.987849235534668,22.661775588989258,23.304058074951172,13.625225067138672,22.851287841796875,38.582000732421875,26.071117401123047,27.26214027404785,16.038856506347656,16.65640640258789,26.073589324951172,49.53046798706055,49.31618881225586,24.845352172851562,20.546260833740234,35.88582229614258,2014-02-10 00:00:00+00:00
32.585811614990234,15.340505599975586,22.869606018066406,23.795801162719727,13.962270736694336,23.166479110717773,39.12398910522461,26.236923217773438,27.6481876373291,16.28681182861328,16.95142364501953,26.48725128173828,50.383880615234375,50.085716247558594,25.317527770996094,20.90764808654785,36.97527313232422,2014-02-11 00:00:00+00:00
32.585811614990234,15.447561264038086,22.96552848815918,23.818851470947266,14.12721061706543,23.29542350769043,39.05624008178711,26.22113037109375,27.472707748413086,16.208511352539062,17.062055587768555,26.694082260131836,50.23234939575195,50.2279052734375,24.863988876342773,20.87239646911621,36.93400192260742,2014-02-12 00:00:00+00:00
32.79367446899414,15.409778594970703,23.133392333984375,24.179977416992188,14.141550064086914,23.51032257080078,38.717498779296875,26.37904167175293,27.697324752807617,16.28681182861328,17.012887954711914,26.78456687927246,50.056884765625,50.02716827392578,25.17462921142578,20.70492172241211,37.189857482910156,2014-02-13 00:00:00+00:00
32.8851432800293,15.661672592163086,23.22931480407715,24.25681495666504,14.184578895568848,23.82551383972168,38.548133850097656,26.505374908447266,27.781553268432617,16.44342041015625,17.234153747558594,26.913841247558594,50.63113784790039,50.79668045043945,25.24918556213379,20.951725006103516,37.48697280883789,2014-02-14 00:00:00+00:00
33.0098876953125,15.730938911437988,23.30925178527832,24.3643798828125,14.191750526428223,23.89715003967285,39.394981384277344,26.576431274414062,27.68328094482422,16.534767150878906,17.14810562133789,27.314571380615234,50.24829864501953,50.294822692871094,24.559553146362305,20.881206512451172,37.4292106628418,2014-02-18 00:00:00+00:00
32.901771545410156,15.661672592163086,23.133392333984375,24.14924430847168,14.184578895568848,23.65359115600586,38.920745849609375,26.450103759765625,27.451656341552734,16.5217227935791,17.086641311645508,27.237014770507812,49.3071403503418,49.80133056640625,24.71487808227539,20.766620635986328,37.53650665283203,2014-02-19 00:00:00+00:00
33.043148040771484,15.825403213500977,23.22931480407715,24.19534683227539,14.184578895568848,23.86849594116211,38.683631896972656,26.418521881103516,27.6481876373291,16.613073348999023,17.098936080932617,27.44384002685547,49.05989074707031,49.76787567138672,24.988248825073242,21.057497024536133,37.363189697265625,2014-02-20 00:00:00+00:00
32.98492431640625,15.74984073638916,23.173364639282227,24.264497756958008,14.241950035095215,23.768211364746094,38.98847961425781,26.536949157714844,27.599056243896484,16.586971282958984,17.197275161743164,27.44384002685547,49.29917526245117,50.085716247558594,25.32373809814453,21.15445327758789,37.43746566772461,2014-02-21 00:00:00+00:00
33.159549713134766,15.938758850097656,23.293262481689453,24.387435913085938,14.177409172058105,23.78253746032715,39.42884826660156,26.734342575073242,27.957033157348633,16.743574142456055,17.14810562133789,27.611888885498047,49.3071403503418,50.378475189208984,25.317527770996094,21.30430030822754,37.033050537109375,2014-02-24 00:00:00+00:00
33.10965347290039,15.800213813781738,23.269285202026367,24.333646774291992,14.170235633850098,23.796859741210938,39.29334259033203,26.797502517700195,28.146541595458984,16.573923110961914,16.976009368896484,27.353355407714844,48.60525894165039,50.33664321899414,25.10007667541504,21.128009796142578,36.39753341674805,2014-02-25 00:00:00+00:00
33.10965347290039,15.762430191040039,23.165363311767578,24.164615631103516,14.21325969696045,23.538972854614258,39.12398910522461,26.68696403503418,27.971065521240234,16.48257064819336,17.135814666748047,27.275793075561523,47.711952209472656,50.76322937011719,25.081439971923828,21.242591857910156,36.56260681152344,2014-02-26 00:00:00+00:00
33.30088806152344,15.768730163574219,23.197338104248047,24.14924430847168,14.435564994812012,23.65359115600586,39.12398910522461,26.87646484375,28.041257858276367,16.639171600341797,17.295618057250977,27.469697952270508,48.29420471191406,51.340370178222656,25.864267349243164,21.51584243774414,37.51173782348633,2014-02-27 00:00:00+00:00
33.45055389404297,15.712052345275879,23.325241088867188,24.3643798828125,14.471426010131836,23.78253746032715,39.32722854614258,27.018585205078125,27.858760833740234,16.534767150878906,17.283323287963867,27.48262596130371,48.110755920410156,51.08944320678711,25.472854614257812,21.38362693786621,37.363189697265625,2014-02-28 00:00:00+00:00
33.10134506225586,15.592399597167969,23.269285202026367,23.52688217163086,14.349516868591309,22.99456024169922,38.41263961791992,26.402729034423828,27.26214027404785,16.365114212036133,17.086641311645508,26.978469848632812,47.45672607421875,50.67121887207031,24.820493698120117,21.057497024536133,36.9835205078125,2014-03-03 00:00:00+00:00
33.65013122558594,15.819109916687012,23.365205764770508,24.057037353515625,14.521622657775879,23.768211364746094,39.394981384277344,26.829090118408203,27.950008392333984,16.547822952270508,17.172691345214844,27.379207611083984,48.24635314941406,51.08944320678711,25.2056941986084,21.612794876098633,37.40445327758789,2014-03-04 00:00:00+00:00
33.61686325073242,15.875783920288086,23.49309730529785,24.003257751464844,14.492938995361328,24.11204719543457,38.95461654663086,26.860675811767578,28.188655853271484,16.404264450073242,17.234153747558594,27.327499389648438,48.30217742919922,50.955604553222656,25.367233276367188,21.815528869628906,37.04131317138672,2014-03-05 00:00:00+00:00
33.70000457763672,16.071006774902344,23.57303810119629,24.187660217285156,14.571823120117188,24.49888038635254,39.699832916259766,27.21596908569336,28.7150936126709,16.652223587036133,17.578344345092773,27.36628532409668,48.89239501953125,51.541107177734375,25.646806716918945,22.300321578979492,37.44572448730469,2014-03-06 00:00:00+00:00
33.666751861572266,16.05211639404297,23.405176162719727,23.911056518554688,14.3710298538208,24.484542846679688,39.42884826660156,27.12912368774414,28.42029571533203,16.586971282958984,17.49229621887207,27.172374725341797,48.65312194824219,51.25672149658203,25.050376892089844,22.185733795166016,36.97527313232422,2014-03-07 00:00:00+00:00
33.691707611083984,15.850595474243164,23.39718246459961,23.642133712768555,14.284978866577148,24.51320457458496,39.25947952270508,27.065954208374023,28.476438522338867,16.534767150878906,17.443126678466797,26.84920883178711,48.29420471191406,50.629398345947266,24.621686935424805,22.397274017333984,36.45530700683594,2014-03-10 00:00:00+00:00
33.525390625,15.693161010742188,23.341224670410156,23.59602928161621,14.227607727050781,24.41291618347168,38.852996826171875,26.947525024414062,28.223743438720703,16.430370330810547,17.30790901184082,26.719938278198242,47.97517395019531,50.31155014038086,24.46636199951172,22.168102264404297,35.98486328125,2014-03-11 00:00:00+00:00
33.533714294433594,15.693161010742188,23.453134536743164,23.442365646362305,14.170235633850098,24.484542846679688,38.480384826660156,26.93962860107422,28.195669174194336,16.46951675415039,17.504589080810547,26.564809799194336,48.134681701660156,49.99370193481445,24.65274429321289,22.344390869140625,35.8610725402832,2014-03-12 00:00:00+00:00
33.084720611572266,15.686863899230957,23.405176162719727,22.766210556030273,13.89772891998291,23.86849594116211,37.836788177490234,26.457998275756836,27.472707748413086,16.14325714111328,17.344785690307617,26.138221740722656,47.16959762573242,49.14891052246094,24.36695671081543,21.93011474609375,35.060489654541016,2014-03-13 00:00:00+00:00
33.10134506225586,15.560911178588867,23.28527069091797,23.012086868286133,13.826021194458008,23.940128326416016,37.39643096923828,26.284299850463867,27.36039924621582,16.26071548461914,17.381664276123047,26.164079666137695,47.35304260253906,49.0401725769043,24.298612594604492,22.062332153320312,35.01095962524414,2014-03-14 00:00:00+00:00
33.38404083251953,15.781320571899414,23.38119125366211,23.4193115234375,13.955098152160645,24.61349105834961,37.80290985107422,26.544851303100586,27.830686569213867,16.430370330810547,17.5291748046875,26.357980728149414,47.727901458740234,49.884971618652344,24.485000610351562,22.61763572692871,35.093502044677734,2014-03-17 00:00:00+00:00
33.63348388671875,15.894678115844727,23.445138931274414,23.634449005126953,14.041155815124512,24.79973602294922,37.769039154052734,26.80540657043457,28.146541595458984,16.37816619873047,17.5291748046875,26.474321365356445,48.6212043762207,50.10244369506836,25.081439971923828,22.48542022705078,35.65472412109375,2014-03-18 00:00:00+00:00
33.425621032714844,15.642780303955078,23.173364639282227,23.373205184936523,13.919246673583984,24.36993408203125,37.5658073425293,26.418521881103516,27.641170501708984,16.14325714111328,17.184980392456055,26.164079666137695,48.24635314941406,49.199092864990234,25.18083953857422,21.982999801635742,35.15951919555664,2014-03-19 00:00:00+00:00
33.55866241455078,15.61129379272461,23.205333709716797,23.40394401550293,13.747137069702148,24.52753257751465,37.023826599121094,26.457998275756836,27.816650390625,16.025806427001953,17.074350357055664,26.112369537353516,49.10774612426758,48.83943176269531,25.771068572998047,22.291505813598633,35.00270462036133,2014-03-20 00:00:00+00:00
33.508766174316406,15.655378341674805,23.253293991088867,23.42699432373047,13.883389472961426,24.21233558654785,36.85445022583008,26.450103759765625,27.45867156982422,16.221561431884766,17.086641311645508,26.073589324951172,50.03295135498047,49.08198928833008,25.889114379882812,22.20336151123047,35.795040130615234,2014-03-21 00:00:00+00:00
33.317527770996094,15.762430191040039,23.205333709716797,23.342477798461914,13.869046211242676,24.355609893798828,36.98994445800781,26.418521881103516,27.58501434326172,16.391220092773438,17.14810562133789,26.034809112548828,49.86545944213867,49.42493438720703,26.19354820251465,22.70577621459961,36.06740951538086,2014-03-24 00:00:00+00:00
33.472740173339844,15.957655906677246,23.317245483398438,23.6805477142334,14.026811599731445,24.58483123779297,37.1593132019043,26.710660934448242,27.725399017333984,16.547822952270508,17.430835723876953,26.435543060302734,49.96915054321289,49.667503356933594,26.516616821289062,22.92613983154297,36.32325744628906,2014-03-25 00:00:00+00:00
33.23908233642578,16.033220291137695,23.28527069091797,23.74201774597168,13.976613998413086,24.59916114807129,37.43031311035156,26.68696403503418,27.87981414794922,16.665273666381836,17.430835723876953,26.3062744140625,49.72189712524414,50.32827377319336,26.417207717895508,22.837989807128906,36.23247528076172,2014-03-26 00:00:00+00:00
33.172332763671875,16.096195220947266,23.365205764770508,23.72665023803711,13.99095630645752,24.728099822998047,37.97228240966797,26.68696403503418,28.020200729370117,16.834928512573242,17.590639114379883,26.409692764282227,50.20043182373047,50.9807014465332,27.641155242919922,22.943769454956055,36.41404724121094,2014-03-27 00:00:00+00:00
33.3392219543457,16.17176055908203,23.4691219329834,24.049360275268555,14.163065910339355,25.11492919921875,38.37876510620117,26.781715393066406,28.38519287109375,16.99152946472168,17.590639114379883,26.526033401489258,50.320091247558594,51.131256103515625,27.877233505249023,23.243452072143555,37.08257293701172,2014-03-28 00:00:00+00:00
33.622962951660156,16.29141616821289,23.621000289916992,24.087778091430664,14.184578895568848,25.37281036376953,38.37876510620117,27.113325119018555,28.637882232666016,17.04373550415039,17.68897819519043,26.616518020629883,51.006019592285156,51.449100494384766,27.98285675048828,23.296340942382812,37.13209533691406,2014-03-31 00:00:00+00:00
33.83158874511719,16.310304641723633,23.740901947021484,24.264497756958008,14.521622657775879,25.730989456176758,38.480384826660156,27.2475528717041,29.087093353271484,17.148136138916016,17.91024398803711,26.707000732421875,51.006019592285156,52.10152816772461,28.051198959350586,23.613658905029297,37.4292106628418,2014-04-01 00:00:00+00:00
33.948429107666016,16.329200744628906,23.852813720703125,24.24144744873047,14.686561584472656,25.358484268188477,38.819122314453125,27.231761932373047,28.9958553314209,17.095935821533203,17.947120666503906,26.771636962890625,51.30910110473633,52.10988998413086,28.728408813476562,23.657730102539062,37.52824783325195,2014-04-02 00:00:00+00:00
33.806556701660156,16.253629684448242,23.72491455078125,24.14924430847168,14.70090389251709,25.616369247436523,38.615875244140625,27.137012481689453,29.297677993774414,17.174236297607422,17.91024398803711,26.694082260131836,50.77470779418945,52.14334487915039,28.38047981262207,23.296340942382812,37.44572448730469,2014-04-03 00:00:00+00:00
33.52281951904297,16.30400848388672,23.852813720703125,24.08009147644043,14.67221736907959,25.516082763671875,38.44650650024414,26.955419540405273,29.13623809814453,17.16118812561035,17.873367309570312,26.603595733642578,51.348976135253906,52.126617431640625,28.672487258911133,23.261083602905273,37.13209533691406,2014-04-04 00:00:00+00:00
33.10555648803711,16.310304641723633,23.62899398803711,23.834218978881836,14.571823120117188,25.616369247436523,38.07389831542969,26.93962860107422,29.262575149536133,17.095935821533203,17.836490631103516,26.435543060302734,51.253273010253906,52.05134201049805,29.442886352539062,23.287525177001953,37.24763488769531,2014-04-07 00:00:00+00:00
33.20569610595703,16.599987030029297,23.924762725830078,23.864953994750977,14.657875061035156,25.401464462280273,37.26094436645508,27.105440139770508,29.094118118286133,17.3569393157959,18.033170700073242,26.65530014038086,51.6361083984375,52.91286087036133,29.380756378173828,23.490259170532227,37.701576232910156,2014-04-08 00:00:00+00:00
33.63130187988281,16.877073287963867,24.140583038330078,24.156930923461914,14.815642356872559,25.702322006225586,37.80290985107422,27.334400177001953,29.402956008911133,17.43524169921875,18.21755599975586,27.01725196838379,51.71586227416992,53.632198333740234,29.293787002563477,23.869274139404297,38.21328353881836,2014-04-09 00:00:00+00:00
32.921958923339844,16.62517738342285,23.78087043762207,23.703601837158203,14.98057746887207,24.914358139038086,36.71896743774414,27.105440139770508,28.616817474365234,17.343887329101562,18.070045471191406,26.668228149414062,50.79863357543945,53.029972076416016,29.15087890625,23.287525177001953,38.29581832885742,2014-04-10 00:00:00+00:00
32.63822937011719,16.555906295776367,23.581031799316406,23.503829956054688,15.080976486206055,24.914358139038086,36.583465576171875,26.829090118408203,28.364133834838867,17.343887329101562,18.05775260925293,26.435543060302734,50.84650421142578,53.09688186645508,29.442886352539062,23.499074935913086,37.8748893737793,2014-04-11 00:00:00+00:00
32.855201721191406,16.5244197845459,23.70093536376953,23.5499324798584,15.2172269821167,25.11492919921875,37.09157180786133,26.994897842407227,28.46942138671875,17.383037567138672,18.05775260925293,26.603595733642578,51.181480407714844,53.147071838378906,29.355913162231445,23.5695858001709,37.866641998291016,2014-04-14 00:00:00+00:00
33.00540542602539,16.41106605529785,23.70892906188965,23.234909057617188,14.930377960205078,24.742433547973633,37.05769348144531,26.994897842407227,28.497499465942383,17.56574249267578,18.15609359741211,26.5518856048584,50.72686004638672,52.6702995300293,28.542020797729492,23.261083602905273,36.925750732421875,2014-04-15 00:00:00+00:00
33.347572326660156,16.606287002563477,23.844820022583008,23.59602928161621,15.002092361450195,25.458770751953125,37.769039154052734,27.089641571044922,28.918642044067383,17.630996704101562,18.21755599975586,26.84920883178711,51.48457336425781,53.456546783447266,28.958282470703125,23.21701431274414,37.379695892333984,2014-04-16 00:00:00+00:00
33.506134033203125,16.656665802001953,23.932748794555664,23.834218978881836,15.04511547088623,25.501754760742188,37.87065887451172,27.22386932373047,28.9116268157959,17.683197021484375,18.328189849853516,27.01725196838379,51.72384262084961,53.27253723144531,29.511232376098633,23.534330368041992,37.495243072509766,2014-04-17 00:00:00+00:00
33.56454849243164,16.65036392211914,23.924762725830078,23.888004302978516,14.99492359161377,25.602041244506836,37.87065887451172,27.287031173706055,28.960758209228516,17.604894638061523,18.180679321289062,27.14652442932129,51.12565612792969,53.39799118041992,29.380756378173828,23.40210723876953,37.25588607788086,2014-04-21 00:00:00+00:00
33.7982177734375,16.81410026550293,23.996694564819336,24.19534683227539,14.916034698486328,25.831274032592773,37.59967041015625,27.405467987060547,29.227487564086914,17.670146942138672,18.242141723632812,27.22408676147461,50.85447311401367,53.4063606262207,29.293787002563477,23.3139705657959,37.049556732177734,2014-04-22 00:00:00+00:00
33.673030853271484,16.744827270507812,23.964723587036133,24.11082649230957,14.837154388427734,25.616369247436523,37.701297760009766,27.405467987060547,29.276613235473633,17.487443923950195,18.082338333129883,27.198230743408203,50.527462005615234,52.98814010620117,29.250289916992188,23.199382781982422,36.69465637207031,2014-04-23 00:00:00+00:00
33.689720153808594,16.713340759277344,23.980710983276367,24.02630615234375,14.794127464294434,25.673673629760742,37.5658073425293,27.342304229736328,29.255563735961914,17.630996704101562,18.15609359741211,27.288715362548828,50.70292663574219,53.08015060424805,29.49259376525879,23.322782516479492,36.686405181884766,2014-04-24 00:00:00+00:00
33.43937301635742,16.669254302978516,23.948732376098633,23.765066146850586,14.607675552368164,25.38714027404785,37.32868576049805,27.263347625732422,29.00287437438965,17.44828987121582,17.71356201171875,27.24993896484375,50.31211471557617,52.17680358886719,29.020414352416992,23.21701431274414,36.36452102661133,2014-04-25 00:00:00+00:00
33.5728874206543,16.795207977294922,23.980710983276367,23.934104919433594,14.629191398620605,25.43012237548828,37.53193283081055,27.342304229736328,28.988826751708984,17.539644241333008,18.045461654663086,27.275793075561523,50.18449401855469,52.56992721557617,29.188159942626953,23.261083602905273,35.98486328125,2014-04-28 00:00:00+00:00
33.69807434082031,16.675556182861328,24.28446388244629,24.14924430847168,14.815642356872559,25.78829574584961,37.633544921875,27.405467987060547,29.26959991455078,17.552698135375977,18.143800735473633,27.63775062561035,51.101722717285156,52.78739929199219,29.355913162231445,23.322782516479492,36.44705581665039,2014-04-29 00:00:00+00:00
33.748130798339844,16.656665802001953,24.412363052368164,24.341333389282227,14.54314136505127,25.845600128173828,37.53193283081055,27.658124923706055,29.459110260009766,17.761499404907227,17.996294021606445,27.8187255859375,50.9501838684082,52.31900405883789,29.225433349609375,23.252267837524414,36.18295669555664,2014-04-30 00:00:00+00:00
33.78152084350586,16.505523681640625,24.37239646911621,24.372068405151367,14.593339920043945,25.81694793701172,38.00615310668945,27.689699172973633,29.522289276123047,17.8006534576416,18.008586883544922,27.896284103393555,51.388858795166016,52.57829666137695,29.113601684570312,23.278715133666992,36.240718841552734,2014-05-01 00:00:00+00:00
33.78152084350586,16.543310165405273,24.484304428100586,24.17229652404785,14.708075523376465,25.730989456176758,37.93840789794922,27.618648529052734,29.452085494995117,17.73539924621582,18.15609359741211,27.92214012145996,51.500526428222656,52.43609619140625,30.120084762573242,23.384485244750977,36.41404724121094,2014-05-02 00:00:00+00:00
33.84828186035156,16.56850242614746,24.42035484313965,24.141557693481445,14.528791427612305,25.587718963623047,37.836788177490234,27.57916831970215,29.466129302978516,17.761499404907227,18.11921501159668,27.947996139526367,51.500526428222656,52.327362060546875,29.896442413330078,23.252267837524414,36.08390426635742,2014-05-05 00:00:00+00:00
33.56454849243164,16.64406967163086,24.436342239379883,23.987892150878906,14.507280349731445,25.501754760742188,37.735164642333984,27.56337547302246,29.5714168548584,17.761499404907227,18.13150978088379,27.986778259277344,52.09871292114258,52.48627853393555,30.250558853149414,23.3139705657959,36.09215545654297,2014-05-06 00:00:00+00:00
33.68138122558594,16.631473541259766,24.476308822631836,24.210712432861328,14.442739486694336,25.258195877075195,37.5658073425293,27.642332077026367,29.536317825317383,17.761499404907227,18.21755599975586,28.02555274963379,52.6969108581543,52.21025848388672,30.561201095581055,23.128864288330078,35.97661209106445,2014-05-07 00:00:00+00:00
33.66469192504883,16.7385311126709,24.460323333740234,24.133878707885742,14.249122619628906,25.38714027404785,37.43031311035156,27.508108139038086,29.690738677978516,17.761499404907227,18.279020309448242,28.14189338684082,52.53740310668945,52.48627853393555,30.2878475189209,23.04953956604004,35.778533935546875,2014-05-08 00:00:00+00:00
33.73979568481445,16.713340759277344,24.29245948791504,24.072412490844727,14.385369300842285,24.97165870666504,37.735164642333984,27.54758644104004,29.39594078063965,17.8006534576416,18.082338333129883,28.012624740600586,52.53740310668945,52.38591003417969,30.157365798950195,23.84282684326172,35.72901153564453,2014-05-09 00:00:00+00:00
34.040225982666016,16.76371955871582,24.492298126220703,24.379749298095703,14.722417831420898,25.043296813964844,37.769039154052734,27.71338653564453,29.613534927368164,17.839805603027344,18.13150978088379,28.21946144104004,53.07976531982422,53.09688186645508,30.60470199584961,24.68901252746582,36.52958679199219,2014-05-12 00:00:00+00:00
