USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
33.69169235229492,15.85059642791748,23.39717674255371,23.64212989807129,14.2849760055542,24.513206481933594,39.25947952270508,27.065959930419922,28.476436614990234,16.534770965576172,17.443126678466797,26.849201202392578,48.29419708251953,50.62940216064453,24.62168312072754,22.39727783203125,36.455299377441406,2014-03-10 00:00:00+00:00
33.525390625,15.69316291809082,23.341224670410156,23.596033096313477,14.227603912353516,24.412914276123047,38.852996826171875,26.947528839111328,28.223752975463867,16.430368423461914,17.30790901184082,26.71993637084961,47.97516632080078,50.311553955078125,24.466358184814453,22.1680965423584,35.98486328125,2014-03-11 00:00:00+00:00
33.53372573852539,15.69316291809082,23.45313835144043,23.44236183166504,14.170236587524414,24.484548568725586,38.48038864135742,26.939624786376953,28.195676803588867,16.469520568847656,17.50459098815918,26.564807891845703,48.134681701660156,49.99370574951172,24.65274429321289,22.344388961791992,35.86106491088867,2014-03-12 00:00:00+00:00
33.0847053527832,15.68686294555664,23.405168533325195,22.766212463378906,13.89772891998291,23.868494033813477,37.836788177490234,26.457998275756836,27.47270965576172,16.143260955810547,17.344783782958984,26.138221740722656,47.169593811035156,49.14891052246094,24.36695671081543,21.93011474609375,35.060482025146484,2014-03-13 00:00:00+00:00
33.101341247558594,15.560918807983398,23.285268783569336,23.012083053588867,13.826020240783691,23.940128326416016,37.396427154541016,26.284297943115234,27.360403060913086,16.260711669921875,17.381662368774414,26.164077758789062,47.35303497314453,49.0401725769043,24.298612594604492,22.06233024597168,35.010963439941406,2014-03-14 00:00:00+00:00
33.38404846191406,15.78132152557373,23.381195068359375,23.419315338134766,13.955103874206543,24.61349105834961,37.802913665771484,26.54484748840332,27.830686569213867,16.430368423461914,17.529176712036133,26.35797882080078,47.72789764404297,49.884971618652344,24.485004425048828,22.617637634277344,35.0934944152832,2014-03-17 00:00:00+00:00
33.633487701416016,15.894678115844727,23.44514274597168,23.634449005126953,14.041154861450195,24.79973793029785,37.7690315246582,26.805402755737305,28.14653968811035,16.37816619873047,17.529176712036133,26.474321365356445,48.621212005615234,50.10245132446289,25.081438064575195,22.485422134399414,35.65473556518555,2014-03-18 00:00:00+00:00
33.42560577392578,15.642780303955078,23.17336082458496,23.373212814331055,13.919243812561035,24.36993408203125,37.565799713134766,26.418521881103516,27.641164779663086,16.143260955810547,17.184980392456055,26.164077758789062,48.24634552001953,49.1990966796875,25.180849075317383,21.983001708984375,35.15951919555664,2014-03-19 00:00:00+00:00
33.55867004394531,15.611292839050293,23.205333709716797,23.403945922851562,13.747139930725098,24.52753257751465,37.02381896972656,26.457998275756836,27.816652297973633,16.025808334350586,17.07435417175293,26.11237144470215,49.10774612426758,48.83942794799805,25.771066665649414,22.29150390625,35.00270462036133,2014-03-20 00:00:00+00:00
33.50877380371094,15.655377388000488,23.2532958984375,23.4269962310791,13.883389472961426,24.212337493896484,36.854454040527344,26.450101852416992,27.45866584777832,16.2215633392334,17.08664321899414,26.073589324951172,50.03295135498047,49.08199691772461,25.889114379882812,22.203359603881836,35.7950325012207,2014-03-21 00:00:00+00:00
33.31752014160156,15.762432098388672,23.205333709716797,23.34247398376465,13.869050025939941,24.35560417175293,36.989952087402344,26.418521881103516,27.58501625061035,16.39121437072754,17.14810562133789,26.034809112548828,49.86545944213867,49.424930572509766,26.193546295166016,22.705778121948242,36.06739807128906,2014-03-24 00:00:00+00:00
33.472747802734375,15.957648277282715,23.31723976135254,23.68054962158203,14.026811599731445,24.5848331451416,37.15930938720703,26.710660934448242,27.72539520263672,16.547819137573242,17.43083381652832,26.435543060302734,49.96915817260742,49.66749954223633,26.516613006591797,22.926136016845703,36.323246002197266,2014-03-25 00:00:00+00:00
33.23910140991211,16.033220291137695,23.285268783569336,23.742019653320312,13.976611137390137,24.599163055419922,37.43030548095703,26.686973571777344,27.879819869995117,16.665273666381836,17.43083381652832,26.306276321411133,49.721885681152344,50.328277587890625,26.41720962524414,22.837993621826172,36.23247528076172,2014-03-26 00:00:00+00:00
33.17230224609375,16.096193313598633,23.36520767211914,23.72665023803711,13.990958213806152,24.728107452392578,37.97228240966797,26.686973571777344,28.02020263671875,16.834928512573242,17.590635299682617,26.409685134887695,50.20044708251953,50.9807014465332,27.64114761352539,22.943763732910156,36.41404342651367,2014-03-27 00:00:00+00:00
33.3392219543457,16.171764373779297,23.469120025634766,24.049360275268555,14.163069725036621,25.114931106567383,38.37876510620117,26.781713485717773,28.385194778442383,16.991531372070312,17.590635299682617,26.526031494140625,50.3200798034668,51.13125991821289,27.877235412597656,23.243453979492188,37.08256912231445,2014-03-28 00:00:00+00:00
33.62297439575195,16.291414260864258,23.62099838256836,24.087778091430664,14.184576034545898,25.372806549072266,38.37876510620117,27.113332748413086,28.637876510620117,17.04373550415039,17.68897819519043,26.616518020629883,51.006011962890625,51.44910430908203,27.982852935791016,23.296340942382812,37.1320915222168,2014-03-31 00:00:00+00:00
33.83158874511719,16.3103084564209,23.74090576171875,24.264493942260742,14.521624565124512,25.73097801208496,38.48038864135742,27.2475528717041,29.08710289001465,17.148136138916016,17.91024398803711,26.707012176513672,51.006011962890625,52.101524353027344,28.05120086669922,23.613658905029297,37.42921447753906,2014-04-01 00:00:00+00:00
33.94842529296875,16.329198837280273,23.852815628051758,24.241445541381836,14.686559677124023,25.35848617553711,38.81912612915039,27.231767654418945,28.9958553314209,17.09593391418457,17.94712257385254,26.77164077758789,51.309104919433594,52.109886169433594,28.728408813476562,23.657730102539062,37.52825164794922,2014-04-02 00:00:00+00:00
33.80655288696289,16.253629684448242,23.724918365478516,24.14924430847168,14.700905799865723,25.616363525390625,38.61587142944336,27.137014389038086,29.297670364379883,17.174230575561523,17.91024398803711,26.694074630737305,50.77471160888672,52.143341064453125,28.38048553466797,23.296340942382812,37.44572067260742,2014-04-03 00:00:00+00:00
33.52281951904297,16.304012298583984,23.852815628051758,24.080097198486328,14.672212600708008,25.51607894897461,38.44651794433594,26.955415725708008,29.1362361907959,17.16118812561035,17.873367309570312,26.603591918945312,51.348976135253906,52.12661361694336,28.6724910736084,23.261085510253906,37.1320915222168,2014-04-04 00:00:00+00:00
33.105560302734375,16.3103084564209,23.628990173339844,23.834218978881836,14.571821212768555,25.616363525390625,38.07390594482422,26.939624786376953,29.2625789642334,17.09593391418457,17.836488723754883,26.435543060302734,51.253265380859375,52.05133819580078,29.442886352539062,23.28753089904785,37.24763488769531,2014-04-07 00:00:00+00:00
33.20570373535156,16.59998893737793,23.92475700378418,23.864952087402344,14.657876968383789,25.401466369628906,37.26093292236328,27.105440139770508,29.0941219329834,17.35694122314453,18.03316879272461,26.655302047729492,51.6361083984375,52.912864685058594,29.380754470825195,23.49025535583496,37.701568603515625,2014-04-08 00:00:00+00:00
33.63131332397461,16.877071380615234,24.140579223632812,24.15692710876465,14.815644264221191,25.702333450317383,37.802913665771484,27.33440399169922,29.402957916259766,17.435245513916016,18.217557907104492,27.017253875732422,51.715858459472656,53.6322021484375,29.293781280517578,23.869277954101562,38.213287353515625,2014-04-09 00:00:00+00:00
32.921966552734375,16.62517738342285,23.780868530273438,23.703603744506836,14.980579376220703,24.914352416992188,36.71896743774414,27.105440139770508,28.6168212890625,17.34389305114746,18.070045471191406,26.668228149414062,50.798641204833984,53.02996826171875,29.1508846282959,23.28753089904785,38.295814514160156,2014-04-10 00:00:00+00:00
32.63821792602539,16.555908203125,23.58103370666504,23.503826141357422,15.080978393554688,24.914352416992188,36.583457946777344,26.829086303710938,28.3641357421875,17.34389305114746,18.05775260925293,26.435543060302734,50.84650421142578,53.09688186645508,29.442886352539062,23.499074935913086,37.8748893737793,2014-04-11 00:00:00+00:00
32.85520553588867,16.5244197845459,23.7009334564209,23.549928665161133,15.217227935791016,25.114931106567383,37.091575622558594,26.994895935058594,28.469425201416016,17.383037567138672,18.05775260925293,26.603591918945312,51.18148422241211,53.14706802368164,29.355907440185547,23.56958770751953,37.866634368896484,2014-04-14 00:00:00+00:00
33.00542068481445,16.411062240600586,23.708927154541016,23.234909057617188,14.930381774902344,24.742431640625,37.057701110839844,26.994895935058594,28.497495651245117,17.565746307373047,18.15609359741211,26.5518856048584,50.72686004638672,52.6702995300293,28.542022705078125,23.261085510253906,36.92575454711914,2014-04-15 00:00:00+00:00
33.347572326660156,16.60628318786621,23.844820022583008,23.596033096313477,15.002092361450195,25.458772659301758,37.7690315246582,27.089645385742188,28.91864013671875,17.631000518798828,18.217557907104492,26.849201202392578,51.48457336425781,53.456539154052734,28.958280563354492,23.21701431274414,37.37968826293945,2014-04-16 00:00:00+00:00
33.50613784790039,16.656665802001953,23.93275260925293,23.834218978881836,15.045121192932129,25.50174903869629,37.87065505981445,27.22386360168457,28.911623001098633,17.68320083618164,18.328189849853516,27.017253875732422,51.723846435546875,53.27253341674805,29.511234283447266,23.534330368041992,37.495235443115234,2014-04-17 00:00:00+00:00
33.564552307128906,16.650365829467773,23.92475700378418,23.888004302978516,14.994924545288086,25.6020450592041,37.87065505981445,27.287033081054688,28.960756301879883,17.604894638061523,18.180681228637695,27.14652442932129,51.12564468383789,53.39799499511719,29.380754470825195,23.402109146118164,37.25588607788086,2014-04-21 00:00:00+00:00
33.798213958740234,16.81410026550293,23.996694564819336,24.195348739624023,14.916040420532227,25.83127212524414,37.599674224853516,27.405466079711914,29.22747802734375,17.670148849487305,18.242143630981445,27.224082946777344,50.85447692871094,53.40636444091797,29.293781280517578,23.31397247314453,37.049556732177734,2014-04-22 00:00:00+00:00
33.673030853271484,16.744827270507812,23.9647216796875,24.110824584960938,14.837153434753418,25.616363525390625,37.70128631591797,27.405466079711914,29.276613235473633,17.48744010925293,18.082340240478516,27.198223114013672,50.52745819091797,52.9881477355957,29.250289916992188,23.19938850402832,36.69466018676758,2014-04-23 00:00:00+00:00
33.68972396850586,16.713340759277344,23.980712890625,24.026309967041016,14.79412841796875,25.673673629760742,37.565799713134766,27.342304229736328,29.25555992126465,17.631000518798828,18.15609359741211,27.288719177246094,50.70292663574219,53.08014678955078,29.492591857910156,23.322784423828125,36.686405181884766,2014-04-24 00:00:00+00:00
33.43935775756836,16.66925621032715,23.94873809814453,23.76506996154785,14.60767936706543,25.38713836669922,37.32868576049805,27.263341903686523,29.002872467041016,17.44829750061035,17.713563919067383,27.24993896484375,50.31211471557617,52.17680358886719,29.020410537719727,23.21701431274414,36.3645133972168,2014-04-25 00:00:00+00:00
33.572879791259766,16.795209884643555,23.980712890625,23.934104919433594,14.62918758392334,25.430118560791016,37.531925201416016,27.342304229736328,28.98883628845215,17.539642333984375,18.04546356201172,27.275793075561523,50.18449401855469,52.569923400878906,29.188156127929688,23.261085510253906,35.98486328125,2014-04-28 00:00:00+00:00
33.69807434082031,16.675556182861328,24.284465789794922,24.14924430847168,14.815644264221191,25.788284301757812,37.633544921875,27.405466079711914,29.26959991455078,17.552698135375977,18.143802642822266,27.63774299621582,51.10172653198242,52.78740310668945,29.355907440185547,23.322784423828125,36.44705581665039,2014-04-29 00:00:00+00:00
33.748146057128906,16.656665802001953,24.412363052368164,24.341331481933594,14.543139457702637,25.845603942871094,37.531925201416016,27.65812110900879,29.459108352661133,17.761497497558594,17.996292114257812,27.818727493286133,50.9501838684082,52.319000244140625,29.225439071655273,23.252269744873047,36.18294143676758,2014-04-30 00:00:00+00:00
33.78151321411133,16.50552749633789,24.372398376464844,24.3720645904541,14.593335151672363,25.816938400268555,38.00614547729492,27.689701080322266,29.52228546142578,17.800649642944336,18.008583068847656,27.89628791809082,51.38886260986328,52.57829666137695,29.11361312866211,23.278711318969727,36.24071502685547,2014-05-01 00:00:00+00:00
33.78151321411133,16.54331398010254,24.48430633544922,24.172290802001953,14.708074569702148,25.73097801208496,37.93841552734375,27.618648529052734,29.452091217041016,17.735403060913086,18.15609359741211,27.922136306762695,51.500526428222656,52.43609619140625,30.12009048461914,23.384483337402344,36.41404342651367,2014-05-02 00:00:00+00:00
33.84828186035156,16.56850242614746,24.42036247253418,24.141557693481445,14.528797149658203,25.587722778320312,37.836788177490234,27.57917022705078,29.46613121032715,17.761497497558594,18.11921501159668,27.947998046875,51.500526428222656,52.327362060546875,29.896425247192383,23.252269744873047,36.08390808105469,2014-05-05 00:00:00+00:00
33.564552307128906,16.644067764282227,24.43634796142578,23.987892150878906,14.507284164428711,25.50174903869629,37.735164642333984,27.563373565673828,29.571413040161133,17.761497497558594,18.131507873535156,27.986774444580078,52.098716735839844,52.48628616333008,30.250564575195312,23.31397247314453,36.09215545654297,2014-05-06 00:00:00+00:00
33.6813850402832,16.63147735595703,24.476316452026367,24.210710525512695,14.442742347717285,25.258203506469727,37.565799713134766,27.6423282623291,29.536327362060547,17.761497497558594,18.217557907104492,28.025550842285156,52.6969108581543,52.21025848388672,30.561203002929688,23.12886619567871,35.97661209106445,2014-05-07 00:00:00+00:00
33.66469955444336,16.738534927368164,24.460329055786133,24.13387680053711,14.24911880493164,25.38713836669922,37.43030548095703,27.50811004638672,29.690736770629883,17.761497497558594,18.279020309448242,28.141897201538086,52.537391662597656,52.48628616333008,30.28783416748047,23.04953956604004,35.77853012084961,2014-05-08 00:00:00+00:00
33.73979187011719,16.713340759277344,24.292461395263672,24.072406768798828,14.385372161865234,24.971662521362305,37.735164642333984,27.54758644104004,29.39594268798828,17.800649642944336,18.082340240478516,28.012624740600586,52.537391662597656,52.38591384887695,30.157373428344727,23.84282875061035,35.729007720947266,2014-05-09 00:00:00+00:00
34.040218353271484,16.763721466064453,24.49230194091797,24.37974739074707,14.722415924072266,25.043296813964844,37.7690315246582,27.71339225769043,29.613534927368164,17.839801788330078,18.131507873535156,28.219453811645508,53.07976150512695,53.09688186645508,30.604690551757812,24.689006805419922,36.52959060668945,2014-05-12 00:00:00+00:00
