Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
33.04312515258789,15.050827980041504,22.845624923706055,24.372068405151367,14.543136596679688,23.166484832763672,40.851539611816406,26.055330276489258,28.679994583129883,16.678325653076172,17.381662368774414,26.965553283691406,52.920230865478516,50.838504791259766,26.504192352294922,21.974191665649414,37.99870300292969,2014-01-15 00:00:00+00:00
32.95166778564453,15.019339561462402,22.973520278930664,24.333648681640625,14.557477951049805,23.080520629882812,40.71604919433594,26.205339431762695,28.41326141357422,16.665273666381836,17.418540954589844,26.97847557067871,52.282169342041016,50.813411712646484,26.330232620239258,21.89485740661621,37.767601013183594,2014-01-16 00:00:00+00:00
32.926727294921875,14.931172370910645,22.96552276611328,24.11850929260254,14.779786109924316,22.937252044677734,40.81766128540039,26.000057220458984,28.0974063873291,16.57392120361328,17.33249282836914,26.97847557067871,51.979068756103516,50.512298583984375,26.22461700439453,21.595169067382812,37.767601013183594,2014-01-17 00:00:00+00:00
32.94334030151367,15.031936645507812,23.093421936035156,24.25681495666504,14.672218322753906,23.137828826904297,40.885398864746094,26.142179489135742,28.0131778717041,16.456464767456055,17.283323287963867,27.224084854125977,51.6600456237793,50.59593963623047,25.945026397705078,21.568729400634766,37.72632598876953,2014-01-21 00:00:00+00:00
33.0098762512207,15.044528007507324,22.94154930114746,24.187660217285156,14.636361122131348,23.05186653137207,40.987037658691406,26.102699279785156,27.7464542388916,16.547819137573242,17.418540954589844,27.353347778320312,51.875389099121094,50.86360168457031,26.24946403503418,21.833154678344727,38.46088409423828,2014-01-22 00:00:00+00:00
32.68559265136719,14.748547554016113,22.861608505249023,24.233762741088867,14.256290435791016,23.080520629882812,40.174072265625,26.24481964111328,27.90789794921875,16.286813735961914,17.160398483276367,27.211156845092773,50.95018005371094,49.642398834228516,25.590896606445312,21.524658203125,37.12383270263672,2014-01-23 00:00:00+00:00
32.1451416015625,14.427380561828613,22.50189971923828,23.450042724609375,13.955103874206543,22.364179611206055,39.56433868408203,25.65265464782715,26.693593978881836,15.986656188964844,17.025182723999023,26.319202423095703,49.93724060058594,48.212100982666016,24.83292579650879,20.82832145690918,36.0508918762207,2014-01-24 00:00:00+00:00
32.02872848510742,14.490357398986816,22.174163818359375,23.373212814331055,13.904900550842285,22.321197509765625,39.056236267089844,25.328933715820312,26.476001739501953,15.986656188964844,16.742450714111328,26.12529754638672,50.13664245605469,48.63031768798828,24.845354080200195,20.537445068359375,35.935340881347656,2014-01-27 00:00:00+00:00
32.0203971862793,14.597410202026367,22.302061080932617,23.66518211364746,13.947931289672852,22.765329360961914,39.39497375488281,25.62107276916504,27.0164737701416,16.286813735961914,16.86537742614746,26.30626678466797,50.37591552734375,49.11545181274414,24.882625579833984,20.71373748779297,36.298492431640625,2014-01-28 00:00:00+00:00
31.770963668823242,14.446267127990723,22.174163818359375,23.24259376525879,13.696938514709473,22.421489715576172,39.36110305786133,25.376312255859375,26.71464729309082,15.869200706481934,16.570356369018555,25.97017478942871,49.945220947265625,48.94816589355469,24.360742568969727,20.31708526611328,36.17469787597656,2014-01-29 00:00:00+00:00
32.09524917602539,14.666682243347168,22.34202766418457,23.35015869140625,13.754305839538574,22.507448196411133,39.42884063720703,25.510534286499023,27.07261848449707,16.064956665039062,16.60723304748535,26.034805297851562,50.33604049682617,49.29110336303711,24.627899169921875,20.748994827270508,36.257225036621094,2014-01-30 00:00:00+00:00
31.94557762145996,14.509247779846191,22.32604217529297,22.919883728027344,13.711282730102539,22.26388931274414,38.37876892089844,25.265771865844727,26.588306427001953,15.947505950927734,16.680988311767578,25.737485885620117,50.16056823730469,49.383113861083984,24.37938117980957,20.59914779663086,36.240726470947266,2014-01-31 00:00:00+00:00
31.130727767944336,14.288836479187012,22.038272857666016,22.543397903442383,13.474632263183594,21.547550201416016,37.599666595458984,24.93415641784668,25.893413543701172,15.621248245239258,16.324504852294922,25.168701171875,48.294189453125,48.069908142089844,23.627614974975586,20.105545043945312,35.299835205078125,2014-02-03 00:00:00+00:00
31.421751022338867,14.6351957321167,22.102222442626953,22.68169403076172,13.675422668457031,21.934371948242188,37.63353729248047,25.12364959716797,26.335620880126953,15.856155395507812,16.533477783203125,25.427242279052734,49.25130844116211,48.43793869018555,24.329673767089844,20.660852432250977,35.77027130126953,2014-02-04 00:00:00+00:00
31.396799087524414,14.521841049194336,22.190149307250977,22.697065353393555,13.460290908813477,22.048986434936523,37.7012939453125,25.202606201171875,26.405807495117188,15.817002296447754,16.44742774963379,25.50480842590332,49.2353630065918,48.53831100463867,24.279979705810547,20.466928482055664,35.36585998535156,2014-02-05 00:00:00+00:00
31.654550552368164,14.88708782196045,22.493906021118164,23.127334594726562,13.704109191894531,22.72235107421875,38.14165115356445,25.69213104248047,27.10771369934082,16.02580451965332,16.6686954498291,25.892610549926758,49.721885681152344,49.28273391723633,25.07522201538086,20.881206512451172,35.894073486328125,2014-02-06 00:00:00+00:00
32.170074462890625,14.994145393371582,22.661773681640625,23.39626121520996,13.754305839538574,23.023212432861328,38.75138473510742,26.110595703125,27.62010955810547,16.16935920715332,16.791622161865234,26.13822364807129,50.01700210571289,49.533668518066406,25.24918556213379,20.907649993896484,36.12516403198242,2014-02-07 00:00:00+00:00
32.253231048583984,14.987848281860352,22.661773681640625,23.304058074951172,13.625226974487305,22.85129165649414,38.582008361816406,26.07111930847168,27.26213836669922,16.038854598999023,16.65640640258789,26.07358741760254,49.53046798706055,49.316192626953125,24.845354080200195,20.5462646484375,35.88582992553711,2014-02-10 00:00:00+00:00
32.585819244384766,15.340505599975586,22.869604110717773,23.795801162719727,13.962270736694336,23.166484832763672,39.12398147583008,26.236921310424805,27.648189544677734,16.286813735961914,16.951425552368164,26.48725700378418,50.38389587402344,50.08572006225586,25.317527770996094,20.907649993896484,36.975276947021484,2014-02-11 00:00:00+00:00
32.585819244384766,15.44756031036377,22.96552276611328,23.81885528564453,14.12721061706543,23.29542350769043,39.056236267089844,26.221128463745117,27.47271156311035,16.208507537841797,17.062057495117188,26.694082260131836,50.23234939575195,50.2279052734375,24.863988876342773,20.872394561767578,36.933998107910156,2014-02-12 00:00:00+00:00
32.79369354248047,15.409777641296387,23.133390426635742,24.179977416992188,14.141551971435547,23.51032829284668,38.717498779296875,26.379043579101562,27.697317123413086,16.286813735961914,17.012887954711914,26.784561157226562,50.05686950683594,50.027164459228516,25.174625396728516,20.70492172241211,37.18986511230469,2014-02-13 00:00:00+00:00
32.885162353515625,15.661677360534668,23.229312896728516,24.25681495666504,14.184579849243164,23.82551383972168,38.54813766479492,26.50537109375,27.78154945373535,16.443416595458984,17.234153747558594,26.913841247558594,50.63114929199219,50.796688079833984,25.24918556213379,20.95172119140625,37.48698425292969,2014-02-14 00:00:00+00:00
33.0098762512207,15.73094367980957,23.30925178527832,24.364377975463867,14.19174861907959,23.89714813232422,39.39497375488281,26.576433181762695,27.68328094482422,16.534772872924805,17.148107528686523,27.3145751953125,50.2483024597168,50.29482650756836,24.559553146362305,20.881206512451172,37.429203033447266,2014-02-18 00:00:00+00:00
32.901790618896484,15.661677360534668,23.133390426635742,24.149246215820312,14.184579849243164,23.653593063354492,38.920738220214844,26.450101852416992,27.4516544342041,16.521718978881836,17.08664321899414,27.23700714111328,49.307132720947266,49.801326751708984,24.714872360229492,20.766620635986328,37.5365104675293,2014-02-19 00:00:00+00:00
33.04312515258789,15.825403213500977,23.229312896728516,24.19534683227539,14.184579849243164,23.868497848510742,38.683624267578125,26.41851806640625,27.648189544677734,16.613067626953125,17.098936080932617,27.44384002685547,49.05989074707031,49.76786804199219,24.98824119567871,21.057497024536133,37.36318588256836,2014-02-20 00:00:00+00:00
32.98491668701172,15.749839782714844,23.173358917236328,24.26449966430664,14.241950988769531,23.768211364746094,38.98849105834961,26.536954879760742,27.59905433654785,16.586973190307617,17.197275161743164,27.44384002685547,49.29916763305664,50.08572006225586,25.32373809814453,21.15445327758789,37.43747329711914,2014-02-21 00:00:00+00:00
33.1595458984375,15.938759803771973,23.293262481689453,24.38743019104004,14.177408218383789,23.782533645629883,39.42884063720703,26.734344482421875,27.957027435302734,16.743572235107422,17.148107528686523,27.61189842224121,49.307132720947266,50.37845993041992,25.317527770996094,21.30430030822754,37.03304672241211,2014-02-24 00:00:00+00:00
33.109657287597656,15.800214767456055,23.269283294677734,24.333648681640625,14.170236587524414,23.796859741210938,39.29336166381836,26.797508239746094,28.146547317504883,16.57392120361328,16.976009368896484,27.353347778320312,48.60525894165039,50.336647033691406,25.10007667541504,21.12801170349121,36.39753723144531,2014-02-25 00:00:00+00:00
33.109657287597656,15.762433052062988,23.165363311767578,24.16461181640625,14.213265419006348,23.53898048400879,39.12398147583008,26.68697166442871,27.97106170654297,16.48257064819336,17.13581085205078,27.275798797607422,47.71195602416992,50.76322937011719,25.081439971923828,21.242597579956055,36.56260299682617,2014-02-26 00:00:00+00:00
33.30089569091797,15.768732070922852,23.197341918945312,24.149246215820312,14.435568809509277,23.653593063354492,39.12398147583008,26.87646484375,28.041261672973633,16.639171600341797,17.29561424255371,27.469703674316406,48.294189453125,51.340370178222656,25.8642578125,21.515836715698242,37.51175308227539,2014-02-27 00:00:00+00:00
33.450565338134766,15.712050437927246,23.325241088867188,24.364377975463867,14.471426010131836,23.782533645629883,39.32721710205078,27.01858139038086,27.858760833740234,16.534772872924805,17.283323287963867,27.482624053955078,48.110755920410156,51.08943557739258,25.472854614257812,21.38362693786621,37.36318588256836,2014-02-28 00:00:00+00:00
33.10133361816406,15.592400550842285,23.269283294677734,23.526878356933594,14.349515914916992,22.994556427001953,38.41263961791992,26.402732849121094,27.26213836669922,16.3651180267334,17.08664321899414,26.97847557067871,47.45673370361328,50.67122268676758,24.82050132751465,21.057497024536133,36.983524322509766,2014-03-03 00:00:00+00:00
33.650115966796875,15.819110870361328,23.36520767211914,24.057044982910156,14.521624565124512,23.768211364746094,39.39497375488281,26.829092025756836,27.950014114379883,16.547819137573242,17.172691345214844,27.379207611083984,48.24635314941406,51.08943557739258,25.205699920654297,21.61280059814453,37.404449462890625,2014-03-04 00:00:00+00:00
33.61686325073242,15.875786781311035,23.493104934692383,24.00326156616211,14.492938041687012,24.11205291748047,38.954612731933594,26.860673904418945,28.18865394592285,16.404264450073242,17.234153747558594,27.32750129699707,48.30217361450195,50.95560836791992,25.367237091064453,21.815528869628906,37.04130172729492,2014-03-05 00:00:00+00:00
33.700008392333984,16.071006774902344,23.573036193847656,24.187660217285156,14.571821212768555,24.498872756958008,39.69983673095703,27.215978622436523,28.715089797973633,16.652219772338867,17.578346252441406,27.36628532409668,48.89240264892578,51.541107177734375,25.646812438964844,22.30031967163086,37.44571304321289,2014-03-06 00:00:00+00:00
33.6667594909668,16.052112579345703,23.40517807006836,23.91105842590332,14.371028900146484,24.48455047607422,39.42884063720703,27.129121780395508,28.420289993286133,16.586973190307617,17.492298126220703,27.172378540039062,48.65311050415039,51.2567253112793,25.050376892089844,22.185728073120117,36.975276947021484,2014-03-07 00:00:00+00:00
33.69169998168945,15.850593566894531,23.397180557250977,23.642131805419922,14.284974098205566,24.513206481933594,39.25947952270508,27.065956115722656,28.476436614990234,16.534772872924805,17.443126678466797,26.849210739135742,48.294189453125,50.62939453125,24.621688842773438,22.39727783203125,36.45530700683594,2014-03-10 00:00:00+00:00
33.525394439697266,15.693161964416504,23.341228485107422,23.596031188964844,14.227608680725098,24.412914276123047,38.85300064086914,26.94752311706543,28.22374725341797,16.430368423461914,17.30790901184082,26.719932556152344,47.97517013549805,50.311553955078125,24.466360092163086,22.168102264404297,35.984867095947266,2014-03-11 00:00:00+00:00
33.533729553222656,15.693161964416504,23.45313835144043,23.44236183166504,14.170236587524414,24.48455047607422,38.48038864135742,26.93963050842285,28.1956729888916,16.46951675415039,17.504589080810547,26.56481170654297,48.13468551635742,49.99370574951172,24.652746200561523,22.344390869140625,35.86106872558594,2014-03-12 00:00:00+00:00
33.084720611572266,15.686864852905273,23.40517807006836,22.766210556030273,13.897732734680176,23.868497848510742,37.836795806884766,26.45800018310547,27.47271156311035,16.143260955810547,17.344785690307617,26.13822364807129,47.169586181640625,49.148902893066406,24.36695671081543,21.930116653442383,35.06047821044922,2014-03-13 00:00:00+00:00
33.10133361816406,15.560916900634766,23.285266876220703,23.0120849609375,13.826021194458008,23.940128326416016,37.39643478393555,26.284299850463867,27.360408782958984,16.260711669921875,17.381662368774414,26.164077758789062,47.35304641723633,49.0401725769043,24.29861831665039,22.062332153320312,35.010963439941406,2014-03-14 00:00:00+00:00
33.384056091308594,15.781326293945312,23.381193161010742,23.4193058013916,13.955103874206543,24.61348533630371,37.80290222167969,26.544851303100586,27.830684661865234,16.430368423461914,17.5291748046875,26.35797882080078,47.7279052734375,49.884971618652344,24.485000610351562,22.61763572692871,35.09349822998047,2014-03-17 00:00:00+00:00
33.633487701416016,15.894680976867676,23.445138931274414,23.634449005126953,14.041152954101562,24.799739837646484,37.769046783447266,26.80540657043457,28.146547317504883,16.378164291381836,17.5291748046875,26.474327087402344,48.62122344970703,50.10244369506836,25.081439971923828,22.48541831970215,35.654720306396484,2014-03-18 00:00:00+00:00
33.42560577392578,15.642780303955078,23.173358917236328,23.373212814331055,13.9192476272583,24.36993408203125,37.5658073425293,26.41851806640625,27.64116668701172,16.143260955810547,17.184986114501953,26.164077758789062,48.24635314941406,49.1990966796875,25.18084716796875,21.983003616333008,35.159515380859375,2014-03-19 00:00:00+00:00
33.55866622924805,15.611292839050293,23.20533561706543,23.40394401550293,13.747137069702148,24.527528762817383,37.02383041381836,26.45800018310547,27.816650390625,16.02580451965332,17.07434844970703,26.11237144470215,49.10774230957031,48.83943176269531,25.771072387695312,22.29150390625,35.002708435058594,2014-03-20 00:00:00+00:00
33.508758544921875,15.655377388000488,23.2533016204834,23.426992416381836,13.883390426635742,24.212337493896484,36.85445785522461,26.450101852416992,27.45867156982422,16.221561431884766,17.08664321899414,26.07358741760254,50.03295135498047,49.081993103027344,25.889114379882812,22.203359603881836,35.7950325012207,2014-03-21 00:00:00+00:00
33.317527770996094,15.762433052062988,23.20533561706543,23.342477798461914,13.869050025939941,24.355609893798828,36.989952087402344,26.41851806640625,27.585012435913086,16.391216278076172,17.148107528686523,26.034805297851562,49.8654670715332,49.424930572509766,26.193544387817383,22.705780029296875,36.0673942565918,2014-03-24 00:00:00+00:00
33.472747802734375,15.95765209197998,23.317245483398438,23.680551528930664,14.026811599731445,24.584829330444336,37.1593132019043,26.710657119750977,27.725399017333984,16.547819137573242,17.430835723876953,26.435543060302734,49.969139099121094,49.66749954223633,26.516616821289062,22.9261417388916,36.32324981689453,2014-03-25 00:00:00+00:00
33.23906707763672,16.033220291137695,23.285266876220703,23.742015838623047,13.976617813110352,24.599163055419922,37.430301666259766,26.68697166442871,27.879810333251953,16.665273666381836,17.430835723876953,26.30626678466797,49.721885681152344,50.32828140258789,26.417205810546875,22.837995529174805,36.232460021972656,2014-03-26 00:00:00+00:00
33.17231750488281,16.096195220947266,23.36520767211914,23.726652145385742,13.990958213806152,24.728107452392578,37.972286224365234,26.68697166442871,28.020193099975586,16.834930419921875,17.59063720703125,26.409687042236328,50.200443267822266,50.98070526123047,27.64115333557129,22.943763732910156,36.41403579711914,2014-03-27 00:00:00+00:00
33.3392219543457,16.171764373779297,23.469120025634766,24.04935646057129,14.163066864013672,25.114933013916016,38.37876892089844,26.78171730041504,28.38519287109375,16.991533279418945,17.59063720703125,26.526033401489258,50.32008361816406,51.131263732910156,27.877239227294922,23.243453979492188,37.08256149291992,2014-03-28 00:00:00+00:00
33.62297058105469,16.291414260864258,23.621000289916992,24.087772369384766,14.184579849243164,25.3728084564209,38.37876892089844,27.11333465576172,28.637880325317383,17.043729782104492,17.68897819519043,26.616514205932617,51.00601577758789,51.44910430908203,27.98285484313965,23.296344757080078,37.13208770751953,2014-03-31 00:00:00+00:00
33.83158874511719,16.310304641723633,23.74090576171875,24.26449966430664,14.521624565124512,25.730979919433594,38.48038864135742,27.247554779052734,29.087100982666016,17.148136138916016,17.910242080688477,26.70701026916504,51.00601577758789,52.101524353027344,28.051198959350586,23.613656997680664,37.429203033447266,2014-04-01 00:00:00+00:00
33.94842529296875,16.329198837280273,23.852813720703125,24.241445541381836,14.686561584472656,25.35848617553711,38.819122314453125,27.231767654418945,28.99585723876953,17.09593391418457,17.947120666503906,26.771642684936523,51.30910110473633,52.109886169433594,28.72840118408203,23.65772819519043,37.52826690673828,2014-04-02 00:00:00+00:00
33.80656051635742,16.253631591796875,23.72491455078125,24.149246215820312,14.700901985168457,25.616365432739258,38.61587905883789,27.137014389038086,29.29767417907715,17.174238204956055,17.910242080688477,26.694082260131836,50.77470779418945,52.14334487915039,28.38047981262207,23.296344757080078,37.44571304321289,2014-04-03 00:00:00+00:00
33.5228271484375,16.30401039123535,23.852813720703125,24.080095291137695,14.672218322753906,25.516082763671875,38.44651794433594,26.955415725708008,29.136234283447266,17.16118621826172,17.87336540222168,26.603595733642578,51.348976135253906,52.12661361694336,28.6724853515625,23.26108169555664,37.13208770751953,2014-04-04 00:00:00+00:00
33.10554885864258,16.310304641723633,23.628992080688477,23.83422088623047,14.571821212768555,25.616365432739258,38.07390213012695,26.93963050842285,29.2625789642334,17.09593391418457,17.836490631103516,26.435543060302734,51.253265380859375,52.051334381103516,29.44289207458496,23.287527084350586,37.24763488769531,2014-04-07 00:00:00+00:00
33.2056999206543,16.599985122680664,23.924755096435547,23.86495590209961,14.657875061035156,25.401464462280273,37.26094055175781,27.105436325073242,29.094114303588867,17.356937408447266,18.03316879272461,26.655305862426758,51.6361083984375,52.912864685058594,29.38076400756836,23.490253448486328,37.701576232910156,2014-04-08 00:00:00+00:00
33.63130187988281,16.877071380615234,24.140583038330078,24.15692901611328,14.815644264221191,25.702327728271484,37.80290222167969,27.33440589904785,29.402957916259766,17.43524169921875,18.21755599975586,27.01725196838379,51.715877532958984,53.632205963134766,29.293779373168945,23.86927604675293,38.21329116821289,2014-04-09 00:00:00+00:00
32.92197799682617,16.62517547607422,23.780872344970703,23.703603744506836,14.980579376220703,24.914350509643555,36.718963623046875,27.105436325073242,28.616817474365234,17.34389305114746,18.070045471191406,26.668224334716797,50.79864501953125,53.029964447021484,29.15087890625,23.287527084350586,38.295814514160156,2014-04-10 00:00:00+00:00
32.63821792602539,16.555908203125,23.581029891967773,23.50383186340332,15.080977439880371,24.914350509643555,36.58346939086914,26.829092025756836,28.364131927490234,17.34389305114746,18.057756423950195,26.435543060302734,50.846500396728516,53.096885681152344,29.44289207458496,23.49907112121582,37.87490463256836,2014-04-11 00:00:00+00:00
32.85519790649414,16.52442169189453,23.700937271118164,23.549930572509766,15.21722412109375,25.114933013916016,37.09156799316406,26.99489402770996,28.46942138671875,17.383041381835938,18.057756423950195,26.603595733642578,51.18147277832031,53.147064208984375,29.355907440185547,23.569583892822266,37.86663818359375,2014-04-14 00:00:00+00:00
33.00541305541992,16.41106605529785,23.70893096923828,23.234907150268555,14.930379867553711,24.742431640625,37.05770492553711,26.99489402770996,28.49749183654785,17.565746307373047,18.156095504760742,26.55188751220703,50.72686004638672,52.6702995300293,28.54201889038086,23.26108169555664,36.92576217651367,2014-04-15 00:00:00+00:00
33.34756088256836,16.60628890991211,23.844820022583008,23.596031188964844,15.002095222473145,25.458768844604492,37.769046783447266,27.089645385742188,28.91864776611328,17.63099479675293,18.21755599975586,26.849210739135742,51.48457336425781,53.456546783447266,28.958284378051758,23.217010498046875,37.37968444824219,2014-04-16 00:00:00+00:00
33.506141662597656,16.65666389465332,23.93275260925293,23.83422088623047,15.045121192932129,25.501750946044922,37.870662689208984,27.223865509033203,28.911623001098633,17.683198928833008,18.328189849853516,27.01725196838379,51.72385025024414,53.27252960205078,29.51123046875,23.534330368041992,37.4952392578125,2014-04-17 00:00:00+00:00
33.56454086303711,16.650367736816406,23.924755096435547,23.888002395629883,14.994922637939453,25.60204315185547,37.870662689208984,27.287036895751953,28.960752487182617,17.60489845275879,18.180679321289062,27.146520614624023,51.12565231323242,53.39799118041992,29.38076400756836,23.402111053466797,37.25588607788086,2014-04-21 00:00:00+00:00
33.7982063293457,16.814102172851562,23.996694564819336,24.19534683227539,14.916040420532227,25.831270217895508,37.599666595458984,27.40546417236328,29.227476119995117,17.670146942138672,18.242143630981445,27.224084854125977,50.854469299316406,53.4063606262207,29.293779373168945,23.313966751098633,37.04955291748047,2014-04-22 00:00:00+00:00
33.67302703857422,16.744827270507812,23.964719772338867,24.110824584960938,14.837152481079102,25.616365432739258,37.7012939453125,27.40546417236328,29.276615142822266,17.487443923950195,18.082340240478516,27.198226928710938,50.52745819091797,52.98814392089844,29.250280380249023,23.199384689331055,36.69466018676758,2014-04-23 00:00:00+00:00
33.68973159790039,16.713340759277344,23.980710983276367,24.02631187438965,14.794127464294434,25.673677444458008,37.5658073425293,27.342302322387695,29.255556106567383,17.63099479675293,18.156095504760742,27.288721084594727,50.70294189453125,53.08015060424805,29.492591857910156,23.322784423828125,36.68639373779297,2014-04-24 00:00:00+00:00
33.43937301635742,16.66925621032715,23.9487361907959,23.76506996154785,14.60767936706543,25.38713836669922,37.32868576049805,27.26334571838379,29.00286865234375,17.44828987121582,17.71356201171875,27.249940872192383,50.31210708618164,52.176815032958984,29.020410537719727,23.217010498046875,36.36451721191406,2014-04-25 00:00:00+00:00
33.57289123535156,16.795209884643555,23.980710983276367,23.934104919433594,14.629194259643555,25.430116653442383,37.531925201416016,27.342302322387695,28.98883819580078,17.539644241333008,18.045461654663086,27.275798797607422,50.18449020385742,52.56992721557617,29.188161849975586,23.26108169555664,35.984867095947266,2014-04-28 00:00:00+00:00
33.69806671142578,16.675554275512695,24.284467697143555,24.149246215820312,14.815644264221191,25.788297653198242,37.63353729248047,27.40546417236328,29.26959991455078,17.552698135375977,18.143802642822266,27.63774299621582,51.10172653198242,52.78739929199219,29.355907440185547,23.322784423828125,36.44705581665039,2014-04-29 00:00:00+00:00
33.74812316894531,16.65666389465332,24.412363052368164,24.34132957458496,14.543136596679688,25.84560203552246,37.531925201416016,27.658123016357422,29.459115982055664,17.761497497558594,17.99629020690918,27.818721771240234,50.95018005371094,52.31898880004883,29.225440979003906,23.252269744873047,36.18294906616211,2014-04-30 00:00:00+00:00
33.78153610229492,16.505525588989258,24.372392654418945,24.372068405151367,14.59333610534668,25.816946029663086,38.00616455078125,27.689708709716797,29.522279739379883,17.8006534576416,18.008583068847656,27.896284103393555,51.38885498046875,52.57828903198242,29.113595962524414,23.27871322631836,36.240726470947266,2014-05-01 00:00:00+00:00
33.78153610229492,16.543315887451172,24.484304428100586,24.172298431396484,14.708073616027832,25.730979919433594,37.93840789794922,27.618642807006836,29.452096939086914,17.73539924621582,18.156095504760742,27.922136306762695,51.50052261352539,52.43609619140625,30.120101928710938,23.384483337402344,36.41403579711914,2014-05-02 00:00:00+00:00
33.84828567504883,16.56850242614746,24.42035675048828,24.141559600830078,14.52879810333252,25.587711334228516,37.836795806884766,27.579172134399414,29.46613121032715,17.761497497558594,18.119216918945312,27.947996139526367,51.50052261352539,52.32736587524414,29.89642906188965,23.252269744873047,36.08390808105469,2014-05-05 00:00:00+00:00
33.56454086303711,16.64406967163086,24.43634605407715,23.98788833618164,14.507281303405762,25.501750946044922,37.735164642333984,27.56337547302246,29.571413040161133,17.761497497558594,18.13150978088379,27.98677635192871,52.09872055053711,52.48628616333008,30.250558853149414,23.313966751098633,36.09214782714844,2014-05-06 00:00:00+00:00
33.6813850402832,16.631473541259766,24.4763126373291,24.210712432861328,14.442743301391602,25.25819206237793,37.5658073425293,27.6423282623291,29.536317825317383,17.761497497558594,18.21755599975586,28.025554656982422,52.6969108581543,52.21025848388672,30.56121063232422,23.128870010375977,35.97661590576172,2014-05-07 00:00:00+00:00
33.66468811035156,16.7385311126709,24.4603271484375,24.13387107849121,14.249120712280273,25.38713836669922,37.430301666259766,27.508106231689453,29.69073486328125,17.761497497558594,18.279020309448242,28.141891479492188,52.53738784790039,52.48628616333008,30.287845611572266,23.04953956604004,35.778526306152344,2014-05-08 00:00:00+00:00
33.73979568481445,16.713340759277344,24.29245948791504,24.072406768798828,14.385368347167969,24.971662521362305,37.735164642333984,27.54758644104004,29.395946502685547,17.8006534576416,18.082340240478516,28.012619018554688,52.53738784790039,52.38591003417969,30.157365798950195,23.84282875061035,35.729007720947266,2014-05-09 00:00:00+00:00
