USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
32.68559646606445,14.748550415039062,22.86161231994629,24.2337646484375,14.2562894821167,23.080520629882812,40.17406463623047,26.24482536315918,27.907896041870117,16.28681182861328,17.160396575927734,27.211162567138672,50.95018005371094,49.64240264892578,25.590898513793945,21.524658203125,37.12382507324219,2014-01-23 00:00:00+00:00
32.145137786865234,14.42737865447998,22.50189971923828,23.45004653930664,13.955100059509277,22.36417579650879,39.564353942871094,25.65265464782715,26.693586349487305,15.986658096313477,17.025182723999023,26.319202423095703,49.9372444152832,48.21209716796875,24.83292007446289,20.82832145690918,36.05088806152344,2014-01-24 00:00:00+00:00
32.028717041015625,14.490350723266602,22.174163818359375,23.373207092285156,13.904901504516602,22.32120132446289,39.05623245239258,25.328933715820312,26.476001739501953,15.986658096313477,16.74245262145996,26.12529182434082,50.13663101196289,48.63032150268555,24.845354080200195,20.537446975708008,35.93534851074219,2014-01-27 00:00:00+00:00
32.02039337158203,14.597412109375,22.302059173583984,23.665184020996094,13.947928428649902,22.76532745361328,39.39496994018555,25.621070861816406,27.01647186279297,16.28681182861328,16.865379333496094,26.3062744140625,50.375911712646484,49.11545181274414,24.882627487182617,20.7137393951416,36.298492431640625,2014-01-28 00:00:00+00:00
31.770980834960938,14.446272850036621,22.174163818359375,23.242589950561523,13.696937561035156,22.42148780822754,39.36110305786133,25.376306533813477,26.71464729309082,15.869197845458984,16.570354461669922,25.970176696777344,49.945228576660156,48.94816589355469,24.36074447631836,20.31709098815918,36.17469787597656,2014-01-29 00:00:00+00:00
32.095245361328125,14.666685104370117,22.342029571533203,23.350160598754883,13.75430679321289,22.507448196411133,39.42884063720703,25.510534286499023,27.072620391845703,16.064958572387695,16.60723304748535,26.034809112548828,50.33603286743164,49.291099548339844,24.627897262573242,20.748998641967773,36.25722885131836,2014-01-30 00:00:00+00:00
31.94557762145996,14.50924301147461,22.326040267944336,22.91988182067871,13.711281776428223,22.263891220092773,38.37876510620117,25.265771865844727,26.588306427001953,15.947504043579102,16.68099021911621,25.73749351501465,50.16056442260742,49.383113861083984,24.379379272460938,20.599145889282227,36.240718841552734,2014-01-31 00:00:00+00:00
31.1307373046875,14.288836479187012,22.038270950317383,22.543392181396484,13.474634170532227,21.547548294067383,37.599666595458984,24.934158325195312,25.893413543701172,15.621246337890625,16.324504852294922,25.168703079223633,48.2942008972168,48.069908142089844,23.62761878967285,20.105545043945312,35.299827575683594,2014-02-03 00:00:00+00:00
31.4217529296875,14.635193824768066,22.102222442626953,22.68169593811035,13.675424575805664,21.93437385559082,37.633541107177734,25.12364959716797,26.335617065429688,15.856155395507812,16.533475875854492,25.427242279052734,49.251312255859375,48.43794250488281,24.329683303833008,20.66084861755371,35.77027893066406,2014-02-04 00:00:00+00:00
31.39679718017578,14.521842002868652,22.190153121948242,22.697065353393555,13.46029281616211,22.048986434936523,37.7012939453125,25.202608108520508,26.405805587768555,15.817004203796387,16.447429656982422,25.504804611206055,49.235355377197266,48.53831100463867,24.279977798461914,20.466928482055664,35.36585235595703,2014-02-05 00:00:00+00:00
31.654552459716797,14.887089729309082,22.493906021118164,23.127338409423828,13.704111099243164,22.722347259521484,38.14165496826172,25.692129135131836,27.107711791992188,16.025808334350586,16.668697357177734,25.892614364624023,49.72188949584961,49.28273010253906,25.075225830078125,20.881208419799805,35.89408493041992,2014-02-06 00:00:00+00:00
32.17007827758789,14.994152069091797,22.661771774291992,23.396263122558594,13.75430679321289,23.023212432861328,38.75136947631836,26.110593795776367,27.6201114654541,16.16936492919922,16.791622161865234,26.138219833374023,50.01699447631836,49.533668518066406,25.249187469482422,20.90764808654785,36.12518310546875,2014-02-07 00:00:00+00:00
32.253231048583984,14.987849235534668,22.661771774291992,23.304059982299805,13.625228881835938,22.851295471191406,38.58200454711914,26.07111930847168,27.262142181396484,16.03885841369629,16.656400680541992,26.073593139648438,49.53047180175781,49.31619644165039,24.845354080200195,20.54625701904297,35.88582229614258,2014-02-10 00:00:00+00:00
32.5858154296875,15.340503692626953,22.869606018066406,23.79580307006836,13.962268829345703,23.16648292541504,39.123985290527344,26.23692512512207,27.648189544677734,16.28681182861328,16.951427459716797,26.487247467041016,50.383888244628906,50.08572006225586,25.317523956298828,20.90764808654785,36.975276947021484,2014-02-11 00:00:00+00:00
32.5858154296875,15.447561264038086,22.965530395507812,23.818851470947266,14.127212524414062,23.295419692993164,39.05623245239258,26.221128463745117,27.472707748413086,16.208515167236328,17.062057495117188,26.694080352783203,50.23235321044922,50.2279052734375,24.86398696899414,20.872392654418945,36.93400955200195,2014-02-12 00:00:00+00:00
32.79368209838867,15.409778594970703,23.133392333984375,24.179981231689453,14.141550064086914,23.510330200195312,38.71750259399414,26.379037857055664,27.697324752807617,16.28681182861328,17.012889862060547,26.784570693969727,50.056888580322266,50.02716827392578,25.17462921142578,20.70492172241211,37.189857482910156,2014-02-13 00:00:00+00:00
32.88514709472656,15.661672592163086,23.22931671142578,24.256816864013672,14.184579849243164,23.825511932373047,38.54814147949219,26.50537109375,27.78154945373535,16.44342041015625,17.23415184020996,26.913837432861328,50.63114929199219,50.796688079833984,25.249187469482422,20.951725006103516,37.48698043823242,2014-02-14 00:00:00+00:00
33.00988006591797,15.730942726135254,23.309253692626953,24.3643798828125,14.191752433776855,23.89714813232422,39.39496994018555,26.576435089111328,27.68328285217285,16.53476905822754,17.148103713989258,27.314571380615234,50.24830627441406,50.294822692871094,24.559553146362305,20.881208419799805,37.4292106628418,2014-02-18 00:00:00+00:00
32.90178680419922,15.661672592163086,23.133392333984375,24.14924430847168,14.184579849243164,23.65359115600586,38.92073440551758,26.450105667114258,27.451656341552734,16.521718978881836,17.08664321899414,27.23701286315918,49.30714416503906,49.801334381103516,24.714874267578125,20.76662254333496,37.53650665283203,2014-02-19 00:00:00+00:00
33.04313659667969,15.82540512084961,23.22931671142578,24.195343017578125,14.184579849243164,23.86849594116211,38.683631896972656,26.418521881103516,27.648189544677734,16.61307144165039,17.098934173583984,27.443843841552734,49.05988693237305,49.76787185668945,24.988248825073242,21.0574951171875,37.36318588256836,2014-02-20 00:00:00+00:00
32.984928131103516,15.749835968017578,23.173357009887695,24.264497756958008,14.241949081420898,23.76820945739746,38.98849105834961,26.536956787109375,27.59905242919922,16.586971282958984,17.197275161743164,27.443843841552734,49.299171447753906,50.08572006225586,25.323741912841797,21.154451370239258,37.437461853027344,2014-02-21 00:00:00+00:00
33.15953826904297,15.938758850097656,23.29326057434082,24.387432098388672,14.177408218383789,23.78253173828125,39.42884063720703,26.73434066772461,27.95703125,16.743576049804688,17.148103713989258,27.61188316345215,49.30714416503906,50.37847137451172,25.317523956298828,21.30429458618164,37.03304672241211,2014-02-24 00:00:00+00:00
33.10964584350586,15.800220489501953,23.269283294677734,24.333648681640625,14.17024040222168,23.79686164855957,39.29336166381836,26.797510147094727,28.14653968811035,16.573923110961914,16.976009368896484,27.353349685668945,48.605262756347656,50.33665084838867,25.100080490112305,21.128009796142578,36.39753723144531,2014-02-25 00:00:00+00:00
33.10964584350586,15.762432098388672,23.165367126464844,24.16461181640625,14.213260650634766,23.538976669311523,39.123985290527344,26.686969757080078,27.9710636138916,16.482568740844727,17.13581085205078,27.27579116821289,47.71195983886719,50.76322937011719,25.081443786621094,21.242599487304688,36.56260299682617,2014-02-26 00:00:00+00:00
33.30089569091797,15.768728256225586,23.197341918945312,24.14924430847168,14.435569763183594,23.65359115600586,39.123985290527344,26.87646484375,28.041255950927734,16.639171600341797,17.295616149902344,27.469696044921875,48.2942008972168,51.34036636352539,25.864261627197266,21.515838623046875,37.51174545288086,2014-02-27 00:00:00+00:00
33.4505729675293,15.712055206298828,23.325237274169922,24.3643798828125,14.471423149108887,23.78253173828125,39.327213287353516,27.018585205078125,27.858755111694336,16.53476905822754,17.283321380615234,27.482624053955078,48.11075973510742,51.089439392089844,25.47284698486328,21.383628845214844,37.36318588256836,2014-02-28 00:00:00+00:00
33.10134506225586,15.592405319213867,23.269283294677734,23.52688217163086,14.349515914916992,22.994556427001953,38.41264343261719,26.402729034423828,27.262142181396484,16.365114212036133,17.08664321899414,26.978473663330078,47.45673370361328,50.67121887207031,24.820499420166016,21.0574951171875,36.98353576660156,2014-03-03 00:00:00+00:00
33.650123596191406,15.819108963012695,23.365205764770508,24.057044982910156,14.52161979675293,23.76820945739746,39.39496994018555,26.829092025756836,27.950010299682617,16.547821044921875,17.17268943786621,27.37920570373535,48.24634552001953,51.089439392089844,25.205698013305664,21.61280059814453,37.40444564819336,2014-03-04 00:00:00+00:00
33.61686706542969,15.875787734985352,23.493104934692383,24.00325584411621,14.492939949035645,24.11205291748047,38.95460510253906,26.860675811767578,28.188655853271484,16.404264450073242,17.23415184020996,27.327499389648438,48.302181243896484,50.95560073852539,25.367231369018555,21.815528869628906,37.04129409790039,2014-03-05 00:00:00+00:00
33.70002365112305,16.07100486755371,23.573040008544922,24.18766212463379,14.571823120117188,24.49888038635254,39.6998405456543,27.215970993041992,28.715085983276367,16.6522216796875,17.578344345092773,27.366283416748047,48.89239501953125,51.54111099243164,25.64681053161621,22.300317764282227,37.44571304321289,2014-03-06 00:00:00+00:00
33.6667594909668,16.05211067199707,23.405176162719727,23.91105842590332,14.371028900146484,24.484546661376953,39.42884063720703,27.12912368774414,28.4202823638916,16.586971282958984,17.49229621887207,27.172386169433594,48.65311050415039,51.25672149658203,25.05037498474121,22.185731887817383,36.975276947021484,2014-03-07 00:00:00+00:00
33.69169998168945,15.85059642791748,23.397180557250977,23.642133712768555,14.2849760055542,24.513200759887695,39.25947570800781,27.065956115722656,28.47643280029297,16.53476905822754,17.443124771118164,26.849206924438477,48.2942008972168,50.62939453125,24.621681213378906,22.39727783203125,36.4553108215332,2014-03-10 00:00:00+00:00
33.525394439697266,15.693161964416504,23.341224670410156,23.596031188964844,14.227604866027832,24.412912368774414,38.85300064086914,26.94752311706543,28.22374725341797,16.43036651611328,17.30790901184082,26.71993637084961,47.97516632080078,50.31155014038086,24.466360092163086,22.168102264404297,35.98485565185547,2014-03-11 00:00:00+00:00
33.53371047973633,15.693161964416504,23.453134536743164,23.442363739013672,14.17024040222168,24.484546661376953,38.480384826660156,26.939626693725586,28.195674896240234,16.46951675415039,17.504589080810547,26.564807891845703,48.134681701660156,49.99370574951172,24.65275001525879,22.344388961791992,35.861061096191406,2014-03-12 00:00:00+00:00
33.084720611572266,15.686863899230957,23.405176162719727,22.766218185424805,13.897729873657227,23.86849594116211,37.836795806884766,26.457998275756836,27.472707748413086,16.143259048461914,17.344783782958984,26.138219833374023,47.16958236694336,49.14891052246094,24.366954803466797,21.930116653442383,35.060482025146484,2014-03-13 00:00:00+00:00
33.10134506225586,15.560914039611816,23.285268783569336,23.0120849609375,13.826024055480957,23.940126419067383,37.39644241333008,26.284299850463867,27.360401153564453,16.26071548461914,17.38166618347168,26.164079666137695,47.35304641723633,49.04016876220703,24.298616409301758,22.06233024597168,35.010963439941406,2014-03-14 00:00:00+00:00
33.38404846191406,15.78132152557373,23.381193161010742,23.419307708740234,13.955100059509277,24.61349105834961,37.802913665771484,26.54485321044922,27.830692291259766,16.43036651611328,17.529172897338867,26.35798454284668,47.727909088134766,49.884971618652344,24.48499870300293,22.617637634277344,35.09349822998047,2014-03-17 00:00:00+00:00
33.63348388671875,15.894679069519043,23.445138931274414,23.634449005126953,14.041154861450195,24.79973793029785,37.76904296875,26.80540657043457,28.14653968811035,16.3781681060791,17.529172897338867,26.474321365356445,48.621212005615234,50.10244369506836,25.081443786621094,22.485424041748047,35.654727935791016,2014-03-18 00:00:00+00:00
33.42560958862305,15.642780303955078,23.173357009887695,23.373207092285156,13.919242858886719,24.36993408203125,37.5658073425293,26.418521881103516,27.64116668701172,16.143259048461914,17.184980392456055,26.164079666137695,48.24634552001953,49.199092864990234,25.180843353271484,21.983001708984375,35.15952682495117,2014-03-19 00:00:00+00:00
33.55864715576172,15.611296653747559,23.20533561706543,23.40394401550293,13.747135162353516,24.52753448486328,37.023826599121094,26.457998275756836,27.816648483276367,16.025808334350586,17.07434844970703,26.112367630004883,49.10774230957031,48.83942413330078,25.771068572998047,22.291505813598633,35.00270080566406,2014-03-20 00:00:00+00:00
33.50876998901367,15.655378341674805,23.253292083740234,23.426992416381836,13.883390426635742,24.212343215942383,36.854461669921875,26.450105667114258,27.458675384521484,16.2215633392334,17.08664321899414,26.073593139648438,50.0329475402832,49.081993103027344,25.88911247253418,22.203357696533203,35.795040130615234,2014-03-21 00:00:00+00:00
33.317535400390625,15.762432098388672,23.20533561706543,23.34247589111328,13.869046211242676,24.35560417175293,36.98994445800781,26.418521881103516,27.585023880004883,16.391216278076172,17.148103713989258,26.034809112548828,49.86545181274414,49.424930572509766,26.193552017211914,22.70577621459961,36.0673942565918,2014-03-24 00:00:00+00:00
33.47275161743164,15.95765209197998,23.317243576049805,23.68054962158203,14.026812553405762,24.584835052490234,37.159324645996094,26.710655212402344,27.725393295288086,16.547821044921875,17.43083381652832,26.435543060302734,49.969139099121094,49.66749954223633,26.516613006591797,22.926136016845703,36.32325744628906,2014-03-25 00:00:00+00:00
33.23907470703125,16.033220291137695,23.285268783569336,23.74201774597168,13.976616859436035,24.599164962768555,37.43030548095703,26.686969757080078,27.879817962646484,16.665271759033203,17.43083381652832,26.3062744140625,49.72188949584961,50.328277587890625,26.417213439941406,22.837995529174805,36.23246765136719,2014-03-26 00:00:00+00:00
33.17232131958008,16.096195220947266,23.365205764770508,23.726652145385742,13.990958213806152,24.72810935974121,37.97228240966797,26.686969757080078,28.02020263671875,16.834928512573242,17.59063720703125,26.409683227539062,50.20044708251953,50.9807014465332,27.641155242919922,22.94376564025879,36.414039611816406,2014-03-27 00:00:00+00:00
33.339229583740234,16.17176055908203,23.4691219329834,24.049360275268555,14.163066864013672,25.11492919921875,38.37876510620117,26.781713485717773,28.38519287109375,16.991525650024414,17.59063720703125,26.526029586791992,50.320091247558594,51.131256103515625,27.877235412597656,23.24345588684082,37.08257293701172,2014-03-28 00:00:00+00:00
33.62296676635742,16.29141616821289,23.621000289916992,24.08777618408203,14.184579849243164,25.37281036376953,38.37876510620117,27.113327026367188,28.63787841796875,17.043737411499023,17.68897819519043,26.616518020629883,51.006011962890625,51.44910430908203,27.98285484313965,23.296340942382812,37.13209533691406,2014-03-31 00:00:00+00:00
33.83159255981445,16.310306549072266,23.74089813232422,24.264497756958008,14.52161979675293,25.730979919433594,38.480384826660156,27.24755096435547,29.08710479736328,17.14813804626465,17.910245895385742,26.707008361816406,51.006011962890625,52.10152816772461,28.051197052001953,23.61365509033203,37.4292106628418,2014-04-01 00:00:00+00:00
33.94843673706055,16.329198837280273,23.852813720703125,24.241443634033203,14.686563491821289,25.358489990234375,38.819122314453125,27.23176383972168,28.995859146118164,17.095935821533203,17.947120666503906,26.771635055541992,51.309104919433594,52.109886169433594,28.728410720825195,23.657730102539062,37.52825164794922,2014-04-02 00:00:00+00:00
33.80656051635742,16.253631591796875,23.72492218017578,24.14924430847168,14.700901985168457,25.616371154785156,38.615882873535156,27.137014389038086,29.297677993774414,17.174232482910156,17.910245895385742,26.694080352783203,50.774715423583984,52.143341064453125,28.380483627319336,23.296340942382812,37.44571304321289,2014-04-03 00:00:00+00:00
33.522823333740234,16.30400848388672,23.852813720703125,24.080089569091797,14.67221736907959,25.516082763671875,38.446510314941406,26.95542335510254,29.136232376098633,17.161182403564453,17.87336540222168,26.60359001159668,51.34897232055664,52.12661361694336,28.6724910736084,23.261083602905273,37.13209533691406,2014-04-04 00:00:00+00:00
33.10556411743164,16.310306549072266,23.628990173339844,23.8342227935791,14.571823120117188,25.616371154785156,38.07390594482422,26.939626693725586,29.262571334838867,17.095935821533203,17.836490631103516,26.435543060302734,51.25326919555664,52.051334381103516,29.442882537841797,23.28752899169922,37.24763488769531,2014-04-07 00:00:00+00:00
33.20570755004883,16.59998893737793,23.924753189086914,23.864952087402344,14.657875061035156,25.401464462280273,37.26094055175781,27.105438232421875,29.094118118286133,17.356943130493164,18.033170700073242,26.65530014038086,51.636112213134766,52.912864685058594,29.38075065612793,23.490253448486328,37.70157241821289,2014-04-08 00:00:00+00:00
33.63130187988281,16.877073287963867,24.140579223632812,24.156925201416016,14.81563949584961,25.702327728271484,37.802913665771484,27.33440399169922,29.40296173095703,17.43524169921875,18.217554092407227,27.01725959777832,51.71586990356445,53.632205963134766,29.29377555847168,23.869277954101562,38.213279724121094,2014-04-09 00:00:00+00:00
32.921966552734375,16.625181198120117,23.780868530273438,23.70359992980957,14.980578422546387,24.914348602294922,36.71896743774414,27.105438232421875,28.616823196411133,17.343887329101562,18.070045471191406,26.668224334716797,50.79863357543945,53.029972076416016,29.15087890625,23.28752899169922,38.29582214355469,2014-04-10 00:00:00+00:00
32.63821792602539,16.555904388427734,23.581031799316406,23.503829956054688,15.080974578857422,24.914348602294922,36.58346176147461,26.829092025756836,28.364139556884766,17.343887329101562,18.057750701904297,26.435543060302734,50.846492767333984,53.096885681152344,29.442882537841797,23.499067306518555,37.87489318847656,2014-04-11 00:00:00+00:00
32.855201721191406,16.524417877197266,23.700937271118164,23.54993438720703,15.217225074768066,25.11492919921875,37.09156799316406,26.994895935058594,28.469419479370117,17.383041381835938,18.057750701904297,26.60359001159668,51.181480407714844,53.147071838378906,29.35590934753418,23.5695858001709,37.866634368896484,2014-04-14 00:00:00+00:00
33.005409240722656,16.41106414794922,23.70892906188965,23.234909057617188,14.930377960205078,24.742433547973633,37.05769729614258,26.994895935058594,28.49749755859375,17.565746307373047,18.15609359741211,26.55188751220703,50.72686767578125,52.67029571533203,28.542011260986328,23.261083602905273,36.925758361816406,2014-04-15 00:00:00+00:00
33.347557067871094,16.606287002563477,23.844820022583008,23.596031188964844,15.002093315124512,25.45877456665039,37.76904296875,27.08964729309082,28.918643951416016,17.630998611450195,18.217554092407227,26.849206924438477,51.48457336425781,53.456546783447266,28.95828628540039,23.21701431274414,37.379695892333984,2014-04-16 00:00:00+00:00
33.506126403808594,16.656665802001953,23.93275260925293,23.8342227935791,15.045121192932129,25.501750946044922,37.87065887451172,27.223865509033203,28.91162109375,17.683197021484375,18.328187942504883,27.01725959777832,51.72385025024414,53.27253723144531,29.51123046875,23.534332275390625,37.495235443115234,2014-04-17 00:00:00+00:00
33.56454086303711,16.65036392211914,23.924753189086914,23.888002395629883,14.994921684265137,25.60203742980957,37.87065887451172,27.287033081054688,28.96076202392578,17.604900360107422,18.180679321289062,27.146530151367188,51.12565231323242,53.39799880981445,29.38075065612793,23.402114868164062,37.255882263183594,2014-04-21 00:00:00+00:00
33.79821014404297,16.814098358154297,23.99669647216797,24.195343017578125,14.916035652160645,25.83127212524414,37.599666595458984,27.405466079711914,29.227481842041016,17.67015266418457,18.242141723632812,27.22408103942871,50.85447311401367,53.40636444091797,29.29377555847168,23.313966751098633,37.049556732177734,2014-04-22 00:00:00+00:00
33.67304992675781,16.744829177856445,23.9647216796875,24.110824584960938,14.837156295776367,25.616371154785156,37.7012939453125,27.405466079711914,29.276613235473633,17.487445831298828,18.082340240478516,27.198232650756836,50.52745819091797,52.98814010620117,29.250288009643555,23.199384689331055,36.69466018676758,2014-04-23 00:00:00+00:00
33.689720153808594,16.713342666625977,23.980710983276367,24.026309967041016,14.79412841796875,25.673675537109375,37.5658073425293,27.342304229736328,29.255556106567383,17.630998611450195,18.15609359741211,27.288719177246094,50.70293426513672,53.08015441894531,29.492595672607422,23.322782516479492,36.686405181884766,2014-04-24 00:00:00+00:00
33.43936538696289,16.66925811767578,23.948734283447266,23.76506996154785,14.607675552368164,25.387134552001953,37.32868194580078,27.263347625732422,29.00286865234375,17.448291778564453,17.713563919067383,27.249935150146484,50.312110900878906,52.17680358886719,29.02041244506836,23.21701431274414,36.364524841308594,2014-04-25 00:00:00+00:00
33.5728874206543,16.795204162597656,23.980710983276367,23.93410301208496,14.629189491271973,25.430118560791016,37.53192901611328,27.342304229736328,28.988832473754883,17.539644241333008,18.045459747314453,27.27579116821289,50.184505462646484,52.56992721557617,29.188161849975586,23.261083602905273,35.98485565185547,2014-04-28 00:00:00+00:00
33.69807052612305,16.67555809020996,24.284465789794922,24.14924430847168,14.81563949584961,25.78829574584961,37.633541107177734,27.405466079711914,29.26959800720215,17.552692413330078,18.143800735473633,27.637744903564453,51.101722717285156,52.78739929199219,29.35590934753418,23.322782516479492,36.447052001953125,2014-04-29 00:00:00+00:00
33.74814987182617,16.656665802001953,24.412364959716797,24.341331481933594,14.543137550354004,25.84560203552246,37.53192901611328,27.658119201660156,29.45911407470703,17.761503219604492,17.996292114257812,27.818721771240234,50.95018005371094,52.31899642944336,29.225433349609375,23.252269744873047,36.182945251464844,2014-04-30 00:00:00+00:00
33.78152847290039,16.505525588989258,24.372394561767578,24.3720645904541,14.59333610534668,25.81694221496582,38.006160736083984,27.6897029876709,29.522293090820312,17.800649642944336,18.008583068847656,27.896282196044922,51.38885498046875,52.57828903198242,29.113609313964844,23.278711318969727,36.240718841552734,2014-05-01 00:00:00+00:00
33.78152847290039,16.543312072753906,24.48430633544922,24.172292709350586,14.708078384399414,25.730979919433594,37.93840789794922,27.6186466217041,29.452096939086914,17.73539924621582,18.15609359741211,27.922136306762695,51.50052261352539,52.43609619140625,30.120086669921875,23.384485244750977,36.414039611816406,2014-05-02 00:00:00+00:00
33.84829330444336,16.568498611450195,24.42035675048828,24.141559600830078,14.528794288635254,25.587717056274414,37.836795806884766,27.57916831970215,29.466127395629883,17.761503219604492,18.119216918945312,27.947996139526367,51.50052261352539,52.32736587524414,29.89643096923828,23.252269744873047,36.08390426635742,2014-05-05 00:00:00+00:00
33.56454086303711,16.644071578979492,24.436344146728516,23.987892150878906,14.507278442382812,25.501750946044922,37.73516082763672,27.563377380371094,29.57141876220703,17.761503219604492,18.131507873535156,27.986772537231445,52.09871292114258,52.48628616333008,30.25056266784668,23.313966751098633,36.092159271240234,2014-05-06 00:00:00+00:00
33.68137741088867,16.6314754486084,24.47631072998047,24.210710525512695,14.442741394042969,25.258195877075195,37.5658073425293,27.642330169677734,29.53632164001465,17.761503219604492,18.217554092407227,28.02555274963379,52.6968994140625,52.21025466918945,30.561208724975586,23.12887191772461,35.976619720458984,2014-05-07 00:00:00+00:00
33.66468048095703,16.738536834716797,24.4603271484375,24.133878707885742,14.24912166595459,25.387134552001953,37.43030548095703,27.508108139038086,29.690738677978516,17.761503219604492,18.279020309448242,28.141895294189453,52.53738784790039,52.48628616333008,30.287832260131836,23.049535751342773,35.77853012084961,2014-05-08 00:00:00+00:00
33.739803314208984,16.713342666625977,24.292461395263672,24.072406768798828,14.385374069213867,24.971660614013672,37.73516082763672,27.54758644104004,29.39594268798828,17.800649642944336,18.082340240478516,28.01262664794922,52.53738784790039,52.38591766357422,30.157365798950195,23.842832565307617,35.72901153564453,2014-05-09 00:00:00+00:00
34.04022979736328,16.763721466064453,24.49229621887207,24.37974739074707,14.722417831420898,25.043291091918945,37.76904296875,27.713388442993164,29.613527297973633,17.839805603027344,18.131507873535156,28.219457626342773,53.07976150512695,53.096885681152344,30.604700088500977,24.689008712768555,36.52959060668945,2014-05-12 00:00:00+00:00
